id,price_doc
34331,7499070.66247305
34332,7366279.041172065
34333,4390568.037217465
34334,4185863.498315974
34335,9360198.560212763
34336,5474037.928100114
34337,3153764.4377700253
34338,7463620.145922647
34339,13300278.892976623
34340,7984043.730813621
34341,5924719.427006609
34342,1952653.3716316877
34343,4588899.307417836
34344,8002480.551037605
34345,13430273.226917999
34346,7232372.168474412
34347,5310561.016498975
34348,4703179.653660098
34349,4052413.5381169827
34350,8914966.334762938
34351,3985663.146361629
34352,6443192.699376635
34353,9592238.315764049
34354,1277982.1525249253
34355,8287160.07318842
34356,7407561.10682305
34357,8457615.991453718
34358,6117486.894162597
34359,6929540.738055913
34360,8128107.783857164
34361,7435612.241659944
34362,4844368.379480398
34363,3854295.980700141
34364,5256389.678297871
34365,4963954.203546261
34366,6124419.902807973
34367,7488457.563698315
34368,4294263.905247425
34369,5716497.53546963
34370,5529566.731039733
34371,6440274.528135989
34372,3188717.123172583
34373,8740981.428976066
34374,12170248.740405608
34375,4642516.082329145
34376,6848387.903066619
34377,3862148.089919955
34378,5957803.952904692
34379,8854647.800035734
34380,7530633.332215371
34381,4665875.854582148
34382,4027669.2898958693
34383,5768013.332110975
34384,8624469.634054689
34385,4157039.953779898
34386,6798707.926164306
34387,5107579.5668304255
34388,7519790.844193606
34389,3769054.605251485
34390,6654108.291245748
34391,3384678.7372896676
34392,5350553.334774902
34393,5620946.805205964
34394,5116082.514265137
34395,5751218.829063351
34396,12282298.935861405
34397,2934460.0300094723
34398,9438966.779982887
34399,7062796.228203443
34400,7030096.736766381
34401,4160930.103260378
34402,4581148.914136507
34403,5714369.66531411
34404,8614395.10349829
34405,9379764.015496192
34406,8851891.264526576
34407,4995551.403242668
34408,3740334.7431506882
34409,6751989.995701869
34410,8932851.759372527
34411,5880058.7907268545
34412,5615466.779762507
34413,7055097.101341537
34414,11165367.557982164
34415,2731962.6792278867
34416,9722310.198447673
34417,5421488.569618602
34418,4280148.289930784
34419,6658395.372586421
34420,7329276.401676704
34421,3583211.377534834
34422,5218758.93435327
34423,4642442.684039144
34424,6092667.737103168
34425,4944979.672617471
34426,4374554.219523808
34427,5354757.887150718
34428,6431256.449862946
34429,6652567.461247827
34430,7432752.420084213
34431,4573621.305569779
34432,5613464.556679251
34433,1237962.6042232404
34434,5034318.165950503
34435,4850537.771069302
34436,6538025.288153283
34437,5009259.163580655
34438,5059973.542661908
34439,5616040.444688324
34440,5620475.2646204345
34441,6815623.617483756
34442,5697084.657803535
34443,4133727.0073087434
34444,5415201.616889053
34445,5580874.465757102
34446,5501383.867515602
34447,11421042.139786333
34448,5813990.692501387
34449,10507062.208376141
34450,6363611.180247947
34451,5811060.429147385
34452,7269417.432980255
34453,7174151.109084837
34454,6698952.458061693
34455,6041934.67433823
34456,5826705.485469201
34457,10209890.14301107
34458,5255482.062799377
34459,8604803.18239163
34460,5744308.008805563
34461,5813459.293053949
34462,5930828.598296701
34463,4638645.807452234
34464,6136284.318781184
34465,13272192.873331655
34466,3632365.9634751943
34467,7501243.830596601
34468,8372556.3675895985
34469,6410600.313509365
34470,4503723.1696228655
34471,8942864.24801251
34472,5626814.970730148
34473,4023382.955631396
34474,9880949.420612423
34475,5229982.3556929575
34476,7031988.21442028
34477,9544483.790120944
34478,11392824.219907936
34479,6297128.357793073
34480,5562472.388746619
34481,7088071.108762077
34482,7231323.137853479
34483,6540991.806287863
34484,7279079.295511851
34485,2097316.7716867235
34486,9370489.337927036
34487,9770071.866626149
34488,5945371.102980552
34489,5443780.810714088
34490,7599435.13857261
34491,5105083.70540703
34492,4272958.226542293
34493,4147305.2270261617
34494,7782436.577348358
34495,5573677.509849684
34496,5496471.942226848
34497,4685413.623025727
34498,6399099.395418386
34499,8836777.06511748
34500,7185724.548785108
34501,12453721.640214212
34502,3855307.1301044426
34503,8364059.647329672
34504,7237958.2070093835
34505,5122282.4754997995
34506,12255394.30383627
34507,5064346.78104691
34508,11313695.941076925
34509,5303324.824669615
34510,17463970.495695658
34511,6243735.47089498
34512,8607353.873878527
34513,5053528.392828665
34514,4639475.892581282
34515,3736418.4525562054
34516,3040160.031781401
34517,6903702.687595643
34518,4615112.696328892
34519,6653036.491780639
34520,4023529.3968784367
34521,24964468.83019336
34522,4765365.026748659
34523,5128648.675821723
34524,8011388.423705258
34525,4979892.276858448
34526,5333896.5171172
34527,7068008.230263965
34528,14882078.739146741
34529,11401574.871175239
34530,9058849.683587464
34531,4436097.535783651
34532,4434292.060965525
34533,5635132.665191377
34534,7259332.181498515
34535,1215831.6341373886
34536,6705360.838573386
34537,3553733.9590840894
34538,5662771.846861989
34539,6904673.286330385
34540,5976425.350254959
34541,6231939.137164981
34542,6545164.733434627
34543,6212493.681897441
34544,4505998.1766398335
34545,3492826.1505295928
34546,22788922.735209715
34547,4336748.8370495215
34548,13188518.650502667
34549,5367112.722416019
34550,4318370.84504283
34551,6374415.700640919
34552,6962720.353712376
34553,22269037.00469575
34554,4204302.88504755
34555,10304303.30754218
34556,7622771.083450821
34557,10847952.424382504
34558,5089360.459092896
34559,7302711.845329288
34560,8274692.653366233
34561,5298195.949574879
34562,13493009.912263853
34563,4272467.76754598
34564,12149938.96484625
34565,3952799.1321578748
34566,11046961.033029873
34567,5566615.562290942
34568,5300760.920386873
34569,7218525.062087613
34570,6358532.942483806
34571,8229575.559569476
34572,7026128.862636995
34573,10772795.916098693
34574,6056194.390574491
34575,5584438.119862568
34576,3705324.749706217
34577,6164748.2954417
34578,5313604.4368195385
34579,4159755.6680341163
34580,4268252.60726734
34581,4942009.437083697
34582,5912561.652752636
34583,5975191.470623359
34584,6171519.343688764
34585,5737984.781793402
34586,2144173.5529752527
34587,10169736.318907605
34588,3921874.7804303346
34589,4199589.292980034
34590,7337460.571843972
34591,9788109.253816925
34592,5619011.456154169
34593,5106821.286899059
34594,7429528.745561634
34595,7236115.931229669
34596,5169161.2597282175
34597,8727846.081635045
34598,5753860.921488578
34599,4627273.497719804
34600,7341527.723820616
34601,5631218.148266479
34602,6229325.614659046
34603,5906950.933143383
34604,3661005.312006257
34605,4332281.051978362
34606,4424095.8935553115
34607,5664327.763904052
34608,9902468.291561538
34609,19474269.356669802
34610,6289340.028001479
34611,6107503.370825469
34612,4976797.954451301
34613,9492989.686718907
34614,5085440.429698327
34615,5245731.3725289935
34616,8895045.38352847
34617,10034314.22588277
34618,8670367.841905676
34619,5202432.452365719
34620,4416538.49804143
34621,5357415.40275886
34622,4982783.792170682
34623,5651847.087237104
34624,6322558.829766475
34625,12095866.981323924
34626,8170121.28929688
34627,5618610.379881962
34628,4507615.546455665
34629,2780020.8720611213
34630,5113554.5096297655
34631,5769930.891878096
34632,17618216.817680985
34633,5317570.352404113
34634,5359245.709819771
34635,5458687.878703477
34636,8305060.617238429
34637,6260758.22396712
34638,5905220.02977616
34639,4957135.046666143
34640,3657201.577565349
34641,4340164.302269306
34642,8310870.455849404
34643,3082696.6252366016
34644,6290373.072922012
34645,5335410.951134519
34646,5297487.317184473
34647,4698873.332261669
34648,7243246.127986222
34649,10093467.942279175
34650,6251236.437710296
34651,8990778.932620788
34652,5342979.671329787
34653,6873927.087610681
34654,4409903.311868855
34655,5166037.6880755
34656,4320092.270639156
34657,6610515.22424861
34658,1224628.1334553445
34659,3817916.1726849903
34660,3832925.985190044
34661,6140297.056717794
34662,2380377.688119989
34663,11185056.187429382
34664,5604029.659411217
34665,8467377.149153871
34666,3729767.049416094
34667,7217771.529215378
34668,4476830.930700279
34669,6543425.813910221
34670,9751826.88113647
34671,4613926.700297611
34672,6502003.887991169
34673,6797962.187069291
34674,5597451.19094346
34675,6954128.702983969
34676,5081803.255999535
34677,8818875.36953196
34678,4965343.3683665
34679,8632498.889730353
34680,8193781.7956063915
34681,4766490.737029692
34682,4752217.448326781
34683,5314548.869012916
34684,3321453.204960062
34685,12980042.61973377
34686,4963244.813356841
34687,6188512.312926537
34688,12991844.13956231
34689,6137183.3910129955
34690,10124457.027377067
34691,10231164.99103698
34692,17347281.75678645
34693,4589520.712770164
34694,4624829.227903005
34695,5779808.7471038075
34696,5880544.663357579
34697,7602893.721551837
34698,5934895.9138126215
34699,7053200.39857934
34700,7532412.4668108765
34701,11479045.332577001
34702,8170438.054699641
34703,3020755.5983714666
34704,5068637.57584994
34705,4841598.308520633
34706,6298312.556821627
34707,4932467.104819799
34708,4712429.716503264
34709,13715373.600386547
34710,4747089.207229821
34711,7166991.7509217085
34712,9666203.63423148
34713,3183959.4671661966
34714,5897229.0181226935
34715,4522074.070074041
34716,9664512.599749368
34717,5210195.32089111
34718,5247076.714579821
34719,5454418.193824346
34720,6464041.451690512
34721,6455979.999662429
34722,4470965.814732609
34723,7547893.25317046
34724,6886286.478773332
34725,5998140.831794082
34726,4794384.085792181
34727,5417683.007182338
34728,4970340.858897595
34729,5023981.600616598
34730,9739804.437976524
34731,8890707.63216934
34732,8687432.012977771
34733,3444939.5610859054
34734,16523610.24622133
34735,5843031.612185438
34736,6383534.175463548
34737,10866094.035425495
34738,5820013.025083733
34739,6344433.355644378
34740,7805073.059088891
34741,3375379.6572934953
34742,6251236.437710296
34743,6048322.778082652
34744,3716731.195685946
34745,6649687.579069805
34746,9226907.22401239
34747,6326786.031041739
34748,7360447.5512276655
34749,7165239.385527961
34750,3698246.1785369166
34751,4491069.546134272
34752,31760165.78927289
34753,7456950.370506107
34754,8551478.24577476
34755,4563384.259077464
34756,5096237.277120704
34757,4603638.653302238
34758,4352837.941594356
34759,6359600.250906678
34760,4041581.14666087
34761,12837445.020881116
34762,5574302.678060088
34763,7094603.424028116
34764,5978385.367018754
34765,5812929.061002928
34766,20192065.797258817
34767,7379315.627620934
34768,4652652.7985544205
34769,9656243.84611147
34770,5582448.303318535
34771,12691397.468256779
34772,6242056.830038269
34773,5599760.846664255
34774,9552182.991528766
34775,4376747.712495341
34776,6581443.109815793
34777,6076379.55850898
34778,5921934.350297802
34779,6196131.7033532495
34780,6819627.709458716
34781,19535854.51867499
34782,5081622.884531084
34783,11971638.79193293
34784,3912897.5390353547
34785,7628366.153703195
34786,5210920.5560691245
34787,1241826.9932654297
34788,6129404.369927421
34789,6816990.798522396
34790,4536027.380342942
34791,5481238.458833458
34792,8010315.2123316955
34793,4284468.6756721465
34794,13301247.666666443
34795,5556760.86736224
34796,4948971.01074754
34797,6878196.001531607
34798,5651083.051948791
34799,5272201.155840563
34800,16073016.156114038
34801,6476358.153945718
34802,13349744.495897494
34803,5265406.214846772
34804,7038226.572050344
34805,6438285.326125149
34806,7432600.07802921
34807,4133247.2211750876
34808,4981930.635436781
34809,8714315.838354934
34810,7587942.311883431
34811,3473776.5499235527
34812,3661005.312006257
34813,4648546.878044644
34814,4173109.4749041027
34815,6784572.236202807
34816,8284890.8186563635
34817,8255202.998185917
34818,6209583.470763809
34819,7765528.79068786
34820,6526995.359715175
34821,3995924.19451498
34822,5536015.509753343
34823,5568946.400953171
34824,12636307.65180454
34825,9959396.213988354
34826,7098054.202923262
34827,4510455.949786265
34828,1224628.1334553445
34829,11937191.685937755
34830,4996915.853753532
34831,4565240.824693468
34832,7191756.527614451
34833,5308725.040610179
34834,6671910.759994682
34835,3982277.890931062
34836,7305825.505272238
34837,6629401.101749188
34838,6814093.649381466
34839,5485828.296922269
34840,11685832.151258983
34841,11700737.571689473
34842,5593539.887300194
34843,6114103.841126086
34844,5214791.685894448
34845,5720030.7791341925
34846,9142028.968245123
34847,5392816.282316038
34848,6405409.031097787
34849,3363023.3174120425
34850,4396178.201496714
34851,3492775.3800593303
34852,7527032.520819099
34853,1241826.9932654297
34854,1301108.2192218662
34855,13417941.004422687
34856,7181230.618423356
34857,8504523.55361922
34858,14336014.278701333
34859,8536030.759243932
34860,8400385.610530302
34861,6440764.533909219
34862,5527923.13824972
34863,10733666.183585593
34864,6774280.139302893
34865,4062308.2039511697
34866,5148558.823930665
34867,6757655.785741906
34868,6415159.569428663
34869,7503549.162983535
34870,7767968.116819072
34871,5374688.303127941
34872,5459461.057982766
34873,5895742.083882989
34874,7299144.252037696
34875,5161982.29072709
34876,7135283.329323966
34877,5512911.681661258
34878,5851274.417569946
34879,6307521.206126018
34880,5381234.178227561
34881,6847762.16458051
34882,7370197.074262111
34883,2382338.0286503052
34884,5687527.136509806
34885,7279199.863384584
34886,7822544.973646816
34887,5113679.490707859
34888,5392378.242131587
34889,5102916.831485063
34890,6305628.536765188
34891,6121988.529323883
34892,6359551.3813195545
34893,7480456.449832654
34894,5647169.083426617
34895,4931221.461555997
34896,16940013.83648518
34897,6853614.913834446
34898,7248802.187110512
34899,5866249.108596305
34900,3909039.966755685
34901,5206412.049717686
34902,6719836.740577198
34903,6209876.130815558
34904,6213666.136481988
34905,5043153.656961886
34906,8286880.238752039
34907,7321383.174902297
34908,9001157.439279743
34909,4370163.957965983
34910,8358123.171157334
34911,7623409.195591164
34912,6077675.11712578
34913,5174584.944678326
34914,10703107.227233995
34915,5638687.964501061
34916,3752326.0663785976
34917,6439372.99749486
34918,10103238.690265061
34919,4517750.155374052
34920,4586183.33444935
34921,5042751.888070856
34922,5804233.573573716
34923,4960092.344120133
34924,5632061.656759458
34925,10659469.088105114
34926,1275010.9233569505
34927,9785378.137867633
34928,4973268.841596299
34929,7588626.825188717
34930,4359165.938884952
34931,8471007.794193076
34932,5576377.087854655
34933,4514199.049332238
34934,7765630.619829555
34935,5723136.286928014
34936,6507464.685470981
34937,9484152.248692384
34938,6266439.556378694
34939,5801085.347494166
34940,6600971.036175664
34941,12510222.455102304
34942,7270484.417219595
34943,4847271.126867858
34944,4832474.791573839
34945,7999970.910664755
34946,6977357.482472243
34947,3618390.7643069574
34948,4148342.6164631075
34949,5008219.859891922
34950,7611841.457186088
34951,7715487.8270577565
34952,6177001.44998152
34953,15997591.056593094
34954,5108914.405904464
34955,6443946.575260502
34956,9811850.344696734
34957,5951379.371711962
34958,5574338.334320098
34959,5896015.281580618
34960,9391666.399961792
34961,5712434.662515878
34962,7573129.809316059
34963,6714386.721362987
34964,7798437.927219238
34965,5375500.730930582
34966,5334695.799132543
34967,5110761.41985495
34968,5350925.556673566
34969,7160603.077617032
34970,4457044.032932935
34971,3816297.1737983944
34972,3815320.5458462434
34973,4842896.701317208
34974,11387670.60164037
34975,15237837.74376226
34976,7715103.121869753
34977,5951664.890353732
34978,5580832.150616601
34979,8467684.723576533
34980,9323089.91267176
34981,4051455.2788580037
34982,5871878.195704813
34983,5399657.736962492
34984,5792038.307248655
34985,7309587.738519522
34986,4860075.383673041
34987,3830863.439148468
34988,13411422.55227309
34989,5880365.708242713
34990,2690731.345269025
34991,5347400.788327974
34992,6646206.1984190205
34993,3918478.4649711847
34994,11279754.263400214
34995,6222310.266441113
34996,8007144.5850138115
34997,9636630.66460507
34998,5614287.494457457
34999,4588396.606073026
35000,7041871.649544677
35001,5390680.857752788
35002,6522886.249273298
35003,6429841.093688259
35004,6996492.180901545
35005,4608970.301342501
35006,5356370.834158658
35007,7965653.902026505
35008,4516202.863102753
35009,4965547.214874063
35010,2983237.363317754
35011,6405695.376795806
35012,10861034.046594307
35013,10103928.055599734
35014,5722407.711358925
35015,8463781.38284643
35016,7578147.074070573
35017,4634123.424354476
35018,8164456.216524005
35019,10939164.71494741
35020,6947334.585505242
35021,5684003.072946137
35022,5109333.428829049
35023,4686365.0203987425
35024,9997653.20470874
35025,6945018.341963001
35026,2138611.1065505734
35027,6984706.191828256
35028,6066509.4341064915
35029,4191732.327072883
35030,8355699.470788655
35031,5045388.237720786
35032,4404165.412009904
35033,4509623.61645151
35034,7084862.186849608
35035,14544174.423572782
35036,7249412.594162331
35037,5236169.373036888
35038,6420154.91853029
35039,10938995.55657387
35040,6010547.935036274
35041,5650934.749731124
35042,8387800.308492017
35043,13642430.84731943
35044,6309343.20567302
35045,6047083.974324073
35046,5831008.49596813
35047,4812413.16705054
35048,5613610.603120884
35049,4408523.992849327
35050,6369645.8150439765
35051,6894849.601028595
35052,5645648.64803012
35053,9255536.751237689
35054,5283172.784199727
35055,6501438.251024593
35056,5731872.015877882
35057,6783904.478001958
35058,5778914.026937022
35059,6953499.7387536615
35060,11624311.309019793
35061,5109805.920309584
35062,6810115.223263829
35063,4145142.756676814
35064,5839251.473526858
35065,6053894.78567189
35066,3545128.515934988
35067,5773449.991913114
35068,6374880.764805662
35069,3700371.592486667
35070,6191596.102337158
35071,3657847.2767641516
35072,2780224.706948076
35073,9229751.368246222
35074,6653694.616937398
35075,5222687.211626315
35076,6068357.929274841
35077,7234124.994851542
35078,6054600.647261106
35079,6940732.512668385
35080,9383091.07705459
35081,5959738.742775945
35082,14936186.00049499
35083,4930774.174561018
35084,13803805.129715297
35085,5374847.54964745
35086,7283462.484708923
35087,8306348.717378228
35088,5287903.559818838
35089,5197743.739785832
35090,3307996.1986659802
35091,2421845.7386363046
35092,4019383.6809002943
35093,7360827.395216338
35094,5737138.389341834
35095,6071675.842026888
35096,6290909.295840988
35097,4722495.393261157
35098,11059483.120001746
35099,4209033.722077662
35100,6080375.320972469
35101,4804589.96865921
35102,4401118.701083197
35103,21906847.391199384
35104,5837406.912765477
35105,7285544.01511177
35106,12298894.263986265
35107,1254797.020218063
35108,24457559.975261502
35109,4471891.872515485
35110,6099445.550640446
35111,6235586.385863648
35112,9318774.259142578
35113,4697339.386170476
35114,6981447.328002443
35115,6654400.9768749755
35116,5122961.852281878
35117,4172371.4507163647
35118,6480416.158004771
35119,6737348.828590327
35120,5801185.622095368
35121,5308492.961520388
35122,3657847.2767641516
35123,6589166.968979251
35124,8010459.432692901
35125,4586190.388587391
35126,5992540.21156969
35127,4314682.623852224
35128,4745224.393849064
35129,8746020.474643312
35130,9062400.696555099
35131,13194888.35050986
35132,5897292.070471518
35133,6372662.304445477
35134,37694838.651085496
35135,5426138.790395877
35136,6084665.169886745
35137,4959066.253826637
35138,5854328.4092472475
35139,12040580.040183743
35140,5373385.752276271
35141,4145686.8607288157
35142,7032782.40959959
35143,8486823.468701122
35144,5429223.459859675
35145,3221471.5409663906
35146,6459833.331934756
35147,4392388.333360627
35148,3657393.525988849
35149,8931123.766486453
35150,8024306.727727179
35151,5698250.932626174
35152,8864509.08977676
35153,5379107.098422807
35154,6400214.955058222
35155,5720428.298148725
35156,3752318.0269007343
35157,3690464.280387111
35158,9229800.534971287
35159,8062300.287297004
35160,6035932.930871563
35161,7469344.314947602
35162,5457551.357579651
35163,3933591.7986629247
35164,12313192.62741273
35165,5384054.228284106
35166,6412988.701321372
35167,7265632.737566572
35168,4442178.822400647
35169,8410802.375673426
35170,7430497.32627613
35171,2430106.3853639043
35172,7616776.572507922
35173,9885768.651045466
35174,6190581.770906016
35175,4953979.981043806
35176,7240841.899728651
35177,9764048.073396523
35178,12425020.927320022
35179,3775209.2298655654
35180,4854725.282800107
35181,4204156.3891798835
35182,12501431.26691828
35183,9129391.529823981
35184,11533228.084237574
35185,7450323.610777681
35186,10795295.242048174
35187,5453094.121457149
35188,8844966.222178735
35189,6927700.985270211
35190,6691149.420870536
35191,8563399.968997054
35192,6042433.791911153
35193,5900412.523964731
35194,4674487.708238141
35195,10360116.26453465
35196,6471986.940843979
35197,8173007.574606174
35198,5451232.944339146
35199,5082005.312335797
35200,7601538.277032564
35201,7767114.108222431
35202,5919486.872328502
35203,3905259.053297633
35204,6623772.0607350925
35205,4189403.62094315
35206,6624353.1270359345
35207,6421754.354420557
35208,9272779.389110178
35209,5527515.950164107
35210,1247328.0160624818
35211,7336933.6782746725
35212,5301816.357315933
35213,6367946.548836856
35214,5111863.341670628
35215,6191332.479337423
35216,6803188.799685053
35217,6778314.831017238
35218,4084150.6027358244
35219,7353873.684948218
35220,7124585.9774999805
35221,8046946.221912318
35222,8062720.919212919
35223,7826904.499596175
35224,3281646.1843685457
35225,9236891.56076902
35226,6293038.723856106
35227,6779639.253516785
35228,5590318.4761689585
35229,4618088.423738567
35230,5179560.384616438
35231,5609111.931378436
35232,7896439.22086681
35233,7116285.217292744
35234,5599780.183230159
35235,7479513.99116488
35236,4894783.013922552
35237,7204733.765276457
35238,6078250.7613077955
35239,8468836.143531198
35240,3891786.5026182295
35241,3741141.4402811895
35242,13119380.69854422
35243,5042513.968261112
35244,6154644.395311204
35245,5597989.048371284
35246,8703890.94061608
35247,4504832.445052391
35248,10548150.959201902
35249,4542526.859683126
35250,5604587.367018161
35251,3545890.146198686
35252,4716845.347586187
35253,5120264.597807982
35254,4973751.586548821
35255,4767687.6693251645
35256,3446403.8832978923
35257,4153137.4596949457
35258,3897513.6101928446
35259,10006945.528583253
35260,9541676.179979404
35261,4037316.2000961457
35262,8487312.117068995
35263,6913611.42527428
35264,7271120.201769733
35265,7463307.699080305
35266,7525119.174310361
35267,4469066.671115804
35268,4609655.7941658925
35269,4522420.5636217445
35270,1235072.3406996485
35271,4415166.9058787115
35272,8097339.297388121
35273,4152769.045983108
35274,3810300.2992549343
35275,3232258.609095419
35276,5119808.924265513
35277,5547775.264296873
35278,7192870.01199679
35279,4787491.412071401
35280,7573174.541510611
35281,7482288.044669354
35282,8879599.295060022
35283,8358240.15787398
35284,4653085.516988998
35285,1235072.3406996485
35286,3913889.225405632
35287,7010549.4158887025
35288,6729943.720670746
35289,10067069.326592693
35290,5799692.086933432
35291,20498571.717788335
35292,7344469.861187794
35293,6317836.568174329
35294,5308168.541105006
35295,5428120.695126183
35296,6056316.958096278
35297,7060706.940363364
35298,7419454.621171611
35299,7550485.646614753
35300,9090728.514898457
35301,10314376.032791167
35302,6851018.402647151
35303,5731469.535793451
35304,4024344.598409691
35305,9829430.772017065
35306,4311870.4441523
35307,5099679.804090192
35308,1254797.020218063
35309,6227876.158028038
35310,1235072.3406996485
35311,2600144.1576487883
35312,5547016.81490314
35313,3655046.9699039822
35314,5341550.317290164
35315,7449456.354337086
35316,3760927.795624408
35317,4494644.227750058
35318,3744824.356675317
35319,7057768.39930528
35320,4966115.15851809
35321,4006472.1767589883
35322,6529012.589621843
35323,5161180.472579202
35324,5007164.92718316
35325,2695942.6442808663
35326,3739057.8733370313
35327,6149864.069677617
35328,12272750.52734898
35329,9736129.223337227
35330,3685564.9766441765
35331,7711086.10675435
35332,9153851.16974537
35333,6364541.732028134
35334,14778327.650212599
35335,2723664.1407910152
35336,10457652.64975095
35337,5979345.461325594
35338,7730878.886297133
35339,9852308.229753673
35340,7022281.944724207
35341,6031015.116334929
35342,8053385.010114379
35343,10211029.332783572
35344,7934443.530345118
35345,4554710.428638569
35346,3727974.5314263273
35347,4024645.9871878983
35348,5910035.916917678
35349,6096143.664788203
35350,4152427.7774492395
35351,6989585.466089935
35352,4399227.605617711
35353,5824176.227306306
35354,5499824.240939134
35355,7707001.005836135
35356,18125482.417752694
35357,5037226.472731433
35358,4719054.870763049
35359,6953980.115562305
35360,4499134.311785562
35361,6022584.724046127
35362,5524053.986871615
35363,5822510.588717015
35364,7174307.571681518
35365,5887460.043584278
35366,7228679.172707337
35367,6635144.06084655
35368,13872274.593588283
35369,5235171.9740027655
35370,5343053.8672757335
35371,7292297.393497942
35372,8026857.319263208
35373,6155658.034844082
35374,5785980.9080652995
35375,5722358.888620717
35376,4023710.3193727015
35377,4268635.053550066
35378,9794365.726492485
35379,5239797.671538954
35380,6266750.829814653
35381,5366832.224422318
35382,9170060.514365774
35383,6374880.764805662
35384,5197081.610508225
35385,5528898.122002479
35386,5279252.356770374
35387,7376805.633478077
35388,3417738.2777938717
35389,6179260.61124031
35390,7554163.342530206
35391,7139754.131605988
35392,9141309.012951655
35393,6739355.517167761
35394,12656941.398948181
35395,7565356.944883035
35396,8191655.349148536
35397,6710067.623362967
35398,4967981.654463323
35399,3428746.133540573
35400,6109026.023599129
35401,5266710.831471079
35402,8718418.93977194
35403,7211314.829674958
35404,6437292.561461524
35405,6186203.417032702
35406,4757333.518397976
35407,9519236.57230534
35408,8508127.839167904
35409,5723481.36232583
35410,4682661.161620166
35411,9351246.216631526
35412,4867108.795501109
35413,10712365.101882458
35414,3281315.2031619544
35415,6100999.967528515
35416,7220901.246433913
35417,8374210.203306487
35418,4340690.347143967
35419,6684139.065586932
35420,6998349.279739211
35421,9084028.100201244
35422,6363369.445765722
35423,4417715.668795749
35424,6622968.635543776
35425,4379539.424915044
35426,5654648.679649915
35427,6084665.169886745
35428,4127721.299203356
35429,4444139.404945374
35430,5708231.858980009
35431,6197834.1975434655
35432,7580129.78245051
35433,9790781.178029384
35434,4410251.449448376
35435,6581839.474125184
35436,11644902.592337716
35437,9668913.207528153
35438,9732487.495278101
35439,5939788.006014833
35440,4901721.685327036
35441,4836225.927876018
35442,9742317.342342729
35443,14177264.48524345
35444,7794816.617895781
35445,12012657.087941622
35446,4415543.802647616
35447,7765926.335245763
35448,5416355.562136155
35449,4493166.559039185
35450,4943647.990541769
35451,12267653.688856889
35452,5446722.929404832
35453,5151566.055062686
35454,6401775.871626256
35455,12992022.129276797
35456,7647629.744103022
35457,6470598.810279334
35458,6354315.862067585
35459,6530530.585837308
35460,6186000.978789635
35461,7292619.99510162
35462,6763178.013507764
35463,10494372.617019834
35464,27189616.720514175
35465,5609603.253250861
35466,5091942.414125628
35467,8684313.936343784
35468,3864987.2111420548
35469,4723632.749044947
35470,4515420.813645616
35471,7984228.571215142
35472,3771398.064813955
35473,5127307.360141656
35474,8194977.417785429
35475,6811692.694413965
35476,9915575.765242105
35477,3615967.6493078303
35478,3379802.22835129
35479,9305268.195966681
35480,4414734.499238164
35481,2285158.4954659645
35482,11991390.814987082
35483,5836672.915451754
35484,7169617.031927507
35485,6064828.02965327
35486,8021135.20210502
35487,7784714.197424531
35488,6606707.348657345
35489,5515269.151862136
35490,10416619.48057137
35491,3255149.558440748
35492,5315005.546032303
35493,12476802.454483192
35494,12738791.487472268
35495,15003371.406741831
35496,12921743.333643807
35497,5857779.26355196
35498,5450455.624930703
35499,9428502.593161155
35500,3660239.9317800025
35501,19507352.645596623
35502,3328122.4045887524
35503,1916886.8022347135
35504,4045968.876024758
35505,9293927.118595045
35506,6663798.40514774
35507,5733027.231482894
35508,8467622.617628021
35509,10475206.526311558
35510,7074091.3891693475
35511,3458541.5981468433
35512,6693761.96697467
35513,12812195.764718415
35514,8202390.1590937
35515,6088489.696842359
35516,5682359.905680135
35517,13023977.282391412
35518,4146218.6852782927
35519,7523194.007864539
35520,5697671.894076368
35521,8038971.6105313925
35522,6364666.902471524
35523,8992857.198504798
35524,4380415.208635869
35525,9166983.619484473
35526,2335934.013153475
35527,3404278.8224652293
35528,4640258.640652315
35529,4379704.714844531
35530,4922763.977609599
35531,13530828.09209074
35532,6168241.504574425
35533,4947026.485886484
35534,7090955.729698169
35535,8614838.684769312
35536,7483546.605354828
35537,4389158.553225439
35538,6224008.2837902205
35539,7497184.252576996
35540,6264224.398369761
35541,1235072.3406996485
35542,5604995.253116
35543,5543703.152197802
35544,6466177.984853699
35545,6414137.445040055
35546,7829226.75912903
35547,4691792.103145078
35548,8905994.825684844
35549,5939696.339298338
35550,16214191.522227867
35551,6317219.8016065415
35552,4039413.822707832
35553,6632187.223798534
35554,7292887.573545347
35555,6537072.194450624
35556,5693823.360787208
35557,7357911.530924377
35558,7236448.8975479165
35559,9515924.8050002
35560,12227741.974416992
35561,7386527.860003323
35562,8535713.257398102
35563,5192922.143504226
35564,4939004.3326036185
35565,3753857.44705816
35566,11421042.139786333
35567,5257761.2146473285
35568,5495979.191985436
35569,7688457.934123438
35570,4559172.384806981
35571,6302380.1049043685
35572,6477516.957334605
35573,6561995.694423424
35574,4377278.032082004
35575,11228631.178188596
35576,5333648.96631093
35577,5561307.545544848
35578,2773706.230638234
35579,4727892.243432508
35580,4543255.776903486
35581,6362360.43682079
35582,6548718.696527085
35583,8467778.105102984
35584,3657847.2767641516
35585,6418730.868889415
35586,6898229.926981188
35587,6233164.501719213
