id,price_doc
34294,11119332.059648924
34295,4459024.695438163
34296,5206320.759234169
34297,6410429.843749926
34298,7178890.368776855
34299,6220409.913869137
34300,6445244.832333973
34301,6921758.772976475
34302,5321417.813103654
34303,6423451.000225531
34304,6694597.85262996
34305,10419155.096318457
34306,4051603.4728311626
34307,9633191.301244054
34308,9346594.661498452
34309,4432018.240960441
34310,6012288.596813468
34311,7181333.365599519
34312,2666033.6662254604
34313,4267394.343705109
34314,7189872.331675541
34315,15130881.91431412
34316,6403772.481059054
34317,5400674.609875442
34318,5219407.351323978
34319,3841020.9586264724
34320,7295212.806458499
34321,2955343.633487966
34322,4416882.048346627
34323,5212797.347700938
34324,9044911.239470739
34325,5713887.214516536
34326,7312648.571464797
34327,5438885.700541848
34328,14086020.819279265
34329,8730996.76177057
34330,7516474.987349088
34331,7525119.987636956
34332,7337367.516300909
34333,4566150.659340714
34334,4158456.4297261517
34335,8972502.369907094
34336,5346312.888741228
34337,3068598.790076098
34338,7441604.555787351
34339,13420120.633680662
34340,7785529.8264336595
34341,5872865.429335185
34342,1911697.3807003899
34343,4607979.7293663025
34344,7883990.145649066
34345,13643726.892576521
34346,7248969.4277705485
34347,5395013.653525489
34348,4564313.909263617
34349,3981632.8845042996
34350,9054289.524257895
34351,3974756.588531096
34352,6322288.274186129
34353,9659082.047069855
34354,1338327.1567996736
34355,8348178.122740434
34356,7549157.174733066
34357,8593580.994767223
34358,6101308.286723826
34359,6982739.163415098
34360,8510684.69845156
34361,7369567.830070176
34362,4843563.614197434
34363,3689601.141042069
34364,5096288.523081464
34365,4899975.721509399
34366,6147511.517525598
34367,7643897.423077693
34368,4223895.458544598
34369,5681388.966212176
34370,5401480.393248456
34371,6335265.95238723
34372,3249671.505907745
34373,9195736.530892644
34374,12439158.164354008
34375,4623217.873758815
34376,6868664.8767032465
34377,4014439.762154298
34378,5956848.747559165
34379,8960919.893149303
34380,7656759.474618695
34381,4735910.432632651
34382,4027451.502026373
34383,5571893.597749316
34384,8709041.363322578
34385,4122720.4001100534
34386,6995328.025042692
34387,5217675.441884762
34388,7294538.336956667
34389,3788478.040301588
34390,6685024.5627664225
34391,3192212.5101122116
34392,5358957.766492432
34393,5632157.6555483
34394,5146641.292132184
34395,5654661.3626000825
34396,12375895.579394769
34397,2918818.4204673204
34398,9174530.022908174
34399,6475822.727117926
34400,7151350.240020074
34401,4156022.4665338667
34402,4599575.579751017
34403,5729550.629631737
34404,8674983.505053762
34405,9438303.334718892
34406,8962004.316915123
34407,4999248.341223874
34408,3764659.0568520227
34409,6517335.044166606
34410,8627108.490104133
34411,5965636.216355222
34412,5688044.1470104335
34413,7082528.449988471
34414,11141472.560021127
34415,2733587.2133352705
34416,9737668.28347212
34417,5476916.2159502525
34418,4315559.525715164
34419,6818892.2714705225
34420,7068843.144903089
34421,3557460.6559077655
34422,5133711.071695941
34423,4694641.668530961
34424,6128422.183464147
34425,4858630.657054415
34426,4411326.320643867
34427,5399036.186211517
34428,6207680.895364553
34429,6628132.391855198
34430,7566183.762569475
34431,4582394.345299274
34432,5656643.950406895
34433,1290255.0029332768
34434,4942127.25134109
34435,4793890.2734727375
34436,6582943.809932866
34437,5027024.314966213
34438,5073202.62245345
34439,5473533.860551818
34440,5497195.056541944
34441,6670066.855989626
34442,5693686.536248045
34443,4022558.267414062
34444,5462125.432480523
34445,5321914.517186297
34446,5451916.060485862
34447,11458760.063747432
34448,5827615.753980198
34449,10514439.109463941
34450,6387426.654575343
34451,5803739.77786708
34452,7328855.180285181
34453,7153074.576079057
34454,6753054.497041324
34455,6015013.211539555
34456,5557755.854874261
34457,10140865.480305662
34458,5357271.139841196
34459,8722759.480202733
34460,5785228.42288657
34461,5665500.6526009
34462,5977170.130096074
34463,4549999.993649517
34464,6130395.160230806
34465,13447659.94322181
34466,3658374.8070596955
34467,7538445.69422343
34468,8221956.32331879
34469,6513513.860209404
34470,4489262.8017111
34471,9097601.304147756
34472,5519078.783076853
34473,4019568.9813791583
34474,10158166.367898524
34475,5016613.786662389
34476,7062813.457505288
34477,9630291.437629294
34478,11456228.921842119
34479,6355491.216737817
34480,5558152.040582948
34481,6794388.282335556
34482,7254004.415412708
34483,6513399.683028388
34484,7070249.624147847
34485,2232805.376067385
34486,9041377.032514965
34487,9653889.853693942
34488,5627082.4601674825
34489,5470383.641866329
34490,7591557.663877186
34491,5046904.210207538
34492,4244139.254528375
34493,4188094.002691931
34494,7809790.46007299
34495,5510344.993190053
34496,5217366.57658009
34497,4726075.766174536
34498,6259663.85830227
34499,9034516.271451382
34500,7127802.61499834
34501,12779376.193991853
34502,3754238.4324278864
34503,8475907.489477547
34504,7265296.64838872
34505,5229303.184409193
34506,12302104.726161856
34507,5140102.032453417
34508,10807558.475054054
34509,5393436.884010435
34510,17894812.07389587
34511,6099269.106988862
34512,8419406.356284995
34513,5091827.18381965
34514,4655226.28279641
34515,3739564.917444149
34516,3058822.9763155477
34517,6887612.97170447
34518,4665806.951712125
34519,6716907.637827152
34520,4015446.049693728
34521,23955552.548393413
34522,4544683.430697164
34523,5242917.497882803
34524,8024759.316846509
34525,5000260.188856127
34526,5240870.942358133
34527,6837325.0020106705
34528,15132570.231383603
34529,11415370.803189127
34530,8971075.322701009
34531,4412733.478539068
34532,4515924.098023564
34533,5669618.319741853
34534,7198071.656680257
34535,1210414.5816588937
34536,6740975.048254242
34537,3575132.673921788
34538,5662928.808394698
34539,7014438.637730311
34540,6118894.0398961585
34541,6165631.769069792
34542,6558075.257823138
34543,6193184.325210146
34544,4510067.511091111
34545,3599218.593265304
34546,23817712.817254607
34547,4361837.468872121
34548,12753522.330675604
34549,5415999.658619766
34550,4337200.45527212
34551,6366160.035667584
34552,6966155.758775725
34553,22134436.845675766
34554,4175928.566922898
34555,10389239.330388399
34556,7649184.60409673
34557,11319828.175242899
34558,5067267.927433021
34559,7310357.136870768
34560,8304533.0717970235
34561,5025559.31520991
34562,13706493.254356861
34563,4200413.431481089
34564,12536298.62494417
34565,3812169.6871410017
34566,10945357.977638172
34567,5583174.22722012
34568,5374765.389991466
34569,6959556.363731129
34570,6381069.995807273
34571,8162375.956642286
34572,6696036.564602647
34573,10880198.504742865
34574,5982205.6558252815
34575,5642002.749096467
34576,3673635.2678309903
34577,6154602.571005212
34578,5313734.587564372
34579,4099258.4757086798
34580,4241739.927147895
34581,4851329.681169553
34582,5826638.412556162
34583,5786737.798913935
34584,6008078.910896668
34585,5750510.890514962
34586,2146705.46182067
34587,10117949.265690928
34588,3823755.910227312
34589,4173329.4387691617
34590,7561918.295054299
34591,9987554.539256305
34592,5717825.783953969
34593,5126772.194534419
34594,7577330.159855548
34595,7226473.061547334
34596,4617498.82366659
34597,8794530.572185993
34598,5763749.208933697
34599,4641822.600026417
34600,7242767.145528876
34601,5636147.533743467
34602,6271727.262001567
34603,5824392.388302259
34604,3680283.9722420475
34605,4225624.496567956
34606,4465349.750386293
34607,5537900.551823363
34608,10158074.238397084
34609,20165674.595170546
34610,6200679.669863091
34611,5885090.770701745
34612,4833856.293167164
34613,9566037.68279605
34614,5037809.201230086
34615,5284617.2350924155
34616,8341088.140036558
34617,9717712.117670977
34618,8823032.50013646
34619,5140452.832443792
34620,4349097.114835834
34621,5212004.496541278
34622,4816721.236803081
34623,5576055.114238144
34624,6289854.919031458
34625,12008153.017230613
34626,8440963.450458558
34627,5661572.268491322
34628,4499439.05625301
34629,2775458.4900039905
34630,5147848.693675526
34631,5783222.917522505
34632,17882761.81258068
34633,5247194.735721717
34634,5428532.97969848
34635,5516770.61197818
34636,8497711.346740479
34637,6201151.114914125
34638,5936050.404690468
34639,5087480.394334871
34640,3685671.115400512
34641,4384052.40925121
34642,8658991.372453883
34643,3195725.923182355
34644,6320722.766498357
34645,5337168.222252478
34646,5310522.734258456
34647,4739645.741520601
34648,7314159.820462325
34649,10109841.935021836
34650,6410977.638856066
34651,8796493.244317882
34652,5068040.880081821
34653,6960969.964024357
34654,4474671.7043413315
34655,4979086.317207212
34656,4384472.729682984
34657,6357115.427391477
34658,1217857.3881946474
34659,3790490.5321245315
34660,3691317.183592937
34661,6232634.932267027
34662,2376630.9281568862
34663,11408695.657619156
34664,5573290.382841003
34665,8506647.039931808
34666,3607817.358533971
34667,6873745.588958164
34668,4436793.756273061
34669,6502262.789852524
34670,9835693.651355112
34671,4487960.385880443
34672,6409642.158092804
34673,6936659.333932781
34674,5682033.41334012
34675,6944011.716613945
34676,5068153.731023833
34677,8682697.845078897
34678,4759648.813346394
34679,8798647.152423926
34680,8048435.253311188
34681,4817024.108279332
34682,4749210.800506258
34683,5037773.470275272
34684,3313500.951693069
34685,13088842.446346993
34686,4987065.46782547
34687,5967626.777099002
34688,13372643.523808666
34689,6139503.508247878
34690,10298637.693782002
34691,10421703.442497386
34692,16894046.905870937
34693,4634949.80486427
34694,4438117.68852082
34695,5807201.821336467
34696,5926832.04875593
34697,7372856.651088046
34698,5872756.61479435
34699,7071553.248698468
34700,7658235.260357816
34701,11609890.73064917
34702,8485390.22596842
34703,2959017.6129777827
34704,5069861.224111883
34705,4983261.420636229
34706,6204973.621107655
34707,4845397.957691401
34708,4625500.919195651
34709,13956233.693520628
34710,4674433.597052616
34711,7052403.700270554
34712,9823314.800737992
34713,3402229.0863137916
34714,5912273.010267897
34715,4534439.185059652
34716,9366104.878386151
34717,5319109.742694874
34718,5351822.026148024
34719,5584951.561850237
34720,6446888.208801882
34721,6424808.583578829
34722,4410359.3400262445
34723,7549497.108142348
34724,6748300.275674203
34725,5728501.499180213
34726,4877637.3961435985
34727,5275431.570725525
34728,4789695.634627946
34729,4987888.84243485
34730,9762600.609762223
34731,8698735.878993021
34732,8707954.49633727
34733,3459975.004197173
34734,16943606.133363448
34735,5422805.405755061
34736,6441579.061119491
34737,11062603.132357078
34738,5730649.49971675
34739,6379768.907074741
34740,7806385.258427192
34741,3545098.9611477833
34742,6433854.291468074
34743,5964772.558961654
34744,3729859.8783477694
34745,6439062.712005011
34746,9318014.761264551
34747,6434982.178598455
34748,7132331.738473181
34749,7279088.739176711
34750,3714418.7322662524
34751,4506027.557004917
34752,31816123.31986843
34753,7226715.005169411
34754,8527294.252149621
34755,4662199.001341079
34756,5120505.350150119
34757,4560357.761144049
34758,4292537.106967333
34759,6417989.3123032
34760,4124396.963825078
34761,12850473.8491228
34762,5603466.129631201
34763,7161486.825696534
34764,5788930.003122626
34765,5481130.9235467175
34766,20396221.47781847
34767,7489065.636203226
34768,4610350.407563704
34769,9356118.195694916
34770,5503974.214158644
34771,13045229.714743707
34772,6209971.766440971
34773,5520642.266934778
34774,9581239.505201686
34775,4380592.54952295
34776,6595754.022641273
34777,5963166.871473637
34778,5977851.745466223
34779,6267262.570219961
34780,6649997.726935263
34781,20941045.88058588
34782,5090902.1686057085
34783,12013720.965886096
34784,3971723.4957690113
34785,7694684.40884662
34786,5098696.035012188
34787,1300478.9656679933
34788,6130229.070214166
34789,6718944.461284205
34790,4578962.698146279
34791,5414895.255085889
34792,8038606.311384315
34793,4259480.541235712
34794,13187670.732896384
34795,5695252.8428383395
34796,4823756.390670981
34797,7224927.266254639
34798,5598319.914398029
34799,5241251.197869061
34800,16243304.935689384
34801,6548397.5959652215
34802,13175399.504657479
34803,5200209.831839586
34804,7089648.945454979
34805,6498415.02836099
34806,7420051.575297338
34807,4162871.6865366697
34808,4988048.386424541
34809,8770582.072472917
34810,7307841.542886463
34811,3603729.1524386946
34812,3681365.2466741917
34813,4606088.615798418
34814,4196077.837756383
34815,6594910.637185474
34816,8426366.779015416
34817,7971089.43259439
34818,6257010.118073245
34819,7677091.2264680695
34820,6511142.165585258
34821,4115220.665727969
34822,5598879.125229449
34823,5668196.524707136
34824,12819069.73225986
34825,10191857.192917986
34826,7116186.910000467
34827,4505525.938690095
34828,1216364.1314695412
34829,11733320.0545458
34830,4709011.19318527
34831,4658270.198445312
34832,7223571.5038829455
34833,5447216.831740346
34834,6691463.451251568
34835,3972188.068666978
34836,7313196.181475583
34837,6635513.9182660505
34838,7068279.524862302
34839,5464842.296822584
34840,11859627.551178044
34841,11603027.486323958
34842,5626524.358285592
34843,6148012.276877441
34844,5216540.159197099
34845,5748088.071967261
34846,9031541.598263636
34847,5460492.5959726935
34848,6465554.572067069
34849,3313005.666041974
34850,4352930.594598025
34851,3319057.4483713303
34852,7705480.107438992
34853,1300478.9656679933
34854,1366328.1736355114
34855,13625007.574310841
34856,7016782.87717976
34857,8801324.484036611
34858,14015293.762395855
34859,8644432.432189612
34860,8458806.97213787
34861,6462960.94153599
34862,5566086.608789972
34863,10711718.797047166
34864,6520265.512560011
34865,4056238.581851648
34866,5021017.817704092
34867,6772060.72138642
34868,6394077.891918642
34869,7354776.702066786
34870,7710319.498040932
34871,5405728.397595373
34872,5437723.386126508
34873,5915885.786998374
34874,7146836.654291109
34875,4832470.422320635
34876,7181130.049673491
34877,5501553.999747335
34878,5895433.404869298
34879,6266112.381227537
34880,5329498.522168202
34881,6902791.926278868
34882,7464674.811086564
34883,2318999.0732011967
34884,5696850.534990439
34885,7209504.47059953
34886,7674422.413500126
34887,5101811.414600845
34888,5467465.01673341
34889,5028926.105141106
34890,6215090.94349823
34891,6119908.428507687
34892,6382427.288506998
34893,7288494.667556626
34894,5659852.725433482
34895,4707243.796717724
34896,16391150.566786522
34897,6891227.595298931
34898,7286044.827513608
34899,6084722.454439209
34900,3816620.875781914
34901,5174324.763030635
34902,6581453.722554599
34903,6230963.674847782
34904,6162368.302477565
34905,5118187.250984891
34906,8150197.92112831
34907,7114389.558390941
34908,8827674.79332747
34909,4422824.191333494
34910,8306326.176874773
34911,7369326.158250526
34912,6047346.850743015
34913,5269060.274332433
34914,10692541.239461003
34915,5541989.5336133
34916,3805013.3047640086
34917,6439032.776653627
34918,10504385.348084545
34919,4582248.115385097
34920,4552890.074501241
34921,5045087.843239517
34922,5787868.375717145
34923,4755111.881347589
34924,5407181.984387761
34925,10602320.86250698
34926,1332823.1452705457
34927,9657499.866489325
34928,4939185.690375947
34929,7826206.328396222
34930,4386112.234528554
34931,8501218.814917324
34932,5628799.235798099
34933,4528576.597716949
34934,7907119.26526568
34935,5768873.275779222
34936,6493446.758498808
34937,9557648.713287003
34938,6301849.043848895
34939,5760394.590674381
34940,6611668.845389912
34941,12454213.85436995
34942,7241290.010257484
34943,4882315.956879347
34944,4762924.593039775
34945,8043762.962051192
34946,6974308.0902336985
34947,3667200.21935934
34948,4104645.367237277
34949,4948340.45562076
34950,7366233.045473782
34951,7464405.028957653
34952,6199014.3974728
34953,16340962.020193653
34954,5164307.633098626
34955,6466495.163781734
34956,9805508.072567161
34957,5963674.891423761
34958,5374340.297734308
34959,5966400.619472534
34960,9240255.350782866
34961,5550924.187265147
34962,7587385.076756249
34963,6813272.879002261
34964,7760775.557313
34965,5416001.607216886
34966,5352758.927244871
34967,5059917.884797381
34968,5198352.117574817
34969,7903015.196708471
34970,4469751.220271054
34971,3810261.2974847583
34972,3749283.667190557
34973,4737190.582100526
34974,11509660.56642547
34975,14732687.516230889
34976,7415072.588435043
34977,6068267.732653243
34978,5507721.10478794
34979,8487797.919413392
34980,9034862.202155467
34981,4029250.0276720626
34982,5835873.580774598
34983,5368685.401793178
34984,5794086.397237848
34985,7153138.795552137
34986,4874426.538630808
34987,3863371.398576521
34988,14010285.138053365
34989,5911547.208610433
34990,2679248.4769656872
34991,5419954.94625181
34992,6695716.406113926
34993,3974089.5600764365
34994,11736303.992523521
34995,6277362.439449206
34996,8089256.703773605
34997,9672575.20582292
34998,5674822.161368672
34999,4597281.567496318
35000,7028069.493437203
35001,5225007.945661872
35002,6565077.780730209
35003,6500128.370401156
35004,7163272.820270586
35005,4627353.142412357
35006,5396089.2388432175
35007,7914165.437222038
35008,4433077.116455207
35009,4939509.703080345
35010,2970846.8949835626
35011,6468329.509005725
35012,11050544.415811406
35013,10241474.030426227
35014,5776715.256663596
35015,8474994.55166997
35016,7577922.462981418
35017,4643402.608850748
35018,8596491.213697055
35019,11270696.172514636
35020,7064418.994926175
35021,5465367.379258401
35022,5127846.839494401
35023,4698741.364711326
35024,9998056.876935543
35025,7115737.69202642
35026,2130611.7636566344
35027,6975883.4692596635
35028,6064680.988699264
35029,4151840.7019102187
35030,8286630.278838835
35031,5040644.176043326
35032,4436005.867913632
35033,4440668.750386195
35034,7418106.035743245
35035,14275205.165859984
35036,7289623.180468241
35037,5348688.0079707485
35038,6424704.036272935
35039,10967085.682344336
35040,6035993.865099973
35041,5453363.529401956
35042,8271991.158619386
35043,13701728.053517407
35044,6389975.241162126
35045,5741294.105891932
35046,5666154.598141714
35047,4972272.148322758
35048,5521964.567084696
35049,4394687.956065548
35050,6450096.120328945
35051,6748706.351407293
35052,5629401.467676288
35053,8246002.812938742
35054,5311682.291170682
35055,6347182.199998883
35056,5731929.466199888
35057,6781693.19755313
35058,5795877.91558556
35059,6993891.497211663
35060,11794391.314238416
35061,5108821.792452224
35062,6878337.661143833
35063,4120929.5480853026
35064,5775594.915072032
35065,6165208.526029453
35066,3621915.3802771587
35067,5752607.549263482
35068,6326271.355584215
35069,3639146.0093984115
35070,6259428.080387496
35071,3676781.0700664464
35072,2807004.7246212834
35073,9287302.256775917
35074,6656293.446991435
35075,5134071.737491081
35076,6202392.594972935
35077,7289443.041228574
35078,6160912.571285148
35079,6812329.124330393
35080,9524016.460675325
35081,5966621.774540884
35082,14848101.777783377
35083,4721192.258518184
35084,13889219.721376289
35085,5389366.091567796
35086,7344839.23522386
35087,8017133.476929525
35088,5306234.026154648
35089,5212888.946234353
35090,3435008.0473797657
35091,2394382.7779095136
35092,4015541.619377188
35093,7273614.290351782
35094,5777399.377595268
35095,6115122.306769656
35096,6245837.169519558
35097,4760293.166985992
35098,10972104.45027348
35099,4204263.157041072
35100,6152752.028144149
35101,4652498.102728023
35102,4427513.526854404
35103,22701703.093407694
35104,5934713.117042238
35105,7313843.595539226
35106,12238108.621446662
35107,1323778.5968588612
35108,22973558.18322031
35109,4425390.935943299
35110,6073502.830342548
35111,6317720.381203142
35112,9514475.973033534
35113,4607902.76370166
35114,6927414.531945586
35115,6482704.042500836
35116,4975041.700274624
35117,4140394.5156490467
35118,6451879.725965288
35119,6642941.747749685
35120,5747052.961993642
35121,5320092.754715317
35122,3677861.3153395406
35123,6709875.433075688
35124,8112978.338740359
35125,4493578.284886322
35126,5972853.817978629
35127,4322683.011680957
35128,4731634.5864472585
35129,8661203.555895852
35130,9295341.919831207
35131,13033198.59167355
35132,5724867.871291525
35133,6324766.717847351
35134,38012579.228105314
35135,5453794.931151809
35136,6048988.470603065
35137,4880526.790300742
35138,5854500.860441176
35139,12130736.310904687
35140,5439185.30247425
35141,4085438.9962181263
35142,7059045.260512089
35143,8629485.463347277
35144,5356506.347788895
35145,3258452.63720853
35146,6279952.82702543
35147,4415477.645056292
35148,3688912.621689522
35149,9153147.70930291
35150,8104622.826677996
35151,5548719.385530445
35152,8942774.05971425
35153,5467894.746057919
35154,6475486.713527641
35155,5777568.126328188
35156,3565595.767914102
35157,3688827.659448168
35158,9402465.10558129
35159,7911643.979170264
35160,5837403.582658878
35161,7396629.266888697
35162,5465220.639731404
35163,3984048.7421235195
35164,12353631.417957205
35165,5321143.665816311
35166,5971835.262813748
35167,7089049.599600622
35168,4517534.342496354
35169,8245747.219619333
35170,7427246.695174414
35171,2437777.7280432284
35172,7878303.248607148
35173,9546504.87725644
35174,6177084.6133457
35175,4796455.569423376
35176,6941746.723530748
35177,9829672.889349286
35178,12217280.28706063
35179,3621675.506547422
35180,4564739.241708266
35181,4297366.571678343
35182,12563877.51511697
35183,9131797.568566898
35184,12458093.187748833
35185,7235390.471518757
35186,11167020.676278694
35187,5473653.731467041
35188,8906364.347164385
35189,6858914.026792524
35190,6677679.520694842
35191,8843824.079947785
35192,5968765.723069428
35193,5803032.680496545
35194,4701528.288056897
35195,10653822.79373196
35196,6565857.758341411
35197,8820878.040449638
35198,5405176.185238297
35199,5059122.449845443
35200,7692538.200746862
35201,7707936.179793588
35202,5509436.945991958
35203,3713615.478769943
35204,6572095.890352883
35205,4093232.733735639
35206,6647105.145511261
35207,6414922.279698459
35208,9135456.452259857
35209,5433572.153606627
35210,1259897.7163700312
35211,7024221.269518611
35212,5399074.288418245
35213,6494331.054694246
35214,5118509.765275608
35215,6172124.853752994
35216,6965010.8537438065
35217,6933554.3985369885
35218,4065967.6716087363
35219,7398791.039651245
35220,7146479.215765731
35221,8207970.795737665
35222,8043513.93699356
35223,8092771.300732019
35224,3305766.8548224657
35225,9320838.159876894
35226,6042152.507474018
35227,6751823.398097447
35228,5594019.360562111
35229,4619792.441607687
35230,5045504.617657556
35231,5525580.518672048
35232,7725804.186809744
35233,7186113.56288902
35234,5653818.707383363
35235,7212514.213759759
35236,4901222.067648925
35237,7221689.030503158
35238,6126164.234998528
35239,8483354.401903674
35240,3839446.907047123
35241,3731310.768416114
35242,13446395.203278817
35243,4877628.358359157
35244,5898827.269759008
35245,5635823.232665845
35246,8522201.228703646
35247,4551683.856075742
35248,10476442.438065179
35249,4598423.077556193
35250,5747182.6934797
35251,3546323.0753187193
35252,4777686.546655155
35253,5151222.295556141
35254,4966363.479653631
35255,4818681.278582828
35256,3462346.4038665285
35257,4196533.159060694
35258,3943266.785164331
35259,9952236.935348062
35260,9551654.100749584
35261,3973264.212819686
35262,8504393.78468225
35263,6927813.485130866
35264,7606938.51728955
35265,7298960.480755886
35266,7308444.196266684
35267,4324375.398465497
35268,4590087.302292965
35269,4557757.214598477
35270,1290070.3777026148
35271,4426692.682328375
35272,8038891.649047395
35273,4197042.0269769095
35274,3735993.4442134025
35275,3102743.7206109054
35276,5153376.107749485
35277,5310694.381590808
35278,7215334.020194067
35279,4628424.202888115
35280,7330195.461481985
35281,7278219.347251454
35282,8695948.199804068
35283,8487016.52760805
35284,4683806.148404015
35285,1293174.790415715
35286,3864319.5784761244
35287,6970720.816562615
35288,6838209.532495178
35289,10288162.079943445
35290,5802517.9489360675
35291,20652126.11626746
35292,7432244.811944408
35293,6411778.333985582
35294,5314579.1931992695
35295,5399661.056681748
35296,5866348.793805543
35297,7084073.760035704
35298,7571806.851489301
35299,7614730.548116738
35300,8935622.318373432
35301,10496776.749580692
35302,6928508.979435475
35303,5729425.767638534
35304,3956240.6037939135
35305,9799337.988921825
35306,4286414.443631464
35307,5153246.472389847
35308,1323778.5968588612
35309,6212465.083497041
35310,1290712.6766794813
35311,2509296.073093873
35312,5640655.816364092
35313,3678944.6776381494
35314,5360813.181962542
35315,7346229.583405819
35316,3815111.6537163206
35317,4512904.411376002
35318,3685235.8025803776
35319,7081364.154242817
35320,4982196.591258577
35321,4126533.9659362305
35322,6535761.726001052
35323,5147725.542732112
35324,5084080.637041669
35325,2707169.6056962097
35326,3745611.3003792292
35327,5980020.140416433
35328,12505769.498990102
35329,9727774.818148876
35330,3724546.3210511687
35331,7687348.318341094
35332,9187880.287523454
35333,6385994.5976628475
35334,15030656.37892682
35335,2715557.108805913
35336,10226962.390308015
35337,5883669.741664682
35338,7901104.225033509
35339,9510919.719880633
35340,6841117.114926193
35341,5868124.915967433
35342,8177601.65848517
35343,10366139.410227291
35344,8032047.650931444
35345,4730860.071129208
35346,3675344.786104305
35347,4017050.5703442874
35348,5933171.735565891
35349,6100350.551078857
35350,4177656.613361445
35351,7090730.11586748
35352,4412677.86269892
35353,5837275.183837753
35354,5400264.883138226
35355,7400362.736473841
35356,19007590.382232483
35357,4996243.040095773
35358,4694347.9985359255
35359,6967105.373513323
35360,4552620.781234042
35361,6000994.915722693
35362,5307523.16640472
35363,5879561.039312483
35364,7113976.617853216
35365,6040847.516425116
35366,7249418.713145546
35367,6631720.998785694
35368,14128045.34087382
35369,5102937.029660905
35370,5219414.839229453
35371,7205987.426428838
35372,7898411.772713306
35373,6190463.867987558
35374,5835338.118218629
35375,5561308.75410349
35376,4011372.0865926747
35377,4247051.30374104
35378,9774136.929269353
35379,5281353.473169364
35380,5990780.909171735
35381,5251102.996962091
35382,9272529.465288108
35383,6326898.51020213
35384,5156078.48057222
35385,5538455.5629793545
35386,5260952.285561497
35387,7623531.04089879
35388,3416999.202101029
35389,6213459.839806339
35390,7589874.727001203
35391,7141286.6944388645
35392,9250846.943213984
35393,6800395.350602167
35394,12380741.967996374
35395,7522092.86121409
35396,8335307.457436791
35397,6504736.2515503075
35398,4971480.264128182
35399,3455604.1429521083
35400,5993410.09408419
35401,5232462.504175797
35402,8605355.927088577
35403,7570062.679692383
35404,6527116.71344155
35405,6197284.214937246
35406,4511682.844855576
35407,9486286.896209782
35408,8365447.767743549
35409,5421379.319408214
35410,4604613.192209346
35411,9607468.175580785
35412,4831549.023391134
35413,10835951.13439012
35414,3279228.7500430536
35415,5882017.600265141
35416,7317038.050722691
35417,8226351.667984812
35418,4268926.202483928
35419,6718062.050794911
35420,7006698.819947437
35421,9179010.812897751
35422,6528234.981379116
35423,4455291.910306612
35424,6650352.582411372
35425,4360895.513610671
35426,5643481.083102752
35427,6024563.98402894
35428,4150891.8762566075
35429,4493570.245363498
35430,5804774.670663095
35431,6241025.350335888
35432,7077867.275896977
35433,9669823.132823383
35434,4420415.193883368
35435,6488502.108761085
35436,11679225.16407403
35437,9656094.019127484
35438,9690317.747301888
35439,6003596.878152668
35440,4977377.921902799
35441,4765985.515549529
35442,9689918.418689752
35443,14409121.783906313
35444,7870991.43101296
35445,12164654.10348723
35446,4402309.8383103665
35447,7876772.773755157
35448,5208532.108910774
35449,4543202.04321639
35450,5004415.60796124
35451,12281010.805713007
35452,5520582.118012827
35453,5225190.70015853
35454,6360048.013257157
35455,13199163.881728878
35456,7643995.070434303
35457,6512426.660309302
35458,6239779.43347985
35459,6451914.186967654
35460,6256483.015606636
35461,7249958.674125728
35462,6687476.18272902
35463,10737252.471474988
35464,27851098.445232473
35465,5578518.517973323
35466,5097477.566773118
35467,8576507.999469973
35468,3965138.313859361
35469,4799527.115678729
35470,4574937.101906661
35471,8056021.574732961
35472,3725930.908435516
35473,5172556.105547471
35474,8588167.141579397
35475,6874723.42829461
35476,9824786.750426527
35477,3521697.6427982585
35478,3559091.7470999807
35479,9304646.113409018
35480,4201499.182393528
35481,2284454.219539425
35482,11904430.985677231
35483,5791366.123415913
35484,6970481.646897787
35485,6052002.888112162
35486,8057036.729332381
35487,7883076.887179333
35488,6501235.342280718
35489,5470255.413374231
35490,10455594.040359681
35491,3242741.2807236663
35492,5200195.070321108
35493,12810655.00172193
35494,12808360.368162423
35495,14922971.679788003
35496,12955087.311033437
35497,5935474.929782399
35498,5347520.679892567
35499,9516975.465348933
35500,3687669.01109579
35501,19522358.54061864
35502,3197756.4800113565
35503,1925152.2954824127
35504,3976199.970460971
35505,9084689.258266045
35506,6424105.909403019
35507,5533122.730897264
35508,8273385.774566214
35509,10380624.612562254
35510,7112957.379587012
35511,3477485.930471846
35512,6924592.268267707
35513,12801304.974098051
35514,8225767.825645466
35515,6002872.939363077
35516,5727691.929933633
35517,13410728.837319296
35518,4179484.87350219
35519,7422241.477632699
35520,5623462.054924322
35521,8056147.130442595
35522,6328045.71734643
35523,9392555.824051915
35524,4428074.2118788045
35525,9534366.909884118
35526,2286199.000151028
35527,3256050.716704896
35528,4702750.536124122
35529,4381861.525838897
35530,5018589.79416529
35531,13721120.824830886
35532,5948687.699578261
35533,4803429.774793127
35534,6734476.475405201
35535,8211276.702381172
35536,7645102.628430229
35537,4420179.239560114
35538,6230755.240909241
35539,7516184.114902509
35540,6247248.762505682
35541,1290070.3777026148
35542,5662992.018599933
35543,5480406.0953018945
35544,6643989.705865216
35545,6375448.975384294
35546,7923261.106300363
35547,4596791.05130102
35548,9183447.644824248
35549,5938115.366975555
35550,16204196.389255924
35551,6140385.222773273
35552,4051629.4276761645
