id,price_doc
34307,62073.96433211013
34308,1974.5456458504038
34309,218230909.20867148
34310,147856546.92409983
34311,122509.61418431479
34312,2404654.804827239
34313,556375.5657742356
34314,2569.920586372338
34315,29437.40472875134
34316,750.5321460775885
34317,147780.08816739003
34318,1968232.959431429
34319,14561106.944518732
34320,239088.27017361645
34321,289392543.14634323
34322,289530876.8182114
34323,161182.925122277
34324,1357873.2492324067
34325,6153566.782041847
34326,1092546.1890236274
34327,161271.70961527788
34328,147943576.37841353
34329,2646150.048852019
34330,146047.2256648389
34331,42522416.772155546
34332,1483545.1607685676
34333,55863.57626124989
34334,379492869.35942346
34335,289511235.06708354
34336,50924484.26258936
34337,13252518.49589105
34338,3857.4907520137263
34339,830.4236223272384
34340,840653409.4516721
34341,1482884.3040295823
34342,29520.974943447978
34343,1995408.0228940458
34344,458301.56683881814
34345,687289.2383981586
34346,14580657.595177993
34347,28929.96570416068
34348,29051150.119777564
34349,12041753.02057294
34350,13251039.074663881
34351,2855255.632646313
34352,1967364.1169420881
34353,385239.83303309756
34354,2864039.6991515104
34355,74881.22277970887
34356,31343.83030229947
34357,7601.338205585584
34358,74953.39695644671
34359,289519664.640605
34360,22055741.874146417
34361,289386080.23191553
34362,17645038.932682697
34363,693497640.3454149
34364,1995416.0134726367
34365,74970.82335499967
34366,687186.9370867554
34367,750.0225641640967
34368,285595.3223698553
34369,845983805.3599153
34370,2573.1368511717246
34371,110159160.72659288
34372,42521248.58225796
34373,12080.281652868716
34374,289371103.85850745
34375,239074.6098373561
34376,1355156.492200025
34377,14574396.865929877
34378,6153157.388292421
34379,14580594.24163187
34380,1196.0836573744143
34381,42593455.71396999
34382,6156768.550396391
34383,690214035.1731701
34384,63412895.66276248
34385,289577107.9218721
34386,5050.817560705416
34387,55821.69248703372
34388,1968866.2095723231
34389,2357444.9831108446
34390,385964.0522804687
34391,74849570.30606195
34392,319812105.45109415
34393,1092419.4030948945
34394,2855672.3045615023
34395,690233369.9775271
34396,567858346.8807479
34397,7484787.829442172
34398,673475.6364090958
34399,1232692.6196766663
34400,134079881.9193967
34401,29490.673507243817
34402,111338.59485549293
34403,9958.121293851058
34404,74879.74290756148
34405,2340.8054219306523
34406,385878.29914401995
34407,74948.6575845454
34408,13229527.01573154
34409,1092986.4454906501
34410,14781.58411799654
34411,4669.7692715310795
34412,3184.6699489953307
34413,14576090.043228826
34414,98656.3394458118
34415,7484929.479497835
34416,613133.8163917217
34417,1009158.2126661303
34418,13230657.454149375
34419,7600.394964325274
34420,5055.114709203344
34421,13249841.441393118
34422,23515.8454267781
34423,9969.404945648977
34424,8391.11014589993
34425,1790585.9364899741
34426,74905.67083787467
34427,567491314.2757142
34428,5647.873797187318
34429,7595.324022721441
34430,63406140.94170135
34431,239265.9254061624
34432,6156688.22556092
34433,2865230.1544342847
34434,3858.70140034865
34435,2882.266589637908
34436,8388.046489354225
34437,289520445.1961117
34438,14596426.947079292
34439,1357278.4191912995
34440,689900190.2664126
34441,1969428.5944899165
34442,38704693.687580384
34443,1986.1398578931032
34444,111344.18264952717
34445,62080.56365624848
34446,31797243.694429696
34447,385484.79619589145
34448,6153599.319963762
34449,567581810.2786403
34450,218604736.05834
34451,1994741.8995067778
34452,17643.79347571611
34453,14594092.632851848
34454,134038855.09186989
34455,1772.207266086566
34456,7594.027817362284
34457,42579707.801053554
34458,6152791.001265835
34459,14594486.952248596
34460,1482976.6557373474
34461,613057.4506302967
34462,63366433.98116827
34463,3532.1045294763003
34464,1483470.8444650362
34465,47416.0877356194
34466,2858959.4082268393
34467,134019445.01480718
34468,6085.533421250075
34469,63388725.83589555
34470,111396.11975963239
34471,14583477.162332581
34472,5066.637703913102
34473,6153608.407164049
34474,1008160.8071623063
34475,5649.539996586365
34476,14590201.694207571
34477,385217.1167881008
34478,180305749.9944863
34479,4673.900728381281
34480,26183.658439525836
34481,26188.803336580764
34482,458360.6843913986
34483,38712307.52089839
34484,3859.081624580663
34485,4185520.461071072
34486,6845.205639053702
34487,613251.2328832576
34488,110105572.37647246
34489,320060381.5624873
34490,746164781.1703117
34491,13386.584473019328
34492,289380828.2297617
34493,6153739.317551947
34494,1092491.4627325407
34495,99269878.33952378
34496,689961938.2657986
34497,16308.275511982507
34498,987.0539509189676
34499,4671.618928492671
34500,6149799.040227103
34501,267331814.3839148
34502,17650.306897220387
34503,6150962.681781472
34504,11074.5912666487
34505,2129267.5070451368
34506,613142.9469129823
34507,14595987.699928686
34508,176659423.8805881
34509,2128342.7642033086
34510,1325.4498100976236
34511,385197.6894655653
34512,746635334.2670201
34513,9954.190925502897
34514,9981.832011775257
34515,13250897.034677273
34516,4618518.201030856
34517,218274439.60669708
34518,111445.02401088826
34519,4280.859015869627
34520,6156585.252682295
34521,1359145.3530944444
34522,2572.2374116152546
34523,2129579.244402206
34524,74919.84265019165
34525,4280.689390987568
34526,50937850.515670374
34527,28923.43065068308
34528,31775161.094825447
34529,385311.840730853
34530,1359336.9094096594
34531,6083.5434823782
34532,14583205.202773647
34533,3182.1986255031716
34534,1354880.484027183
34535,2862111.6118819956
34536,217084.40166414916
34537,12028235.12216738
34538,50919059.72133215
34539,7601.280236222401
34540,687019.9022161377
34541,180224.37324913818
34542,385300.85958835273
34543,846910026.5744147
34544,13373.778370971082
34545,42520287.62414319
34546,9143.400598368775
34547,74933.1981545548
34548,5052.759503325058
34549,1009267.3136585229
34550,738660.1460220012
34551,63419728.62697942
34552,3527.533279232699
34553,262185959.67565843
34554,29092768.005295746
34555,28912.232869762876
34556,92678.6287784006
34557,180150108.2333488
34558,17659.67397132671
34559,3856.9967311665196
34560,616152322.5075778
34561,1617.8865187263423
34562,686974.0927347818
34563,690198036.6304098
34564,218426340.1606968
34565,319735677.1968601
34566,217273.92927115763
34567,738927.6663948994
34568,510914078.3010367
34569,1969902.0154566818
34570,10845.821201680135
34571,13251119.11008272
34572,2879.995356041204
34573,9170.924987864579
34574,6150861.870939456
34575,509645586.0913733
34576,7486261.419449125
34577,6160775.914972186
34578,9968.477594583434
34579,690110015.184615
34580,289378907.2968651
34581,693990955.470238
34582,457885.20978763927
34583,6083.643355839131
34584,1233901.1997250342
34585,134348.41192733124
34586,7486145.186209602
34587,467588.3908701613
34588,9953.997026841867
34589,289512058.18244684
34590,379721174.0902283
34591,218465623.13294002
34592,161998482.539398
34593,2854997.9751336267
34594,37780.572686958854
34595,1356030.2895222458
34596,6086.295008665749
34597,4674.708872010552
34598,239357.08512366953
34599,11057.821323198761
34600,28936.80047733725
34601,830927.1365208357
34602,613086.0741056936
34603,1354781.6750285064
34604,2856523.915073388
34605,12030061.461721668
34606,50850760.11065689
34607,50971935.754203185
34608,17614491.676557567
34609,180102.125843749
34610,22030236.45514821
34611,19758578.77675382
34612,289401060.6687692
34613,510086733.3833179
34614,289385908.5713406
34615,1470.6923436627287
34616,6083.011758514738
34617,690911400.7998022
34618,91989287.87283094
34619,693984069.4526813
34620,41223.105069135636
34621,13239960.498673415
34622,835.0340375153454
34623,2356492.2193164453
34624,13229369.065707905
34625,613553.8905485647
34626,14588246.133870123
34627,738675.3474350289
34628,1977.7530323837523
34629,7486288.71006641
34630,2855214.918548597
34631,218208006.30019525
34632,839657243.3665556
34633,9978.035625903329
34634,687317.9493063997
34635,738899.8011966397
34636,134430.8528025408
34637,26742079.911962725
34638,1771.185559460689
34639,29024334.34719286
34640,2858901.5444181147
34641,8385.104868539462
34642,22039123.329415984
34643,110111205.17580315
34644,556323.5938038253
34645,2174.147385131992
34646,14580055.106904743
34647,50863703.845240735
34648,319895942.1899002
34649,613131.4459792045
34650,46249212.46894716
34651,69293381.89403884
34652,161151.507057829
34653,7597.707462638225
34654,17643947.99821155
34655,6086.63227420473
34656,2865271.7619571113
34657,289377830.0278365
34658,2862075.0990168927
34659,13250711.161693797
34660,55874.26417803892
34661,200776438.44759306
34662,42520103.268704854
34663,47383.58177976558
34664,13251310.022074804
34665,14586592.67643995
34666,12035132.710859537
34667,14589376.659164501
34668,987.564029379621
34669,1787946.695825038
34670,237615004.088907
34671,120729240.56268305
34672,110140148.24664888
34673,1789907.1142645518
34674,111353.02776823269
34675,23522.159818453074
34676,12033531.337960951
34677,314133.5127938372
34678,63391676.82977427
34679,180103851.00935775
34680,239307.9683798036
34681,2865286.841667539
34682,2387.93894172328
34683,690528920.5980352
34684,34741762.28519036
34685,122508.62835339815
34686,1092175.570029284
34687,110158738.61744003
34688,1232674.5980482963
34689,1356912.5628143186
34690,28923.49938971462
34691,83288260.92458662
34692,26168.206306691798
34693,1771.9894009452416
34694,218481017.30010158
34695,2341.2794930310333
34696,200234871.27593222
34697,1326.8894792249273
34698,1771.693688155419
34699,14576075.161796387
34700,122355.6174479364
34701,16214.47166965268
34702,81827.48787065076
34703,2862103.5115071423
34704,14585635.522883907
34705,2129439.2172323205
34706,13647.204904165506
34707,34694337.03849774
34708,1196.538201066638
34709,218568845.62839556
34710,12027181.608436748
34711,379527507.7922186
34712,1196.500378036162
34713,42526265.32935902
34714,239325.6523834171
34715,690324851.9620192
34716,26734208.395329565
34717,690082355.0146182
34718,2129820.7608579546
34719,11073.643773580152
34720,26722640.4966534
34721,470874672.7086658
34722,194076.5258371834
34723,42527759.65268745
34724,1975.7274168961108
34725,194212.75247121704
34726,13376.906717210517
34727,50896402.04665113
34728,289525695.68931764
34729,289390707.9903354
34730,613112.782727961
34731,1326.9217120901671
34732,2631571.1985263526
34733,13232584.749228071
34734,180400.66958277597
34735,162109305.36365375
34736,613134.3334120399
34737,11052.956472143198
34738,161236.0446949187
34739,63427260.11049377
34740,134073998.95676187
34741,42521159.2565492
34742,46247793.21715596
34743,6150825.420235224
34744,6156959.182792325
34745,92611.48558512033
34746,385405.98690618237
34747,289398549.3941552
34748,464470507.43740535
34749,9958.249262530495
34750,576587835.6605227
34751,19700819.51912202
34752,22002507.4585593
34753,910.692849429843
34754,29064642.168087408
34755,110122773.88835092
34756,2856770.753406854
34757,7593.616910664109
34758,9017987.421760434
34759,180078710.3110666
34760,14576217.495006189
34761,122477.16176302277
34762,1091989.3147612216
34763,1483072.2378885234
34764,42547228.11140942
34765,69686315.44624434
34766,910.4522005753341
34767,2646468.8855013484
34768,673381.6898340404
34769,5051.838226894714
34770,689929968.441256
34771,11067.696012775916
34772,1995143.790105151
34773,99341571.52906594
34774,613105.013619197
34775,110097456.92157216
34776,4279.782703069788
34777,1233676.4712369477
34778,180374059.57978183
34779,613201.054074645
34780,147758.46277980335
34781,14800.897508143904
34782,2865775.0586808417
34783,5051.8331016796155
34784,14567782.525879154
34785,387261320.0556363
34786,92668.99089884096
34787,2863995.052863611
34788,738426.3760953816
34789,90811.91362287142
34790,161258.0078176079
34791,576259225.5865875
34792,17644675.170572646
34793,738689.7564352598
34794,83322434.92128652
34795,1008405.6820949735
34796,903474.0269510921
34797,29522.95679337806
34798,239316.89472240466
34799,314048.08569556475
34800,26701599.307146367
34801,1357194.2827405888
34802,910.9230670461709
34803,4281.783310282231
34804,14579476.942866102
34805,612943.6953823288
34806,55832.750183084565
34807,14566332.120418014
34808,24047284.4767311
34809,14588852.099733522
34810,5055.056342000071
34811,42527760.57967774
34812,2856547.368428937
34813,9977.838771265888
34814,41218.867434238564
34815,69692084.90253967
34816,2339.7483369674046
34817,63469279.65176679
34818,3859.292101068303
34819,1232397.963328037
34820,13235379.597727189
34821,74885.53047938185
34822,31373.202636029466
34823,2403228.503630952
34824,81921.90149817002
34825,11067.664728204381
34826,14580137.44653691
34827,110165638.1083139
34828,2862062.87475706
34829,218614775.4265848
34830,200534108.2411002
34831,987.5433988909367
34832,14580393.051231738
34833,1617.571611472135
34834,14768.455122582667
34835,689817931.2190088
34836,14580633.25724509
34837,385386.93520688015
34838,26732538.83685416
34839,319704934.1105505
34840,5054.300916681555
34841,218610519.36686647
34842,46261930.81805506
34843,69737767.14256173
34844,9967.078202828181
34845,1794.1182171203336
34846,37779.42760093967
34847,576457417.1430196
34848,613033.4476764551
34849,194072.31495037637
34850,689900286.4401218
34851,6161318.963804051
34852,19774.581551461957
34853,2863749.0118452543
34854,2865205.865343347
34855,687094.5490053439
34856,2571.5888425491403
34857,2403592.9019033797
34858,835.5500168000896
34859,616150757.5935475
34860,6151734.993846621
34861,2879.999464882344
34862,26185.192269146228
34863,92634.79083774895
34864,56336064.33881967
34865,14560345.637159448
34866,28858.55813494572
34867,28911.13434669191
34868,6150068.655232939
34869,1092518.6043276908
34870,19487.465490244493
34871,576400061.9490106
34872,567952509.3528373
34873,239430.00758597854
34874,2569.5662181571493
34875,6084.601041105196
34876,14576514.4241821
34877,23502.797157595898
34878,239147.68067493234
34879,1232670.158673097
34880,29090679.28545567
34881,50862513.12442533
34882,162269429.93218583
34883,42518554.83274795
34884,2572.8900485800614
34885,28903.3839970218
34886,846067123.424384
34887,903870.1250307056
34888,568040181.6418797
34889,2863971.955692716
34890,35259.50433277678
34891,110104388.1435709
34892,51537.269649201306
34893,6085.968136598746
34894,90855.23006458371
34895,14561217.193808528
34896,21222.212791135003
34897,13232005.011575479
34898,1349.9974752535018
34899,22042307.09528414
34900,576399524.7264377
34901,29051213.184794497
34902,517865.7881616578
34903,1631445.9011358581
34904,556574.7220163756
34905,120767794.72430393
34906,51546.392713487956
34907,239219.7196657197
34908,1326.9440373467214
34909,74903.12786244634
34910,14794.188542941325
34911,1326.8987625939014
34912,1996009.3875833217
34913,13227913.025063958
34914,9172.555243670577
34915,7594.07304424203
34916,13246080.36833895
34917,2646145.6974835345
34918,180232.9633835349
34919,9967.36289656791
34920,2339.721870660891
34921,69257197.5382192
34922,2129686.1680508587
34923,111441.43394042646
34924,1995028.1192837702
34925,134122746.97589743
34926,2863869.1722419295
34927,1968823.9556402485
34928,14575439.322363382
34929,903383.8897124812
34930,56431884.67614183
34931,200549728.41779336
34932,1092760.9069170123
34933,239083.71030469114
34934,34697273.936452515
34935,3186.508029584177
34936,101338100.87993276
34937,9014380.949222054
34938,1968229.5047482431
34939,379573583.634301
34940,385382.7155564544
34941,134057995.65914482
34942,111401.45983494648
34943,2128929.8741045864
34944,92670.57601681212
34945,761597901.0785786
34946,613191.3838214774
34947,42525898.42974892
34948,6151634.701914247
34949,9983.11098177512
34950,1326.9075381307132
34951,21230.335642586877
34952,6160729.80454323
34953,98610.65531191224
34954,9018425.424166214
34955,687051.8868123522
34956,1009304.4486001396
34957,31347.256064508405
34958,4280.867895822211
34959,738273.8867539759
34960,161976478.7748501
34961,134582.1889720734
34962,6083.859394652426
34963,14784.85118653414
34964,2876.5314226856203
34965,510334087.52662885
34966,147701.9621424805
34967,16307.852632345941
34968,2172.3450087511
34969,690004987.5408205
34970,693988932.6600484
34971,13256268.12499967
34972,6153584.983854463
34973,19711838.39255762
34974,19468.421600124166
34975,218485893.43681976
34976,1232967.9875491974
34977,147896598.0134086
34978,14584427.117984712
34979,200292274.88933864
34980,613319.6557668421
34981,6163025.091243041
34982,1472.134263716545
34983,147948.9293114923
34984,239350.87644488926
34985,6085.690268537998
34986,63442557.03035347
34987,14559640.144882604
34988,26649666.4229964
34989,31763484.29419433
34990,7488867.555423586
34991,28887.085714028482
34992,385935.9278432776
34993,14571768.628844282
34994,7600.751392628814
34995,1597938.0511529527
34996,26178.001316824513
34997,613328.7242113398
34998,2388.2125661792174
34999,110205591.43877271
35000,1355284.1658180489
35001,1357148.23506034
35002,6086.386539065522
35003,613148.4735400651
35004,576574266.9795632
35005,746049122.65557
35006,2405825.679081626
35007,385766.1209143639
35008,1630581.5272220173
35009,74938152.82507809
35010,14573148.982741388
35011,613351.3525065396
35012,12050.894112441663
35013,13580.023206457576
35014,761567285.7141287
35015,239394.86394351113
35016,239472.52461779286
35017,13249410.776400447
35018,8386.048421541202
35019,904190.1022819385
35020,101345757.57546544
35021,690194497.2490792
35022,1987.260940682339
35023,35037.28856501839
35024,568023984.0462676
35025,6161820.423861366
35026,7487430.224703186
35027,194244.93562499117
35028,162057707.1037964
35029,1975.2079347788915
35030,6151632.578600648
35031,2856194.063340708
35032,50876255.79848932
35033,90904.89410775538
35034,12274.40564226172
35035,1327.3395709094223
35036,14590069.057704741
35037,2387.8728810142047
35038,11071.324323584238
35039,3532.3192792361683
35040,687150.5072263429
35041,1995676.844562186
35042,385374.56178603426
35043,1233550.1087549883
35044,613321.1802424837
35045,38641255.97897381
35046,1975.2826210237442
35047,5655.8859067780195
35048,1484055.503747066
35049,42613540.98033476
35050,26743988.033452082
35051,38722368.24855177
35052,31771235.591915958
35053,14771.181192929203
35054,289481942.5535015
35055,9018449.687575977
35056,6158618.89323558
35057,1233035.7381005546
35058,13253278.151098225
35059,1355367.1595273602
35060,200604827.88746163
35061,14581164.356942633
35062,751.7438496989027
35063,34722977.91409833
35064,2633467.1592543786
35065,1630067.5942505011
35066,289460126.90718716
35067,690153712.6267867
35068,110142144.49936749
35069,6153190.012663201
35070,82020.56651121148
35071,2857535.838084727
35072,289630487.5454884
35073,385522.44899206737
35074,1969941.2892853545
35075,110145543.71293275
35076,92680.9399963354
35077,9972.566949462396
35078,46461.23387697782
35079,289494028.0065009
35080,3533.6166960923892
35081,35029.477209765195
35082,314035.35624652705
35083,101437548.03448401
35084,47431.5450706208
35085,99301161.92313121
35086,24062307.909435496
35087,101430413.46337125
35088,510808783.84170055
35089,576598081.1688901
35090,12033726.152998464
35091,7487393.275383483
35092,6158608.176807883
35093,31374.768567793657
35094,111458.86500027712
35095,91809015.68263455
35096,194177.4824091319
35097,2646067.442321438
35098,16321.689311150581
35099,3140117.669097299
35100,11071.462301980284
35101,147930.96368635728
35102,738526.2994580758
35103,1329.2665339458615
35104,1196.4428986576338
35105,14585977.630727982
35106,613486.0453848706
35107,2865066.0235500997
35108,1327.4194176989497
35109,194229.0126436257
35110,694287334.7421143
35111,10850.828033960495
35112,147984809.13892365
35113,63418722.39548038
35114,8216384.436158259
35115,14578246.939308856
35116,31770781.43234917
35117,12042303.41965532
35118,110223657.29965425
35119,1356756.1277839672
35120,31359.790579536028
35121,14592506.726473225
35122,2857571.0306528006
35123,29510.258392045605
35124,385641.5807252181
35125,161266.52802800806
35126,4672.571115128653
35127,13243117.518262915
35128,51482.92393366165
35129,385554.9235430313
35130,261910964.92135742
35131,63422509.52952226
35132,14597527.454695439
35133,110192613.21836933
35134,22009509.810320403
35135,161327.74906274152
35136,739225.7814056234
35137,196205970.31338897
35138,3120.398244655353
35139,613326.7051708048
35140,111402.12122383241
35141,2130611.936320106
35142,14594639.063566424
35143,385378.0658125891
35144,319839213.95298356
35145,218794086.11317104
35146,122485.00613618272
35147,738236.5327327193
35148,2860071.994863321
35149,56412552.52013313
35150,180445633.44391757
35151,13664.150896437892
35152,55847.40946354404
35153,122772.72570034377
35154,11071.998009462255
35155,1008653.6969441796
35156,1978.8738941639374
35157,13234507.762157049
35158,37846.66997517308
35159,2878.817763244758
35160,122544.98873426612
35161,3858.890437502692
35162,8387.357153228784
35163,2130178.896708997
35164,613339.5417309508
35165,92705.89744153725
35166,110167619.05820528
35167,217215.2663538798
35168,17658676.796031576
35169,1976.012261537237
35170,50960998.29213867
35171,7488804.642938853
35172,1351.660206796656
35173,690608387.0696273
35174,110145739.33425575
35175,5067.156980221732
35176,1472.8138850871903
35177,613138.7229490877
35178,5060.781913609846
35179,55881.257065918464
35180,28871.54598281072
35181,2357357.526222015
35182,13670.138101674405
35183,24056544.63047152
35184,21252.893348470403
35185,1327.3663049234567
35186,8402.034142410443
35187,111436.21539980873
35188,14586622.414736036
35189,556794.82255712
35190,2649584.9277449953
35191,8391.719558065728
35192,1355951.576548375
35193,8403.855569398002
35194,13239560.796216719
35195,26604246.38896901
35196,6162353.626698024
35197,289428517.0216336
35198,14582933.332511907
35199,9980.450540117648
35200,3859.020146725216
35201,176537691.94519705
35202,470733515.0226662
35203,1619.673145465786
35204,2647140.577203491
35205,1356815.9769010996
35206,385522.44197619136
35207,6150241.618471372
35208,7603.161742931608
35209,688183.0132369816
35210,2863090.4551809332
35211,1598057.8377770984
35212,2572.5461180824723
35213,11080.959476503369
35214,14581645.118751392
35215,17895.158419297917
35216,14573618.210615858
35217,6078.649875815522
35218,14559444.114456631
35219,510087069.9222494
35220,14582167.580800422
35221,147966751.8621076
35222,74945.9432896001
35223,1969320.8266504535
35224,74929.44593056767
35225,385408.365483025
35226,42534306.452208474
35227,13238615.146523496
35228,56386432.62855626
35229,614181.0579645585
35230,577063898.509777
35231,385485.52412376023
35232,12045216.769488502
35233,194176.7811983276
35234,1630949.8060510515
35235,1327.2866183884528
35236,910.2277821122772
35237,5055.73219228637
35238,687159.8709028071
35239,14581524.275177024
35240,29448.80501974533
35241,42608595.97950127
35242,1329.2204002385374
35243,14569399.790870251
35244,42533750.46016511
35245,19491.551219731773
35246,46267668.134292886
35247,344082.92254429945
35248,26203.586719219224
35249,2864639.1886671125
35250,2130459.2082040193
35251,12031601.398682082
35252,6084.718686871305
35253,2857600.3333757934
35254,750.299537674879
35255,3860.121362691469
35256,510066248.509707
35257,6159217.331254383
35258,14560467.998148054
35259,470920663.2021368
35260,613323.8953073645
35261,34710405.632060476
35262,14582006.12279541
35263,13250741.679348985
35264,1969281.9202460821
35265,134127561.57607074
35266,384963.9007584777
35267,8390.148638772424
35268,111381.33121141234
35269,50850724.66489934
35270,2866244.739555021
35271,50976033.17778872
35272,63443430.08156192
35273,6156101.6190696545
35274,14575177.045868924
35275,55930.76874222692
35276,2856255.4787292285
35277,690500620.0770386
35278,14589048.162991438
35279,690402584.9415121
35280,1327.3355392921599
35281,1327.3487478442848
35282,1326.7338240187933
35283,904198.8549493176
35284,13239728.536024256
35285,2866232.549207353
35286,577121628.1181091
35287,35267.128200929925
35288,47388.44016124291
35289,134141034.25432774
35290,6156122.215103506
35291,22013555.965603355
35292,26175.63454248874
35293,1968406.5251441984
35294,14585432.14842623
35295,16216.39846349714
35296,110209086.0441311
35297,14588932.14082733
35298,17672.70575067337
35299,2342.941078604839
35300,110171721.97694267
35301,830.4824202136172
35302,830.9610627011717
35303,6158828.424958587
35304,13226464.267841402
35305,1482559.6146928286
35306,1009159.2770167582
35307,111419.4136795782
35308,2865066.0253143185
35309,8390.433924376479
35310,2866269.1151110134
35311,289483515.49375963
35312,26177.10918933352
35313,2856207.492553179
35314,4252.835329753777
35315,10852.940277781887
35316,14560128.850223428
35317,9175.874660704978
35318,6155847.180997818
35319,14582290.916820977
35320,14584990.19122059
35321,74915.21648037013
35322,37900.252686956825
35323,14592190.607794823
35324,1987.6231252294347
35325,7487386.580316234
35326,8205271.0538394395
35327,218269088.07011908
35328,81934.64683813698
35329,613399.089648606
35330,2856206.186294983
35331,62131.38159730207
35332,385504.87343522394
35333,17650860.391115557
35334,750.461034995854
35335,7487506.877122393
35336,161196.4514634793
35337,750.7676436455063
35338,293618659.71873826
35339,4281.655310594716
35340,3860.1069626404333
35341,35048.855975508464
35342,47408.815834680034
35343,1093140.2164285704
35344,1619.7522706639802
35345,750.6311244005913
35346,6153420.9255265305
35347,6155839.769560402
35348,11067.605042366911
35349,13245004.993130295
35350,387466098.5767611
35351,147815.3704710025
35352,120870007.3437308
35353,6156060.056308372
35354,385428.9576238065
35355,1085.2771040205919
35356,618069819.502061
35357,9976.875478882386
35358,13242539.481254647
35359,31809114.76798409
35360,1357672.1265588442
35361,69273205.1541787
35362,4281.424285120967
35363,31789796.42312791
35364,9966.243340178367
35365,134055400.58009385
35366,14585566.682492908
35367,2648874.661091684
35368,3530.755815196362
35369,556967.7310685902
35370,161196.26316788426
35371,63393034.01944822
35372,2647241.5007825163
35373,3184.882459173025
35374,239434.0733802561
35375,690486562.8550231
35376,6155918.30254689
35377,14582404.819559483
35378,46251814.825585745
35379,17893.692400787215
35380,42554613.62960757
35381,11067.012844577088
35382,385383.185237712
35383,110139802.64637081
35384,12035915.542635648
35385,613458.3285241917
35386,110181612.57151516
35387,13364.710678709105
35388,13242982.227285126
35389,63430082.47603432
35390,6153989.625608109
35391,1986.7132255656632
35392,385652.563676198
35393,51531.21577119473
35394,239488.5069910627
35395,1772.9060679955282
35396,74905.8548957662
35397,122548.79458646949
35398,13235586.298345564
35399,6164050.975614222
35400,11062.969146166026
35401,133694.2108092287
35402,26734491.56141499
35403,690296231.7688764
35404,56472842.003596
35405,74996.57706645422
35406,344049.19679889607
35407,840338838.081292
35408,14755.902942068595
35409,34709708.645745926
35410,34708961.29729954
35411,689897601.6405991
35412,6160569.808526317
35413,12075.538717108475
35414,218783961.1825221
35415,1327.408289081192
35416,9989.987511535232
35417,196205560.64485663
35418,11067.402003187859
35419,1975.615000051005
35420,1350.979547470291
35421,385424.7476534183
35422,750.6417272098984
35423,74926.09142756424
35424,385601.8011144732
35425,5648.193567419316
35426,1196.8562397774556
35427,739230.5656595513
35428,2406311.948167091
35429,7604.1583114332
35430,1008574.5817131875
35431,147903.78277730936
35432,6847.519501357097
35433,2389.875805982096
35434,13236828.818684896
35435,42562361.31289897
35436,162203534.2289842
35437,19475.165875341525
35438,110199177.48507191
35439,2389.118788032459
35440,1790248.4884414568
35441,12030678.176083181
35442,613474.5382717081
35443,5053.81334789332
35444,1618.5327755950757
35445,14765.613949490362
35446,74955.06601396415
35447,1968816.460593993
35448,46253329.11764096
35449,147997483.09005302
35450,35022.95037526731
35451,613390.007017497
35452,6154597.293515401
35453,28887.678706917937
35454,218777965.66029078
35455,1085.908273073062
35456,1092619.17782346
35457,385538.6120499521
35458,218350003.70657235
35459,14772.02990908148
35460,11142.668040923989
35461,1349.2616990703991
35462,19767.240658027687
35463,147757.2356123723
35464,26179.026927184037
35465,690173999.6618681
35466,13240808.413046174
35467,289492675.3566853
35468,34712453.66501853
35469,13239451.657971779
35470,5650.45783902513
35471,1008841.2460627259
35472,6153711.083713965
35473,56409522.87872045
35474,387450307.3966079
35475,1093373.2972746817
35476,37813.16005454376
35477,6159012.718442729
35478,42535429.51060147
35479,613366.9070927385
35480,239502.5921374506
35481,42535239.086147435
35482,613368.719213103
35483,841020384.6775404
35484,5055.075684177711
35485,1234160.9828138233
35486,1630825.295559903
35487,4675.809801504365
35488,101416911.67658761
35489,28929.16336925593
35490,28912.599861647068
35491,2866293.633837319
35492,110148772.2149438
35493,81890.48239197722
35494,262094629.15419978
35495,1233814.3259723461
35496,122552.57103259808
35497,120786984.43200915
35498,56404280.892433085
35499,567828124.8945385
35500,2856299.746855356
35501,98699.72688022311
35502,23513.425646834177
35503,110108961.05441578
35504,38715745.97214694
35505,458461.8171744326
35506,110194104.16641757
35507,34710877.94652824
35508,6085.34444953596
35509,161201.9434817228
35510,14581623.864764025
35511,74924.69162027312
35512,55809.80727478364
35513,26744357.63625318
35514,217480.2208506666
35515,738900.5549324314
35516,161318.69473625533
35517,288290019.4216784
35518,74981.57883383955
35519,110143270.734367
35520,29094764.862814233
35521,903356.8605588959
35522,110188866.18899366
35523,81950.11070915218
35524,14573551.744409526
35525,239322.3319031166
35526,74981.0580326956
35527,74956.04556339799
35528,110151086.43984833
35529,110141593.91517244
35530,2175.5945362325
35531,687448.3257867632
35532,110196814.43245926
35533,289491314.9603592
35534,613902.3773353837
35535,26177.386623757695
35536,4672.608621328745
35537,289501679.2610313
35538,6154597.4466237705
35539,1598921.8773508412
35540,35025.86105476581
35541,2866244.7377900765
35542,56393053.83470365
35543,1771.729080891877
35544,51564.03144442832
35545,13655.718078211892
35546,4675.029908690966
35547,147982964.25283244
35548,26179.1823773631
35549,35038.93765645086
35550,613476.7128847224
35551,110150787.72341159
35552,2860071.2878065193
35553,11062.988908115114
35554,74898763.64595537
35555,98596.90266961798
35556,74966.67138656719
35557,50912861.44170215
35558,6860.564969204894
35559,1347.8066971426178
35560,613486.0118769996
35561,55858.60049389861
35562,904155.044297345
35563,29488.747758737212
35564,845905215.2451034
35565,7487606.803152824
