id,price_doc
34299,3507319.04713207
34300,3948124.218336191
34301,3615453.270194215
34302,3217585.482211492
34303,3711931.232108582
34304,3916201.8393802047
34305,4510221.234639047
34306,3345077.0359859793
34307,4101775.066684944
34308,4304141.625396155
34309,3865437.0430562524
34310,3618344.825967034
34311,4063356.629997189
34312,3345077.0359859793
34313,3986225.9965108745
34314,3543448.4498950103
34315,6592313.319505751
34316,3948124.218336191
34317,3493554.424427696
34318,3543448.4498950103
34319,3007986.9535178463
34320,3345077.0359859793
34321,4304141.625396155
34322,4304141.625396155
34323,3493554.424427696
34324,4063356.629997189
34325,3915731.341193096
34326,3283187.0197394406
34327,3948124.218336191
34328,4981224.552401118
34329,4304141.625396155
34330,3948124.218336191
34331,3543448.4498950103
34332,3345077.0359859793
34333,3007986.9535178463
34334,3711931.232108582
34335,10558072.111436332
34336,3618344.825967034
34337,3229885.6256083464
34338,3618344.825967034
34339,4580140.448122642
34340,4271706.745707549
34341,3288061.6498501445
34342,3948124.218336191
34343,3618344.825967034
34344,3986225.9965108745
34345,4580140.448122642
34346,3627291.4913545786
34347,3229885.6256083464
34348,3229885.6256083464
34349,3283187.0197394406
34350,4852285.6305998815
34351,3217585.482211492
34352,3948124.218336191
34353,4049176.687940827
34354,3024937.7777126087
34355,3658453.693334344
34356,3636769.5481313593
34357,4085612.8776256707
34358,3253895.351658943
34359,6592313.319505751
34360,4797656.702450261
34361,6592313.319505751
34362,3217585.482211492
34363,3711931.232108582
34364,3636769.5481313593
34365,3217585.482211492
34366,3636769.5481313593
34367,4101775.066684944
34368,2861810.497973464
34369,3618344.825967034
34370,3331059.5912267
34371,3627291.4913545786
34372,3007986.9535178463
34373,4264721.464551703
34374,5896005.627680743
34375,3229885.6256083464
34376,3636769.5481313593
34377,3253895.351658943
34378,3915731.341193096
34379,3996204.7974026627
34380,3331059.5912267
34381,3463171.156390407
34382,3636769.5481313593
34383,3636769.5481313593
34384,4264721.464551703
34385,4580140.448122642
34386,3916201.8393802047
34387,2861810.497973464
34388,3796755.723285331
34389,3345077.0359859793
34390,3916201.8393802047
34391,3253895.351658943
34392,3194116.940173077
34393,2861810.497973464
34394,3373160.7296243696
34395,3711931.232108582
34396,3915731.341193096
34397,3507319.04713207
34398,4063356.629997189
34399,4141071.9480396053
34400,3888433.3990844027
34401,3217585.482211492
34402,3345077.0359859793
34403,3618344.825967034
34404,3915731.341193096
34405,4435858.880230942
34406,3948124.218336191
34407,3543448.4498950103
34408,2993221.8997957516
34409,3463171.156390407
34410,4049176.687940827
34411,3618344.825967034
34412,3007986.9535178463
34413,3627291.4913545786
34414,4271706.745707549
34415,3217585.482211492
34416,4264721.464551703
34417,3288061.6498501445
34418,3007986.9535178463
34419,3796755.723285331
34420,4063356.629997189
34421,3024937.7777126087
34422,3371235.701245727
34423,3493554.424427696
34424,3865437.0430562524
34425,3865437.0430562524
34426,3007986.9535178463
34427,3007986.9535178463
34428,3627291.4913545786
34429,3916201.8393802047
34430,4101775.066684944
34431,3283187.0197394406
34432,3915731.341193096
34433,3253895.351658943
34434,3116268.3889105795
34435,3865437.0430562524
34436,3865437.0430562524
34437,4679853.98410419
34438,3463171.156390407
34439,3711931.232108582
34440,3711931.232108582
34441,3948124.218336191
34442,3948124.218336191
34443,3229885.6256083464
34444,3283187.0197394406
34445,3948124.218336191
34446,3281605.615579099
34447,4382257.397617371
34448,3915731.341193096
34449,4027225.7677974366
34450,3948124.218336191
34451,3543448.4498950103
34452,3636769.5481313593
34453,3636769.5481313593
34454,3658453.693334344
34455,3318693.7478204276
34456,3865437.0430562524
34457,4264721.464551703
34458,3711931.232108582
34459,5333962.222117822
34460,3345077.0359859793
34461,3331059.5912267
34462,3331059.5912267
34463,3865437.0430562524
34464,3288061.6498501445
34465,4981224.552401118
34466,3371235.701245727
34467,3796755.723285331
34468,4430455.49379422
34469,3318693.7478204276
34470,3229885.6256083464
34471,4510221.234639047
34472,3865437.0430562524
34473,3636769.5481313593
34474,4304141.625396155
34475,2993221.8997957516
34476,3627291.4913545786
34477,3948124.218336191
34478,4435858.880230942
34479,3915731.341193096
34480,3288061.6498501445
34481,3996204.7974026627
34482,3711931.232108582
34483,3948124.218336191
34484,3636769.5481313593
34485,3253895.351658943
34486,4382257.397617371
34487,3986225.9965108745
34488,3543448.4498950103
34489,3217585.482211492
34490,3345077.0359859793
34491,3916201.8393802047
34492,4304141.625396155
34493,3636769.5481313593
34494,3658453.693334344
34495,3543448.4498950103
34496,3948124.218336191
34497,3288061.6498501445
34498,3711931.232108582
34499,3986225.9965108745
34500,3888433.3990844027
34501,4797656.702450261
34502,3194116.940173077
34503,4271706.745707549
34504,3796755.723285331
34505,3493554.424427696
34506,4580140.448122642
34507,3371235.701245727
34508,4852285.6305998815
34509,3618344.825967034
34510,7407331.743158237
34511,3658453.693334344
34512,4271706.745707549
34513,3493554.424427696
34514,3493554.424427696
34515,2993221.8997957516
34516,2671269.7441011025
34517,3948124.218336191
34518,3229885.6256083464
34519,3948124.218336191
34520,3636769.5481313593
34521,15446623.544335442
34522,3543448.4498950103
34523,3493554.424427696
34524,3627291.4913545786
34525,3345077.0359859793
34526,3618344.825967034
34527,3636769.5481313593
34528,4852285.6305998815
34529,4382257.397617371
34530,4085612.8776256707
34531,4049176.687940827
34532,2861810.497973464
34533,2082232.4789107516
34534,3711931.232108582
34535,3024937.7777126087
34536,3865437.0430562524
34537,3253895.351658943
34538,3493554.424427696
34539,3916201.8393802047
34540,3636769.5481313593
34541,4049176.687940827
34542,3915731.341193096
34543,3543448.4498950103
34544,3636769.5481313593
34545,3007986.9535178463
34546,13620662.017983498
34547,3373160.7296243696
34548,4271706.745707549
34549,3288061.6498501445
34550,2315058.5855978467
34551,3345077.0359859793
34552,4027225.7677974366
34553,14502322.187887136
34554,3288061.6498501445
34555,4049176.687940827
34556,3948124.218336191
34557,3996204.7974026627
34558,3283187.0197394406
34559,3636769.5481313593
34560,4435858.880230942
34561,3318693.7478204276
34562,4580140.448122642
34563,3493554.424427696
34564,4852285.6305998815
34565,3194116.940173077
34566,4679853.98410419
34567,3507319.04713207
34568,3288061.6498501445
34569,3948124.218336191
34570,3916201.8393802047
34571,4981224.552401118
34572,4049176.687940827
34573,4364504.05143279
34574,3711931.232108582
34575,3345077.0359859793
34576,3507319.04713207
34577,4063356.629997189
34578,3543448.4498950103
34579,3636769.5481313593
34580,4304141.625396155
34581,3371235.701245727
34582,3543448.4498950103
34583,4271706.745707549
34584,3948124.218336191
34585,3318693.7478204276
34586,3253895.351658943
34587,4101775.066684944
34588,3371235.701245727
34589,4304141.625396155
34590,4049176.687940827
34591,4264721.464551703
34592,3986225.9965108745
34593,3373160.7296243696
34594,3865437.0430562524
34595,3948124.218336191
34596,4264721.464551703
34597,3986225.9965108745
34598,3283187.0197394406
34599,3618344.825967034
34600,3658453.693334344
34601,3711931.232108582
34602,3331059.5912267
34603,3636769.5481313593
34604,3283187.0197394406
34605,3283187.0197394406
34606,3618344.825967034
34607,3888433.3990844027
34608,5377712.984460006
34609,6592313.319505751
34610,4049176.687940827
34611,3888433.3990844027
34612,5192331.667723944
34613,4304141.625396155
34614,4679853.98410419
34615,3916201.8393802047
34616,4264721.464551703
34617,4063356.629997189
34618,4435858.880230942
34619,4049176.687940827
34620,2861810.497973464
34621,3543448.4498950103
34622,3796755.723285331
34623,3636769.5481313593
34624,3543448.4498950103
34625,4264721.464551703
34626,5333962.222117822
34627,3283187.0197394406
34628,2993221.8997957516
34629,3217585.482211492
34630,3543448.4498950103
34631,3711931.232108582
34632,5339248.301533596
34633,3636769.5481313593
34634,3543448.4498950103
34635,3253895.351658943
34636,3796755.723285331
34637,4085612.8776256707
34638,3288061.6498501445
34639,3116268.3889105795
34640,3371235.701245727
34641,3345077.0359859793
34642,4264721.464551703
34643,3007986.9535178463
34644,3636769.5481313593
34645,3281605.615579099
34646,3371235.701245727
34647,3493554.424427696
34648,3618344.825967034
34649,4264721.464551703
34650,3345077.0359859793
34651,4264721.464551703
34652,3711931.232108582
34653,3916201.8393802047
34654,2993221.8997957516
34655,4049176.687940827
34656,3371235.701245727
34657,8043310.441497285
34658,3024937.7777126087
34659,3007986.9535178463
34660,3007986.9535178463
34661,3915731.341193096
34662,3007986.9535178463
34663,4264721.464551703
34664,3463171.156390407
34665,3996204.7974026627
34666,3024937.7777126087
34667,3915731.341193096
34668,3543448.4498950103
34669,3915731.341193096
34670,5349337.689113142
34671,3007986.9535178463
34672,3543448.4498950103
34673,3916201.8393802047
34674,3331059.5912267
34675,3636769.5481313593
34676,3371235.701245727
34677,4271706.745707549
34678,3371235.701245727
34679,3618344.825967034
34680,3636769.5481313593
34681,3371235.701245727
34682,3916201.8393802047
34683,3711931.232108582
34684,2288254.1317693777
34685,4382257.397617371
34686,2861810.497973464
34687,3543448.4498950103
34688,4679853.98410419
34689,3636769.5481313593
34690,4049176.687940827
34691,4264721.464551703
34692,4981224.552401118
34693,3283187.0197394406
34694,4141071.9480396053
34695,3796755.723285331
34696,3618344.825967034
34697,4063356.629997189
34698,3217585.482211492
34699,3543448.4498950103
34700,3948124.218336191
34701,4435858.880230942
34702,3796755.723285331
34703,3024937.7777126087
34704,3463171.156390407
34705,3618344.825967034
34706,3948124.218336191
34707,3253895.351658943
34708,3281605.615579099
34709,5392478.870430318
34710,3283187.0197394406
34711,4063356.629997189
34712,5349337.689113142
34713,3283187.0197394406
34714,3283187.0197394406
34715,3711931.232108582
34716,4304141.625396155
34717,3345077.0359859793
34718,3636769.5481313593
34719,3618344.825967034
34720,4063356.629997189
34721,3813311.889874815
34722,3283187.0197394406
34723,3819079.1605515955
34724,3615453.270194215
34725,4264721.464551703
34726,3796755.723285331
34727,3618344.825967034
34728,5162133.110961974
34729,4679853.98410419
34730,4264721.464551703
34731,4735197.771662619
34732,4264721.464551703
34733,3283187.0197394406
34734,4797656.702450261
34735,3948124.218336191
34736,3493554.424427696
34737,4981224.552401118
34738,3948124.218336191
34739,3283187.0197394406
34740,3819079.1605515955
34741,3331059.5912267
34742,3345077.0359859793
34743,3711931.232108582
34744,3371235.701245727
34745,3796755.723285331
34746,3948124.218336191
34747,5192331.667723944
34748,3636769.5481313593
34749,3636769.5481313593
34750,3283187.0197394406
34751,3796755.723285331
34752,15446623.544335442
34753,4264721.464551703
34754,3345077.0359859793
34755,2993221.8997957516
34756,3217585.482211492
34757,3796755.723285331
34758,3371235.701245727
34759,3493554.424427696
34760,3283187.0197394406
34761,4679853.98410419
34762,3229885.6256083464
34763,3618344.825967034
34764,3345077.0359859793
34765,4049176.687940827
34766,7407331.743158237
34767,4264721.464551703
34768,3796755.723285331
34769,3986225.9965108745
34770,3636769.5481313593
34771,5567260.422457754
34772,3781488.781827283
34773,3711931.232108582
34774,4264721.464551703
34775,3371235.701245727
34776,3948124.218336191
34777,3916201.8393802047
34778,3345077.0359859793
34779,3493554.424427696
34780,3636769.5481313593
34781,18401535.68956304
34782,3371235.701245727
34783,4085612.8776256707
34784,3283187.0197394406
34785,4063356.629997189
34786,3976440.4207093436
34787,3217585.482211492
34788,3283187.0197394406
34789,3865437.0430562524
34790,3345077.0359859793
34791,3463171.156390407
34792,4852285.6305998815
34793,2315058.5855978467
34794,7984054.480917863
34795,3283187.0197394406
34796,2315058.5855978467
34797,3636769.5481313593
34798,3229885.6256083464
34799,4049176.687940827
34800,6592313.319505751
34801,3636769.5481313593
34802,4679853.98410419
34803,3711931.232108582
34804,3615453.270194215
34805,3618344.825967034
34806,3543448.4498950103
34807,3283187.0197394406
34808,3916201.8393802047
34809,5061285.286100592
34810,4264721.464551703
34811,3007986.9535178463
34812,3283187.0197394406
34813,3345077.0359859793
34814,2366901.4524805546
34815,4063356.629997189
34816,3948124.218336191
34817,3627291.4913545786
34818,3373160.7296243696
34819,4063356.629997189
34820,4264721.464551703
34821,3007986.9535178463
34822,3283187.0197394406
34823,3493554.424427696
34824,4271706.745707549
34825,4063356.629997189
34826,3627291.4913545786
34827,2993221.8997957516
34828,3024937.7777126087
34829,4685922.060309244
34830,3948124.218336191
34831,3618344.825967034
34832,3615453.270194215
34833,3288061.6498501445
34834,3888433.3990844027
34835,3636769.5481313593
34836,3627291.4913545786
34837,3916201.8393802047
34838,4101775.066684944
34839,3283187.0197394406
34840,4271706.745707549
34841,4685922.060309244
34842,2861810.497973464
34843,3865437.0430562524
34844,3618344.825967034
34845,3283187.0197394406
34846,4063356.629997189
34847,3288061.6498501445
34848,3636769.5481313593
34849,3283187.0197394406
34850,3493554.424427696
34851,3243957.572607522
34852,4435858.880230942
34853,3217585.482211492
34854,3253895.351658943
34855,4852285.6305998815
34856,3463171.156390407
34857,4852285.6305998815
34858,4679853.98410419
34859,4435858.880230942
34860,4271706.745707549
34861,3916201.8393802047
34862,3194116.940173077
34863,4264721.464551703
34864,4049176.687940827
34865,2993221.8997957516
34866,3345077.0359859793
34867,3636769.5481313593
34868,3819079.1605515955
34869,3463171.156390407
34870,3636769.5481313593
34871,3229885.6256083464
34872,3007986.9535178463
34873,3283187.0197394406
34874,3618344.825967034
34875,4271706.745707549
34876,3463171.156390407
34877,3493554.424427696
34878,3194116.940173077
34879,3865437.0430562524
34880,3288061.6498501445
34881,3711931.232108582
34882,4063356.629997189
34883,3253895.351658943
34884,3318693.7478204276
34885,3711931.232108582
34886,3865437.0430562524
34887,2861810.497973464
34888,3007986.9535178463
34889,3283187.0197394406
34890,3865437.0430562524
34891,3331059.5912267
34892,3796755.723285331
34893,4141071.9480396053
34894,3796755.723285331
34895,3007986.9535178463
34896,8969248.107722305
34897,4264721.464551703
34898,3986225.9965108745
34899,4141071.9480396053
34900,2993221.8997957516
34901,2993221.8997957516
34902,3796755.723285331
34903,3345077.0359859793
34904,3636769.5481313593
34905,3253895.351658943
34906,4049176.687940827
34907,3627291.4913545786
34908,4735197.771662619
34909,3007986.9535178463
34910,4049176.687940827
34911,4141071.9480396053
34912,3781488.781827283
34913,3371235.701245727
34914,4364504.05143279
34915,3865437.0430562524
34916,2993221.8997957516
34917,3986225.9965108745
34918,4264721.464551703
34919,3493554.424427696
34920,3796755.723285331
34921,3865437.0430562524
34922,3636769.5481313593
34923,3543448.4498950103
34924,3711931.232108582
34925,4141071.9480396053
34926,3253895.351658943
34927,4430455.49379422
34928,3283187.0197394406
34929,3636769.5481313593
34930,3493554.424427696
34931,4063356.629997189
34932,3194116.940173077
34933,3229885.6256083464
34934,3915731.341193096
34935,2861810.497973464
34936,3916201.8393802047
34937,5349337.689113142
34938,3796755.723285331
34939,3916201.8393802047
34940,3916201.8393802047
34941,4382257.397617371
34942,3618344.825967034
34943,3493554.424427696
34944,3948124.218336191
34945,3627291.4913545786
34946,3493554.424427696
34947,2861810.497973464
34948,3243957.572607522
34949,3493554.424427696
34950,4141071.9480396053
34951,4141071.9480396053
34952,4063356.629997189
34953,5339248.301533596
34954,3507319.04713207
34955,3711931.232108582
34956,4435858.880230942
34957,3288061.6498501445
34958,3711931.232108582
34959,3283187.0197394406
34960,4264721.464551703
34961,3345077.0359859793
34962,5896005.627680743
34963,3916201.8393802047
34964,4049176.687940827
34965,3288061.6498501445
34966,3543448.4498950103
34967,3283187.0197394406
34968,3373160.7296243696
34969,4141071.9480396053
34970,4049176.687940827
34971,3283187.0197394406
34972,3636769.5481313593
34973,3916201.8393802047
34974,4981224.552401118
34975,5392478.870430318
34976,4063356.629997189
34977,3636769.5481313593
34978,3543448.4498950103
34979,3948124.218336191
34980,4264721.464551703
34981,3636769.5481313593
34982,3916201.8393802047
34983,3371235.701245727
34984,3116268.3889105795
34985,4141071.9480396053
34986,3283187.0197394406
34987,3371235.701245727
34988,5250204.61708925
34989,2870669.3286271133
34990,3283187.0197394406
34991,3331059.5912267
34992,3916201.8393802047
34993,3283187.0197394406
34994,4797656.702450261
34995,3493554.424427696
34996,3906047.0873832554
34997,4264721.464551703
34998,4049176.687940827
34999,2993221.8997957516
35000,3888433.3990844027
35001,3711931.232108582
35002,3916201.8393802047
35003,3618344.825967034
35004,3543448.4498950103
35005,3229885.6256083464
35006,3493554.424427696
35007,3658453.693334344
35008,3116268.3889105795
35009,3288061.6498501445
35010,3283187.0197394406
35011,3493554.424427696
35012,4735197.771662619
35013,4141071.9480396053
35014,3345077.0359859793
35015,3636769.5481313593
35016,3618344.825967034
35017,3007986.9535178463
35018,4271706.745707549
35019,3915731.341193096
35020,4049176.687940827
35021,3948124.218336191
35022,3229885.6256083464
35023,3636769.5481313593
35024,4264721.464551703
35025,4756111.907429202
35026,3253895.351658943
35027,4264721.464551703
35028,4063356.629997189
35029,3283187.0197394406
35030,4271706.745707549
35031,3371235.701245727
35032,3371235.701245727
35033,3711931.232108582
35034,4271706.745707549
35035,5392478.870430318
35036,3627291.4913545786
35037,3711931.232108582
35038,3916201.8393802047
35039,4435858.880230942
35040,3543448.4498950103
35041,3711931.232108582
35042,3627291.4913545786
35043,4435858.880230942
35044,3493554.424427696
35045,4049176.687940827
35046,3658453.693334344
35047,2366901.4524805546
35048,3283187.0197394406
35049,3116268.3889105795
35050,3916201.8393802047
35051,4049176.687940827
35052,2745526.930951791
35053,4049176.687940827
35054,4679853.98410419
35055,4582036.074312885
35056,3915731.341193096
35057,4049176.687940827
35058,3507319.04713207
35059,3711931.232108582
35060,4900326.945095861
35061,3371235.701245727
35062,3986225.9965108745
35063,2861810.497973464
35064,3948124.218336191
35065,3463171.156390407
35066,4063356.629997189
35067,3711931.232108582
35068,3345077.0359859793
35069,3243957.572607522
35070,3865437.0430562524
35071,3283187.0197394406
35072,4304141.625396155
35073,4049176.687940827
35074,3948124.218336191
35075,3543448.4498950103
35076,3711931.232108582
35077,3948124.218336191
35078,3906047.0873832554
35079,6592313.319505751
35080,4264721.464551703
35081,3865437.0430562524
35082,4900326.945095861
35083,3636769.5481313593
35084,4580140.448122642
35085,3796755.723285331
35086,4049176.687940827
35087,4049176.687940827
35088,3253895.351658943
35089,3283187.0197394406
35090,2288254.1317693777
35091,3253895.351658943
35092,3636769.5481313593
35093,3373160.7296243696
35094,3493554.424427696
35095,3916201.8393802047
35096,3463171.156390407
35097,3636769.5481313593
35098,4735197.771662619
35099,3253895.351658943
35100,3796755.723285331
35101,3345077.0359859793
35102,2315058.5855978467
35103,8969248.107722305
35104,3288061.6498501445
35105,3283187.0197394406
35106,4264721.464551703
35107,3253895.351658943
35108,19279912.53074642
35109,3283187.0197394406
35110,3948124.218336191
35111,3916201.8393802047
35112,3948124.218336191
35113,3288061.6498501445
35114,5981730.015886057
35115,3915731.341193096
35116,2870669.3286271133
35117,3283187.0197394406
35118,3371235.701245727
35119,3636769.5481313593
35120,3229885.6256083464
35121,3371235.701245727
35122,3283187.0197394406
35123,3658453.693334344
35124,3865437.0430562524
35125,3493554.424427696
35126,3618344.825967034
35127,3283187.0197394406
35128,3636769.5481313593
35129,3865437.0430562524
35130,4304141.625396155
35131,4981224.552401118
35132,3915731.341193096
35133,3345077.0359859793
35134,19279912.53074642
35135,3543448.4498950103
35136,3371235.701245727
35137,3636769.5481313593
35138,3288061.6498501445
35139,4580140.448122642
35140,3283187.0197394406
35141,3345077.0359859793
35142,3627291.4913545786
35143,3888433.3990844027
35144,3116268.3889105795
35145,4271706.745707549
35146,3986225.9965108745
35147,2315058.5855978467
35148,3371235.701245727
35149,4141071.9480396053
35150,4101775.066684944
35151,3916201.8393802047
35152,3819079.1605515955
35153,3865437.0430562524
35154,3948124.218336191
35155,3288061.6498501445
35156,2993221.8997957516
35157,3007986.9535178463
35158,4085612.8776256707
35159,4049176.687940827
35160,4085612.8776256707
35161,3618344.825967034
35162,3331059.5912267
35163,3345077.0359859793
35164,4679853.98410419
35165,3976440.4207093436
35166,3543448.4498950103
35167,4915184.598908097
35168,3283187.0197394406
35169,4264721.464551703
35170,3986225.9965108745
35171,2688621.980183051
35172,4049176.687940827
35173,4063356.629997189
35174,3345077.0359859793
35175,3796755.723285331
35176,4049176.687940827
35177,4264721.464551703
35178,4264721.464551703
35179,3024937.7777126087
35180,3711931.232108582
35181,3543448.4498950103
35182,4430455.49379422
35183,4264721.464551703
35184,6592313.319505751
35185,4141071.9480396053
35186,5250204.61708925
35187,3283187.0197394406
35188,3996204.7974026627
35189,3948124.218336191
35190,3948124.218336191
35191,4304141.625396155
35192,3711931.232108582
35193,3916201.8393802047
35194,3007986.9535178463
35195,4382257.397617371
35196,4063356.629997189
35197,15446623.544335442
35198,3915731.341193096
35199,3345077.0359859793
35200,3371235.701245727
35201,3636769.5481313593
35202,3618344.825967034
35203,3007986.9535178463
35204,3948124.218336191
35205,3658453.693334344
35206,3916201.8393802047
35207,3711931.232108582
35208,4141071.9480396053
35209,3711931.232108582
35210,3024937.7777126087
35211,3976440.4207093436
35212,3283187.0197394406
35213,3948124.218336191
35214,3371235.701245727
35215,3288061.6498501445
35216,3543448.4498950103
35217,3916201.8393802047
35218,2993221.8997957516
35219,3627291.4913545786
35220,3463171.156390407
35221,4049176.687940827
35222,3658453.693334344
35223,3948124.218336191
35224,2839016.148257709
35225,3948124.218336191
35226,3371235.701245727
35227,3658453.693334344
35228,3618344.825967034
35229,3283187.0197394406
35230,3493554.424427696
35231,3636769.5481313593
35232,4271706.745707549
35233,3345077.0359859793
35234,3318693.7478204276
35235,4141071.9480396053
35236,3711931.232108582
35237,3916201.8393802047
35238,3636769.5481313593
35239,4264721.464551703
35240,3371235.701245727
35241,3345077.0359859793
35242,5162133.110961974
35243,3915731.341193096
35244,3371235.701245727
35245,3463171.156390407
35246,4510221.234639047
35247,2745526.930951791
35248,4435858.880230942
35249,3283187.0197394406
35250,3658453.693334344
35251,3253895.351658943
35252,4049176.687940827
35253,3463171.156390407
35254,3916201.8393802047
35255,3194116.940173077
35256,3288061.6498501445
35257,3636769.5481313593
35258,2861810.497973464
35259,4271706.745707549
35260,4264721.464551703
35261,3288061.6498501445
35262,3996204.7974026627
35263,3658453.693334344
35264,3948124.218336191
35265,3906047.0873832554
35266,3636769.5481313593
35267,3618344.825967034
35268,3345077.0359859793
35269,3493554.424427696
35270,3253895.351658943
35271,3636769.5481313593
35272,3865437.0430562524
35273,3636769.5481313593
35274,2861810.497973464
35275,2993221.8997957516
35276,3463171.156390407
35277,3636769.5481313593
35278,3636769.5481313593
35279,3986225.9965108745
35280,4141071.9480396053
35281,4141071.9480396053
35282,4735197.771662619
35283,3658453.693334344
35284,3007986.9535178463
35285,3253895.351658943
35286,3229885.6256083464
35287,3711931.232108582
35288,3916201.8393802047
35289,4981224.552401118
35290,3915731.341193096
35291,5896480.108441034
35292,3627291.4913545786
35293,3636769.5481313593
35294,3373160.7296243696
35295,3331059.5912267
35296,3371235.701245727
35297,3543448.4498950103
35298,3636769.5481313593
35299,4049176.687940827
35300,4510221.234639047
35301,4085612.8776256707
35302,3916201.8393802047
35303,3915731.341193096
35304,2993221.8997957516
35305,4271706.745707549
35306,3288061.6498501445
35307,3331059.5912267
35308,3253895.351658943
35309,3865437.0430562524
35310,3253895.351658943
35311,4304141.625396155
35312,3371235.701245727
35313,3283187.0197394406
35314,3345077.0359859793
35315,3948124.218336191
35316,3283187.0197394406
35317,3796755.723285331
35318,3243957.572607522
35319,3543448.4498950103
35320,3283187.0197394406
35321,3007986.9535178463
35322,3916201.8393802047
35323,3283187.0197394406
35324,3345077.0359859793
35325,3373160.7296243696
35326,2745526.930951791
35327,4264721.464551703
35328,4435858.880230942
35329,3986225.9965108745
35330,3063659.1415596767
35331,4141071.9480396053
35332,3948124.218336191
35333,3373160.7296243696
35334,5896005.627680743
35335,3283187.0197394406
35336,4264721.464551703
35337,3916201.8393802047
35338,3948124.218336191
35339,4430455.49379422
35340,3618344.825967034
35341,3865437.0430562524
35342,3976440.4207093436
35343,4027225.7677974366
35344,3618344.825967034
35345,3916201.8393802047
35346,3243957.572607522
35347,3636769.5481313593
35348,3796755.723285331
35349,3371235.701245727
35350,3711931.232108582
35351,3906047.0873832554
35352,2861810.497973464
35353,3915731.341193096
35354,3636769.5481313593
35355,4382257.397617371
35356,7407331.743158237
35357,3618344.825967034
35358,3283187.0197394406
35359,4685922.060309244
35360,3493554.424427696
35361,3916201.8393802047
35362,3711931.232108582
35363,2870669.3286271133
35364,3711931.232108582
35365,3888433.3990844027
35366,3627291.4913545786
35367,3986225.9965108745
35368,4679853.98410419
35369,3711931.232108582
35370,3636769.5481313593
35371,3636769.5481313593
35372,4141071.9480396053
35373,3229885.6256083464
35374,3283187.0197394406
35375,3636769.5481313593
35376,3636769.5481313593
35377,2993221.8997957516
35378,3819079.1605515955
35379,3288061.6498501445
35380,3331059.5912267
35381,3796755.723285331
35382,4063356.629997189
35383,3345077.0359859793
35384,3283187.0197394406
35385,3345077.0359859793
35386,2993221.8997957516
35387,3711931.232108582
35388,3283187.0197394406
35389,3345077.0359859793
35390,4981224.552401118
35391,4264721.464551703
35392,3948124.218336191
35393,3888433.3990844027
35394,4252437.097309222
35395,3636769.5481313593
35396,3658453.693334344
35397,3986225.9965108745
35398,3007986.9535178463
35399,3243957.572607522
35400,3796755.723285331
35401,3463171.156390407
35402,4264721.464551703
35403,4141071.9480396053
35404,3711931.232108582
35405,3543448.4498950103
35406,3283187.0197394406
35407,4271706.745707549
35408,4049176.687940827
35409,3543448.4498950103
35410,3288061.6498501445
35411,4141071.9480396053
35412,3813311.889874815
35413,4435858.880230942
35414,4271706.745707549
35415,4063356.629997189
35416,3948124.218336191
35417,4063356.629997189
35418,3636769.5481313593
35419,3615453.270194215
35420,3986225.9965108745
35421,3915731.341193096
35422,4063356.629997189
35423,3007986.9535178463
35424,3916201.8393802047
35425,3007986.9535178463
35426,3288061.6498501445
35427,3507319.04713207
35428,3345077.0359859793
35429,3948124.218336191
35430,3345077.0359859793
35431,3636769.5481313593
35432,4271706.745707549
35433,4141071.9480396053
35434,3283187.0197394406
35435,3636769.5481313593
35436,4304141.625396155
35437,4435858.880230942
35438,4520568.003789565
35439,3711931.232108582
35440,3796755.723285331
35441,3507319.04713207
35442,3618344.825967034
35443,7407331.743158237
35444,3636769.5481313593
35445,4435858.880230942
35446,2993221.8997957516
35447,3948124.218336191
35448,3507319.04713207
35449,3636769.5481313593
35450,3636769.5481313593
35451,4364504.05143279
35452,3711931.232108582
35453,3331059.5912267
35454,3986225.9965108745
35455,5250204.61708925
35456,3627291.4913545786
35457,3915731.341193096
35458,3796755.723285331
35459,3888433.3990844027
35460,3711931.232108582
35461,4101775.066684944
35462,4271706.745707549
35463,4264721.464551703
35464,6509937.44403604
35465,3711931.232108582
35466,3283187.0197394406
35467,8043310.441497285
35468,2993221.8997957516
35469,3007986.9535178463
35470,2861810.497973464
35471,3627291.4913545786
35472,3243957.572607522
35473,3493554.424427696
35474,4085612.8776256707
35475,3288061.6498501445
35476,4063356.629997189
35477,3243957.572607522
35478,3331059.5912267
35479,3986225.9965108745
35480,3283187.0197394406
35481,3217585.482211492
35482,4271706.745707549
35483,3543448.4498950103
35484,3948124.218336191
35485,3948124.218336191
35486,3906047.0873832554
35487,3948124.218336191
35488,4063356.629997189
35489,3345077.0359859793
35490,3996204.7974026627
35491,3253895.351658943
35492,3543448.4498950103
35493,4580140.448122642
35494,4852285.6305998815
35495,4435858.880230942
35496,4382257.397617371
35497,3283187.0197394406
35498,3493554.424427696
35499,4027225.7677974366
35500,3063659.1415596767
35501,6509937.44403604
35502,3371235.701245727
35503,2993221.8997957516
35504,3948124.218336191
35505,4063356.629997189
35506,3627291.4913545786
35507,3627291.4913545786
35508,4271706.745707549
35509,4141071.9480396053
35510,3636769.5481313593
35511,2745526.930951791
35512,3627291.4913545786
35513,4797656.702450261
35514,3948124.218336191
35515,3507319.04713207
35516,3618344.825967034
35517,4435858.880230942
35518,2861810.497973464
35519,3636769.5481313593
35520,3331059.5912267
35521,3636769.5481313593
