id,price_doc
34271,3418435.3950300687
34272,4601884.762593523
34273,3567475.943800595
34274,3476044.1738948068
34275,3351261.2550635412
34276,4045413.9888923727
34277,6544514.559590965
34278,3102846.8882369176
34279,5168987.510195562
34280,3476044.1738948068
34281,3213955.0949300574
34282,3853316.437430655
34283,4302409.567230935
34284,4107453.2914558738
34285,3418435.3950300687
34286,4045413.9888923727
34287,3598884.0007837596
34288,2866400.600521365
34289,5168987.510195562
34290,3772428.755118577
34291,3772428.755118577
34292,3233402.2062738864
34293,10843937.396290628
34294,6195526.455457654
34295,3772428.755118577
34296,3350813.1975533534
34297,4353224.786722397
34298,3719477.618244434
34299,3843571.8386096447
34300,3719477.618244434
34301,3567475.943800595
34302,3325136.4315128527
34303,3663181.955727028
34304,4107453.2914558738
34305,4678276.600704497
34306,3406914.149946124
34307,4096718.495535618
34308,4257278.18898543
34309,3757091.919961243
34310,3418435.3950300687
34311,4979302.361478476
34312,3350813.1975533534
34313,3843571.8386096447
34314,3418435.3950300687
34315,6311665.133318816
34316,3772428.755118577
34317,3476044.1738948068
34318,3418435.3950300687
34319,3295286.525346067
34320,3404394.0569004132
34321,5098823.794596325
34322,5098823.794596325
34323,3418435.3950300687
34324,4107453.2914558738
34325,3853316.437430655
34326,3147565.8508960707
34327,3843571.8386096447
34328,5745731.796162222
34329,5046452.038348071
34330,3843571.8386096447
34331,4120751.6630019867
34332,3406914.149946124
34333,2866400.600521365
34334,3476044.1738948068
34335,10843937.396290628
34336,3418435.3950300687
34337,3213955.0949300574
34338,3478983.0639324356
34339,4601884.762593523
34340,4511406.938971331
34341,3350813.1975533534
34342,3902064.778731178
34343,3418435.3950300687
34344,3663181.955727028
34345,4107453.2914558738
34346,3902064.778731178
34347,3295286.525346067
34348,3213955.0949300574
34349,3233402.2062738864
34350,5144946.802969477
34351,3325136.4315128527
34352,3757091.919961243
34353,4096718.495535618
34354,3233402.2062738864
34355,3476044.1738948068
34356,3908623.3455423554
34357,4464809.7576399
34358,3134549.09277491
34359,6311641.679102276
34360,5511941.6038268255
34361,6623671.320023219
34362,3406914.149946124
34363,3567475.943800595
34364,3567475.943800595
34365,3233402.2062738864
34366,3567475.943800595
34367,3961535.158542492
34368,2463889.3543955907
34369,3584335.6237654323
34370,3295286.525346067
34371,3719840.728219797
34372,3213955.0949300574
34373,4601884.762593523
34374,6269206.250944267
34375,3134549.09277491
34376,3663181.955727028
34377,3233402.2062738864
34378,3902064.778731178
34379,3902064.778731178
34380,3476044.1738948068
34381,3406914.149946124
34382,3476044.1738948068
34383,3584335.6237654323
34384,4120751.6630019867
34385,5098823.794596325
34386,3843571.8386096447
34387,2798341.410326552
34388,3757091.919961243
34389,3350813.1975533534
34390,4107453.2914558738
34391,3102846.8882369176
34392,3213955.0949300574
34393,3102846.8882369176
34394,3902064.778731178
34395,3598884.0007837596
34396,4257278.18898543
34397,3853316.437430655
34398,4130445.6139365775
34399,4096718.495535618
34400,3902064.778731178
34401,3213955.0949300574
34402,3295286.525346067
34403,3418435.3950300687
34404,3853316.437430655
34405,4130445.6139365775
34406,4096718.495535618
34407,3476044.1738948068
34408,3295286.525346067
34409,3418435.3950300687
34410,3843571.8386096447
34411,3418435.3950300687
34412,3295286.525346067
34413,3478983.0639324356
34414,4511406.938971331
34415,3406914.149946124
34416,4130445.6139365775
34417,3350813.1975533534
34418,3091723.9199837395
34419,3772428.755118577
34420,4433690.693351019
34421,3476044.1738948068
34422,3351261.2550635412
34423,3418435.3950300687
34424,3757091.919961243
34425,3757091.919961243
34426,2393363.0315430304
34427,3102846.8882369176
34428,3476044.1738948068
34429,3843571.8386096447
34430,3882984.1165622748
34431,3134549.09277491
34432,3902064.778731178
34433,3213955.0949300574
34434,3134549.09277491
34435,3757091.919961243
34436,3772428.755118577
34437,5550311.963661045
34438,3295286.525346067
34439,3567475.943800595
34440,3598884.0007837596
34441,3757091.919961243
34442,3843571.8386096447
34443,2720878.1106259753
34444,3350813.1975533534
34445,3843571.8386096447
34446,3213955.0949300574
34447,5690185.748893447
34448,3598884.0007837596
34449,3853316.437430655
34450,3772428.755118577
34451,3418435.3950300687
34452,3719840.728219797
34453,4511406.938971331
34454,3772428.755118577
34455,3213955.0949300574
34456,3757091.919961243
34457,4678276.600704497
34458,3598884.0007837596
34459,5168987.510195562
34460,3404394.0569004132
34461,3195144.8810298312
34462,3213955.0949300574
34463,3719477.618244434
34464,3418435.3950300687
34465,5960125.463231605
34466,3233402.2062738864
34467,3843571.8386096447
34468,4120751.6630019867
34469,3134549.09277491
34470,3091723.9199837395
34471,4678276.600704497
34472,3843571.8386096447
34473,3476044.1738948068
34474,3843571.8386096447
34475,3213955.0949300574
34476,3902064.778731178
34477,4096718.495535618
34478,4120751.6630019867
34479,4107453.2914558738
34480,3404394.0569004132
34481,4511406.938971331
34482,3843571.8386096447
34483,3908623.3455423554
34484,3584335.6237654323
34485,3213955.0949300574
34486,5046452.038348071
34487,4120751.6630019867
34488,3476044.1738948068
34489,3091723.9199837395
34490,3404394.0569004132
34491,3843571.8386096447
34492,5098823.794596325
34493,3567475.943800595
34494,3843571.8386096447
34495,3406914.149946124
34496,3719477.618244434
34497,3213955.0949300574
34498,3478983.0639324356
34499,3843571.8386096447
34500,4045413.9888923727
34501,5168987.510195562
34502,2915701.51013438
34503,4257278.18898543
34504,3719477.618244434
34505,3406914.149946124
34506,4847028.398625333
34507,3406914.149946124
34508,5168987.510195562
34509,3567475.943800595
34510,8616856.026809428
34511,3719477.618244434
34512,3843571.8386096447
34513,3418435.3950300687
34514,3295286.525346067
34515,3295286.525346067
34516,2798341.410326552
34517,3772428.755118577
34518,3014781.15764189
34519,4045413.9888923727
34520,3476044.1738948068
34521,11182831.319484346
34522,3476044.1738948068
34523,3406914.149946124
34524,3476044.1738948068
34525,3351261.2550635412
34526,3418435.3950300687
34527,3478983.0639324356
34528,6031489.83617521
34529,4120751.6630019867
34530,4107453.2914558738
34531,4353224.786722397
34532,3091723.9199837395
34533,2393363.0315430304
34534,3908623.3455423554
34535,3233402.2062738864
34536,3772428.755118577
34537,3213955.0949300574
34538,3406914.149946124
34539,4045413.9888923727
34540,3406914.149946124
34541,4120751.6630019867
34542,4096718.495535618
34543,3843571.8386096447
34544,3598884.0007837596
34545,2866400.600521365
34546,10843937.396290628
34547,3134549.09277491
34548,4107453.2914558738
34549,3213955.0949300574
34550,2351127.837880868
34551,3404394.0569004132
34552,3912869.227677517
34553,7856158.216229803
34554,3120982.3510329626
34555,4107453.2914558738
34556,3843571.8386096447
34557,3843571.8386096447
34558,3091723.9199837395
34559,3584335.6237654323
34560,4601884.762593523
34561,3351261.2550635412
34562,4107453.2914558738
34563,3351261.2550635412
34564,5511941.6038268255
34565,3008594.1203952977
34566,4979302.361478476
34567,3476044.1738948068
34568,3406914.149946124
34569,3843571.8386096447
34570,4045413.9888923727
34571,5942523.717330359
34572,3882984.1165622748
34573,4678276.600704497
34574,3598884.0007837596
34575,3404394.0569004132
34576,3912869.227677517
34577,4818485.148479877
34578,3418435.3950300687
34579,3476044.1738948068
34580,5098823.794596325
34581,3418435.3950300687
34582,3418435.3950300687
34583,4979302.361478476
34584,4353224.786722397
34585,3295286.525346067
34586,3091723.9199837395
34587,3882984.1165622748
34588,3350813.1975533534
34589,5098823.794596325
34590,3908623.3455423554
34591,4045413.9888923727
34592,3882984.1165622748
34593,3902064.778731178
34594,3719477.618244434
34595,3908623.3455423554
34596,4601884.762593523
34597,4045413.9888923727
34598,3350813.1975533534
34599,3418435.3950300687
34600,3719840.728219797
34601,3584335.6237654323
34602,3351261.2550635412
34603,3719477.618244434
34604,3295286.525346067
34605,3325136.4315128527
34606,3404394.0569004132
34607,3406914.149946124
34608,6084322.881408958
34609,7321766.55569243
34610,4353224.786722397
34611,3882984.1165622748
34612,5915745.1853207415
34613,4511406.938971331
34614,5550311.963661045
34615,3843571.8386096447
34616,4979302.361478476
34617,3853316.437430655
34618,4120751.6630019867
34619,4045413.9888923727
34620,2866400.600521365
34621,3853316.437430655
34622,3912869.227677517
34623,3567475.943800595
34624,3843571.8386096447
34625,4096718.495535618
34626,5168987.510195562
34627,3406914.149946124
34628,2720878.1106259753
34629,3406914.149946124
34630,3853316.437430655
34631,3584335.6237654323
34632,6311641.679102276
34633,3418435.3950300687
34634,3567475.943800595
34635,3213955.0949300574
34636,3757091.919961243
34637,4045413.9888923727
34638,3351261.2550635412
34639,3295286.525346067
34640,3213955.0949300574
34641,3295286.525346067
34642,4433690.693351019
34643,3008594.1203952977
34644,3404394.0569004132
34645,3213955.0949300574
34646,3213955.0949300574
34647,3406914.149946124
34648,3719477.618244434
34649,4120751.6630019867
34650,3213955.0949300574
34651,4979302.361478476
34652,3567475.943800595
34653,3772428.755118577
34654,3014781.15764189
34655,4353224.786722397
34656,3476044.1738948068
34657,7671714.4194411505
34658,3233402.2062738864
34659,2798341.410326552
34660,2798341.410326552
34661,3598884.0007837596
34662,3213955.0949300574
34663,4107453.2914558738
34664,3902064.778731178
34665,3902064.778731178
34666,3325136.4315128527
34667,4818485.148479877
34668,3350813.1975533534
34669,3882984.1165622748
34670,6084322.881408958
34671,2463889.3543955907
34672,4511406.938971331
34673,3882984.1165622748
34674,3350813.1975533534
34675,3663181.955727028
34676,3476044.1738948068
34677,4464809.7576399
34678,3351261.2550635412
34679,3843571.8386096447
34680,3719477.618244434
34681,3478983.0639324356
34682,3567475.943800595
34683,3404394.0569004132
34684,2359100.890286896
34685,5690185.748893447
34686,3134549.09277491
34687,3719477.618244434
34688,5273446.576054277
34689,3598884.0007837596
34690,4120751.6630019867
34691,4130445.6139365775
34692,6796553.315904438
34693,3213955.0949300574
34694,4045413.9888923727
34695,3584335.6237654323
34696,3418435.3950300687
34697,4601884.762593523
34698,3134549.09277491
34699,3406914.149946124
34700,3719477.618244434
34701,5165657.090949318
34702,3908623.3455423554
34703,3233402.2062738864
34704,3213955.0949300574
34705,3406914.149946124
34706,4045413.9888923727
34707,2869826.008247587
34708,3213955.0949300574
34709,5690185.748893447
34710,3719477.618244434
34711,4979302.361478476
34712,5745731.796162222
34713,3213955.0949300574
34714,3350813.1975533534
34715,3418435.3950300687
34716,5046452.038348071
34717,3406914.149946124
34718,3476044.1738948068
34719,3418435.3950300687
34720,4045413.9888923727
34721,3663181.955727028
34722,3014781.15764189
34723,5046452.038348071
34724,3719477.618244434
34725,4120751.6630019867
34726,3663181.955727028
34727,3663181.955727028
34728,5915745.1853207415
34729,5550311.963661045
34730,4120751.6630019867
34731,5793128.3306971295
34732,5020152.01394515
34733,3406914.149946124
34734,5046452.038348071
34735,3772428.755118577
34736,3404394.0569004132
34737,5690185.748893447
34738,3663181.955727028
34739,3406914.149946124
34740,3772428.755118577
34741,3476044.1738948068
34742,3213955.0949300574
34743,3584335.6237654323
34744,3295286.525346067
34745,3719477.618244434
34746,4096718.495535618
34747,5915745.1853207415
34748,3719477.618244434
34749,3567475.943800595
34750,3091723.9199837395
34751,3598884.0007837596
34752,13865300.896699822
34753,4979302.361478476
34754,3476044.1738948068
34755,3102846.8882369176
34756,3406914.149946124
34757,3843571.8386096447
34758,3213955.0949300574
34759,3476044.1738948068
34760,3295286.525346067
34761,5960125.463231605
34762,3213955.0949300574
34763,3843571.8386096447
34764,4847028.398625333
34765,3843571.8386096447
34766,8616856.026809428
34767,4979302.361478476
34768,3719477.618244434
34769,4107453.2914558738
34770,3584335.6237654323
34771,5960125.463231605
34772,3567475.943800595
34773,3567475.943800595
34774,4120751.6630019867
34775,3295286.525346067
34776,4045413.9888923727
34777,4433690.693351019
34778,3404394.0569004132
34779,3213955.0949300574
34780,3598884.0007837596
34781,18464306.15658306
34782,3478983.0639324356
34783,4979302.361478476
34784,3295286.525346067
34785,4045413.9888923727
34786,4045413.9888923727
34787,3295286.525346067
34788,3233402.2062738864
34789,3843571.8386096447
34790,3404394.0569004132
34791,3351261.2550635412
34792,4854546.159883
34793,2351127.837880868
34794,6835143.9931048835
34795,3091723.9199837395
34796,2541024.44848308
34797,3663181.955727028
34798,3195144.8810298312
34799,4302409.567230935
34800,6835143.9931048835
34801,3598884.0007837596
34802,5277722.580075443
34803,3853316.437430655
34804,3406914.149946124
34805,3404394.0569004132
34806,3843571.8386096447
34807,3213955.0949300574
34808,4005676.548189654
34809,5046452.038348071
34810,4045413.9888923727
34811,2866400.600521365
34812,3295286.525346067
34813,3295286.525346067
34814,2393363.0315430304
34815,3882984.1165622748
34816,4045413.9888923727
34817,3719840.728219797
34818,3406914.149946124
34819,3961535.158542492
34820,4511406.938971331
34821,2393363.0315430304
34822,3295286.525346067
34823,3567475.943800595
34824,5046452.038348071
34825,4130445.6139365775
34826,3853316.437430655
34827,2866400.600521365
34828,3233402.2062738864
34829,4302409.567230935
34830,3772428.755118577
34831,3406914.149946124
34832,3406914.149946124
34833,3295286.525346067
34834,3663181.955727028
34835,3406914.149946124
34836,3902064.778731178
34837,4107453.2914558738
34838,3843571.8386096447
34839,3351261.2550635412
34840,5165657.090949318
34841,4302409.567230935
34842,2866400.600521365
34843,3843571.8386096447
34844,3418435.3950300687
34845,3295286.525346067
34846,3908623.3455423554
34847,3351261.2550635412
34848,3584335.6237654323
34849,3295286.525346067
34850,3406914.149946124
34851,3213955.0949300574
34852,4096718.495535618
34853,3233402.2062738864
34854,3213955.0949300574
34855,5277722.580075443
34856,3350813.1975533534
34857,5165657.090949318
34858,5273446.576054277
34859,4601884.762593523
34860,4847028.398625333
34861,3663181.955727028
34862,3213955.0949300574
34863,5046452.038348071
34864,4096718.495535618
34865,3102846.8882369176
34866,3418435.3950300687
34867,3567475.943800595
34868,3598884.0007837596
34869,3719477.618244434
34870,3912869.227677517
34871,3120982.3510329626
34872,3134549.09277491
34873,3350813.1975533534
34874,3476044.1738948068
34875,4979302.361478476
34876,3719840.728219797
34877,3418435.3950300687
34878,3213955.0949300574
34879,3663181.955727028
34880,3351261.2550635412
34881,3663181.955727028
34882,4045413.9888923727
34883,3295286.525346067
34884,3162946.972256823
34885,3663181.955727028
34886,4096718.495535618
34887,2866400.600521365
34888,3134549.09277491
34889,3478983.0639324356
34890,3772428.755118577
34891,3406914.149946124
34892,3663181.955727028
34893,4464809.7576399
34894,3663181.955727028
34895,2600741.3162158686
34896,8948268.720424896
34897,4847028.398625333
34898,4045413.9888923727
34899,4130445.6139365775
34900,2600741.3162158686
34901,3008594.1203952977
34902,3843571.8386096447
34903,3406914.149946124
34904,3404394.0569004132
34905,3233402.2062738864
34906,4005676.548189654
34907,3719477.618244434
34908,5793128.3306971295
34909,2393363.0315430304
34910,3772428.755118577
34911,5020152.01394515
34912,3598884.0007837596
34913,3902064.778731178
34914,4678276.600704497
34915,3757091.919961243
34916,3082295.974614072
34917,4353224.786722397
34918,4979302.361478476
34919,3406914.149946124
34920,3476044.1738948068
34921,3772428.755118577
34922,3663181.955727028
34923,3406914.149946124
34924,3567475.943800595
34925,4107453.2914558738
34926,3213955.0949300574
34927,5277722.580075443
34928,3213955.0949300574
34929,3648920.290669477
34930,3350813.1975533534
34931,4096718.495535618
34932,3102846.8882369176
34933,3082295.974614072
34934,4120751.6630019867
34935,2866400.600521365
34936,3598884.0007837596
34937,6084322.881408958
34938,3663181.955727028
34939,3598884.0007837596
34940,4107453.2914558738
34941,4257278.18898543
34942,3719477.618244434
34943,3406914.149946124
34944,4045413.9888923727
34945,3843571.8386096447
34946,3406914.149946124
34947,2798341.410326552
34948,3213955.0949300574
34949,3295286.525346067
34950,5020152.01394515
34951,4601884.762593523
34952,4847028.398625333
34953,7194341.582335556
34954,3478983.0639324356
34955,3584335.6237654323
34956,4120751.6630019867
34957,3350813.1975533534
34958,3719477.618244434
34959,3102846.8882369176
34960,4096718.495535618
34961,3295286.525346067
34962,6190248.730689608
34963,3757091.919961243
34964,4096718.495535618
34965,3404394.0569004132
34966,3351261.2550635412
34967,3082295.974614072
34968,3418435.3950300687
34969,4045413.9888923727
34970,3598884.0007837596
34971,3406914.149946124
34972,3478983.0639324356
34973,3719477.618244434
34974,5690185.748893447
34975,5511941.6038268255
34976,3961535.158542492
34977,3598884.0007837596
34978,3719840.728219797
34979,3719840.728219797
34980,4120751.6630019867
34981,3476044.1738948068
34982,3843571.8386096447
34983,3351261.2550635412
34984,3213955.0949300574
34985,4464809.7576399
34986,3719477.618244434
34987,3213955.0949300574
34988,5915745.1853207415
34989,3120982.3510329626
34990,3233402.2062738864
34991,3295286.525346067
34992,4107453.2914558738
34993,3213955.0949300574
34994,5877812.979867342
34995,3418435.3950300687
34996,3843571.8386096447
34997,4096718.495535618
34998,3882984.1165622748
34999,2866400.600521365
35000,3908623.3455423554
35001,3567475.943800595
35002,3757091.919961243
35003,3404394.0569004132
35004,3476044.1738948068
35005,3091723.9199837395
35006,3567475.943800595
35007,3719840.728219797
35008,3091723.9199837395
35009,3120982.3510329626
35010,3213955.0949300574
35011,3404394.0569004132
35012,5511941.6038268255
35013,3882984.1165622748
35014,3350813.1975533534
35015,3719477.618244434
35016,3843571.8386096447
35017,2866400.600521365
35018,3912869.227677517
35019,4854546.159883
35020,3843571.8386096447
35021,3719477.618244434
35022,3008594.1203952977
35023,3598884.0007837596
35024,3719840.728219797
35025,5144946.802969477
35026,3091723.9199837395
35027,3843571.8386096447
35028,3961535.158542492
35029,3134549.09277491
35030,4847028.398625333
35031,3719840.728219797
35032,3350813.1975533534
35033,3719477.618244434
35034,4433690.693351019
35035,6195675.475397657
35036,4120751.6630019867
35037,3476044.1738948068
35038,3961535.158542492
35039,5168987.510195562
35040,3584335.6237654323
35041,3476044.1738948068
35042,3719840.728219797
35043,4302409.567230935
35044,3351261.2550635412
35045,3843571.8386096447
35046,3418435.3950300687
35047,3008594.1203952977
35048,3134549.09277491
35049,3082295.974614072
35050,4045413.9888923727
35051,4005676.548189654
35052,3008594.1203952977
35053,3757091.919961243
35054,5550311.963661045
35055,4511406.938971331
35056,3853316.437430655
35057,4096718.495535618
35058,3961535.158542492
35059,4045413.9888923727
35060,5168987.510195562
35061,3213955.0949300574
35062,3843571.8386096447
35063,2866400.600521365
35064,4045413.9888923727
35065,3406914.149946124
35066,4433690.693351019
35067,3598884.0007837596
35068,3719477.618244434
35069,3213955.0949300574
35070,4433690.693351019
35071,3295286.525346067
35072,5098823.794596325
35073,4096718.495535618
35074,3663181.955727028
35075,3476044.1738948068
35076,3843571.8386096447
35077,3663181.955727028
35078,3567475.943800595
35079,6311641.679102276
35080,4107453.2914558738
35081,3663181.955727028
35082,5277722.580075443
35083,3406914.149946124
35084,5253856.463946692
35085,3567475.943800595
35086,4120751.6630019867
35087,3663181.955727028
35088,3295286.525346067
35089,3134549.09277491
35090,2168202.129080973
35091,3091723.9199837395
35092,3476044.1738948068
35093,3719477.618244434
35094,3404394.0569004132
35095,3843571.8386096447
35096,3418435.3950300687
35097,3567475.943800595
35098,5690185.748893447
35099,3082295.974614072
35100,3567475.943800595
35101,3406914.149946124
35102,2359100.890286896
35103,8616856.026809428
35104,3350813.1975533534
35105,3719840.728219797
35106,4096718.495535618
35107,3233402.2062738864
35108,21763511.660771996
35109,3014781.15764189
35110,3598884.0007837596
35111,4045413.9888923727
35112,4120751.6630019867
35113,3350813.1975533534
35114,6084322.881408958
35115,4120751.6630019867
35116,3295286.525346067
35117,3406914.149946124
35118,3719477.618244434
35119,3843571.8386096447
35120,3295286.525346067
35121,3213955.0949300574
35122,3295286.525346067
35123,3719840.728219797
35124,3843571.8386096447
35125,3418435.3950300687
35126,3567475.943800595
35127,3478983.0639324356
35128,3418435.3950300687
35129,3719840.728219797
35130,4107453.2914558738
35131,5745731.796162222
35132,3912869.227677517
35133,3478983.0639324356
35134,19847658.83737577
35135,3418435.3950300687
35136,3476044.1738948068
35137,3598884.0007837596
35138,3351261.2550635412
35139,4847028.398625333
35140,3162946.972256823
35141,3295286.525346067
35142,4511406.938971331
35143,3843571.8386096447
35144,3134549.09277491
35145,4107453.2914558738
35146,4979302.361478476
35147,2351127.837880868
35148,3295286.525346067
35149,3843571.8386096447
35150,4005676.548189654
35151,3598884.0007837596
35152,3843571.8386096447
35153,3663181.955727028
35154,4045413.9888923727
35155,3091723.9199837395
35156,2798341.410326552
35157,3213955.0949300574
35158,4045413.9888923727
35159,4096718.495535618
35160,5020152.01394515
35161,3478983.0639324356
35162,3406914.149946124
35163,3295286.525346067
35164,4847028.398625333
35165,4107453.2914558738
35166,3853316.437430655
35167,5277722.580075443
35168,3213955.0949300574
35169,3912869.227677517
35170,3882984.1165622748
35171,2869826.008247587
35172,4045413.9888923727
35173,3853316.437430655
35174,3476044.1738948068
35175,3772428.755118577
35176,4107453.2914558738
35177,4120751.6630019867
35178,4302409.567230935
35179,2866400.600521365
35180,3598884.0007837596
35181,3404394.0569004132
35182,4130445.6139365775
35183,4979302.361478476
35184,7321766.55569243
35185,5020152.01394515
35186,5915745.1853207415
35187,3213955.0949300574
35188,3853316.437430655
35189,3598884.0007837596
35190,4096718.495535618
35191,4120751.6630019867
35192,3853316.437430655
35193,3843571.8386096447
35194,2866400.600521365
35195,5046452.038348071
35196,4302409.567230935
35197,12766022.344931409
35198,4120751.6630019867
35199,3351261.2550635412
35200,3476044.1738948068
35201,3843571.8386096447
35202,3584335.6237654323
35203,3008594.1203952977
35204,4353224.786722397
35205,3598884.0007837596
35206,4107453.2914558738
35207,3598884.0007837596
35208,4130445.6139365775
35209,3663181.955727028
35210,3233402.2062738864
35211,4120751.6630019867
35212,3134549.09277491
35213,4045413.9888923727
35214,3213955.0949300574
35215,3351261.2550635412
35216,3853316.437430655
35217,3843571.8386096447
35218,3091723.9199837395
35219,3476044.1738948068
35220,3476044.1738948068
35221,3843571.8386096447
35222,3476044.1738948068
35223,3843571.8386096447
35224,2393363.0315430304
35225,4045413.9888923727
35226,4511406.938971331
35227,4302409.567230935
35228,3567475.943800595
35229,3134549.09277491
35230,3404394.0569004132
35231,3567475.943800595
35232,4847028.398625333
35233,3418435.3950300687
35234,3295286.525346067
35235,5020152.01394515
35236,3757091.919961243
35237,3961535.158542492
35238,3418435.3950300687
35239,4678276.600704497
35240,3233402.2062738864
35241,3295286.525346067
35242,5690185.748893447
35243,4120751.6630019867
35244,4511406.938971331
35245,3350813.1975533534
35246,4678276.600704497
35247,2359100.890286896
35248,4302409.567230935
35249,3853316.437430655
35250,3584335.6237654323
35251,3213955.0949300574
35252,4433690.693351019
35253,3902064.778731178
35254,3757091.919961243
35255,3295286.525346067
35256,3350813.1975533534
35257,3567475.943800595
35258,3014781.15764189
35259,4107453.2914558738
35260,4096718.495535618
35261,3406914.149946124
35262,4120751.6630019867
35263,3853316.437430655
35264,3843571.8386096447
35265,3843571.8386096447
35266,3772428.755118577
35267,3476044.1738948068
35268,3213955.0949300574
35269,3404394.0569004132
35270,3213955.0949300574
35271,3406914.149946124
35272,3853316.437430655
35273,3567475.943800595
35274,2600741.3162158686
35275,3014781.15764189
35276,3902064.778731178
35277,3567475.943800595
35278,3902064.778731178
35279,3719477.618244434
35280,5020152.01394515
35281,5020152.01394515
35282,5793128.3306971295
35283,3843571.8386096447
35284,2866400.600521365
35285,3213955.0949300574
35286,3295286.525346067
35287,3843571.8386096447
35288,3719840.728219797
35289,5745731.796162222
35290,3853316.437430655
35291,6269206.250944267
35292,3418435.3950300687
35293,3567475.943800595
35294,3213955.0949300574
35295,3418435.3950300687
35296,3406914.149946124
35297,3406914.149946124
35298,3843571.8386096447
35299,3961535.158542492
35300,5168987.510195562
35301,4045413.9888923727
35302,3843571.8386096447
35303,3853316.437430655
35304,2541024.44848308
35305,4302409.567230935
35306,3134549.09277491
35307,3295286.525346067
35308,3233402.2062738864
35309,3757091.919961243
35310,3213955.0949300574
35311,5098823.794596325
35312,3418435.3950300687
35313,3295286.525346067
35314,3404394.0569004132
35315,3757091.919961243
35316,3233402.2062738864
35317,3912869.227677517
35318,3406914.149946124
35319,3476044.1738948068
35320,3213955.0949300574
35321,2393363.0315430304
35322,3757091.919961243
35323,3213955.0949300574
35324,3134549.09277491
35325,3476044.1738948068
35326,2866400.600521365
35327,4120751.6630019867
35328,5168987.510195562
35329,4096718.495535618
35330,3295286.525346067
35331,3961535.158542492
35332,4096718.495535618
35333,3478983.0639324356
35334,6269206.250944267
35335,3233402.2062738864
35336,4096718.495535618
35337,3772428.755118577
35338,4107453.2914558738
35339,5168987.510195562
35340,3719477.618244434
35341,3663181.955727028
35342,3902064.778731178
35343,3843571.8386096447
35344,4096718.495535618
35345,3757091.919961243
35346,3213955.0949300574
35347,3476044.1738948068
35348,3598884.0007837596
35349,3853316.437430655
35350,3663181.955727028
35351,3843571.8386096447
35352,2359100.890286896
35353,3853316.437430655
35354,3663181.955727028
35355,4979302.361478476
35356,7429897.3270909395
35357,3418435.3950300687
35358,3476044.1738948068
35359,4678276.600704497
35360,3598884.0007837596
35361,3719477.618244434
35362,3719477.618244434
35363,3213955.0949300574
35364,3719477.618244434
35365,3902064.778731178
35366,3902064.778731178
35367,4464809.7576399
35368,5165657.090949318
35369,3567475.943800595
35370,3418435.3950300687
35371,3843571.8386096447
35372,4979302.361478476
35373,3091723.9199837395
35374,3295286.525346067
35375,3663181.955727028
35376,3476044.1738948068
35377,2866400.600521365
35378,3843571.8386096447
35379,3350813.1975533534
35380,3719477.618244434
35381,3598884.0007837596
35382,4107453.2914558738
35383,3719477.618244434
35384,3476044.1738948068
35385,3404394.0569004132
35386,3134549.09277491
35387,4045413.9888923727
35388,3406914.149946124
35389,3404394.0569004132
35390,4854546.159883
35391,3719477.618244434
35392,3843571.8386096447
35393,3843571.8386096447
35394,5168987.510195562
35395,4096718.495535618
35396,3476044.1738948068
35397,4979302.361478476
35398,3091723.9199837395
35399,3213955.0949300574
35400,3598884.0007837596
35401,3350813.1975533534
35402,4979302.361478476
35403,4045413.9888923727
35404,3719477.618244434
35405,3406914.149946124
35406,3213955.0949300574
35407,4302409.567230935
35408,3772428.755118577
35409,3902064.778731178
35410,3476044.1738948068
35411,3843571.8386096447
35412,3902064.778731178
35413,5273446.576054277
35414,4107453.2914558738
35415,4601884.762593523
35416,3843571.8386096447
35417,3843571.8386096447
35418,3476044.1738948068
35419,3213955.0949300574
35420,4107453.2914558738
35421,4096718.495535618
35422,3843571.8386096447
35423,2463889.3543955907
35424,4107453.2914558738
35425,3008594.1203952977
35426,3213955.0949300574
35427,3476044.1738948068
35428,3295286.525346067
35429,4353224.786722397
35430,3162946.972256823
35431,3598884.0007837596
35432,4979302.361478476
35433,4257278.18898543
35434,3902064.778731178
35435,5046452.038348071
35436,4601884.762593523
35437,4847028.398625333
35438,5511941.6038268255
35439,3476044.1738948068
35440,3882984.1165622748
35441,3476044.1738948068
35442,3719477.618244434
35443,6195675.475397657
35444,3757091.919961243
35445,4107453.2914558738
35446,2541024.44848308
35447,3719477.618244434
35448,3476044.1738948068
35449,3418435.3950300687
35450,3663181.955727028
35451,4847028.398625333
35452,3719477.618244434
35453,3295286.525346067
35454,3772428.755118577
35455,6269206.250944267
35456,3478983.0639324356
35457,4096718.495535618
35458,3757091.919961243
35459,3663181.955727028
35460,3598884.0007837596
35461,4120751.6630019867
35462,3961535.158542492
35463,3843571.8386096447
35464,7675627.823496408
35465,3598884.0007837596
35466,4005676.548189654
35467,7671714.4194411505
35468,2869826.008247587
35469,3082295.974614072
35470,3008594.1203952977
35471,3406914.149946124
35472,3213955.0949300574
35473,3418435.3950300687
35474,3908623.3455423554
35475,3406914.149946124
35476,4045413.9888923727
35477,3213955.0949300574
35478,3406914.149946124
35479,3719477.618244434
35480,3213955.0949300574
35481,3213955.0949300574
35482,4847028.398625333
35483,3719477.618244434
35484,4107453.2914558738
35485,4433690.693351019
35486,3908623.3455423554
35487,3843571.8386096447
35488,3843571.8386096447
35489,3295286.525346067
