id,price_doc
33582,7496442.0
33583,4989934.5
33584,4065517.8
33585,4903990.0
33586,5145904.5
33587,5606929.0
33588,9633726.0
33589,9636260.0
33590,4456769.0
33591,9329607.0
33592,6879140.0
33593,4897546.0
33594,12136832.0
33595,3727684.0
33596,7188145.5
33597,6185926.0
33598,4186782.8
33599,5670469.5
33600,5799145.0
33601,5458489.0
33602,7066376.5
33603,7186890.0
33604,3355842.0
33605,8435096.0
33606,6211474.5
33607,11083766.0
33608,10268567.0
33609,6824596.0
33610,10303313.0
33611,6581830.0
33612,4898825.0
33613,5099683.5
33614,5672071.5
33615,5167390.0
33616,9540179.0
33617,6668153.5
33618,3081920.8
33619,10122241.0
33620,6947066.5
33621,1817428.8
33622,7490140.0
33623,7146770.0
33624,6205713.5
33625,2757907.2
33626,11675272.0
33627,4056717.2
33628,4151514.5
33629,8741381.0
33630,5920540.0
33631,10141324.0
33632,6377539.0
33633,3745611.8
33634,15547365.0
33635,8408251.0
33636,6450162.0
33637,3820087.0
33638,8920251.0
33639,8837736.0
33640,10422260.0
33641,8049502.0
33642,9122843.0
33643,4518592.0
33644,7418078.0
33645,6117072.5
33646,11255649.0
33647,7320217.5
33648,8178516.0
33649,6513831.0
33650,5758291.5
33651,7504116.0
33652,8229118.0
33653,6899297.5
33654,5818301.0
33655,5108406.5
33656,3709758.8
33657,7639176.5
33658,9333971.0
33659,7117907.0
33660,7865754.5
33661,3500894.2
33662,8288284.0
33663,6990219.5
33664,7527427.0
33665,9534757.0
33666,6514901.5
33667,3830810.8
33668,7438468.0
33669,15918511.0
33670,5298326.5
33671,5390339.5
33672,23544742.0
33673,10918546.0
33674,5707676.0
33675,9838226.0
33676,4117840.0
33677,6477185.5
33678,8927331.0
33679,12393521.0
33680,7276461.0
33681,9854096.0
33682,7893709.0
33683,6991549.5
33684,5032231.5
33685,7940662.0
33686,8973330.0
33687,6138570.5
33688,13517084.0
33689,4017821.8
33690,5788814.5
33691,8510414.0
33692,5448915.0
33693,9131540.0
33694,5566269.5
33695,6840276.5
33696,7650363.0
33697,4799446.0
33698,6620131.5
33699,12217874.0
33700,3733783.8
33701,6422314.0
33702,6122715.0
33703,7901548.0
33704,4677672.0
33705,7686740.5
33706,7355354.0
33707,4339563.5
33708,4899920.0
33709,7027662.0
33710,6137914.5
33711,11263921.0
33712,10565593.0
33713,4358184.5
33714,4988947.5
33715,7779148.5
33716,4254745.0
33717,10149317.0
33718,5279879.0
33719,7169840.0
33720,5587057.0
33721,6672561.0
33722,5319963.0
33723,4098051.8
33724,6145799.0
33725,5053893.0
33726,8244262.5
33727,8337198.5
33728,7716848.0
33729,4590110.0
33730,5188417.0
33731,14116877.0
33732,6690638.0
33733,3974327.2
33734,6517295.0
33735,8009409.5
33736,6298130.5
33737,10967366.0
33738,4795931.0
33739,7012064.0
33740,5076602.5
33741,16140127.0
33742,5429927.0
33743,6277467.5
33744,4757531.5
33745,2122580.8
33746,8419293.0
33747,7211926.5
33748,6336558.5
33749,4641978.5
33750,10062124.0
33751,5646405.5
33752,4518841.0
33753,12257348.0
33754,8616107.0
33755,9116438.0
33756,6789464.0
33757,5190054.5
33758,5869554.5
33759,3350365.2
33760,4414897.5
33761,6397740.5
33762,5388534.0
33763,5382737.0
33764,6176704.0
33765,6326157.5
33766,5080043.0
33767,11893826.0
33768,5990937.5
33769,8007291.0
33770,2921352.0
33771,4518118.0
33772,7095417.5
33773,5952461.5
33774,6411515.5
33775,4294083.0
33776,6160631.5
33777,7335174.5
33778,8627874.0
33779,8851166.0
33780,15443800.0
33781,6377388.0
33782,4298000.5
33783,6994436.0
33784,6585190.5
33785,10882614.0
33786,7590611.0
33787,7299343.0
33788,5073835.5
33789,5395664.0
33790,5705510.5
33791,6654181.0
33792,4838646.5
33793,11267394.0
33794,5379222.5
33795,5802577.5
33796,9162495.0
33797,11716266.0
33798,7667944.0
33799,4020808.0
33800,6037055.5
33801,6024625.0
33802,5879837.0
33803,6310245.5
33804,6485675.5
33805,4436872.5
33806,7954439.0
33807,9046915.0
33808,5581438.5
33809,22513986.0
33810,6304831.0
33811,10723458.0
33812,11610857.0
33813,4583362.0
33814,14408572.0
33815,14303909.0
33816,4573823.5
33817,7628779.0
33818,6808993.5
33819,4452148.0
33820,6512342.5
33821,7673623.0
33822,3780259.5
33823,6159074.0
33824,9576171.0
33825,8476654.0
33826,8478277.0
33827,6633863.5
33828,5098474.0
33829,8251133.5
33830,4855424.0
33831,9530264.0
33832,6806258.0
33833,8039971.5
33834,6135526.5
33835,8685305.0
33836,6770059.5
33837,1946799.2
33838,8330833.0
33839,6373439.0
33840,9335313.0
33841,11238302.0
33842,10190558.0
33843,7139507.5
33844,4470583.0
33845,5655889.0
33846,5483514.5
33847,6284990.5
33848,7474300.0
33849,13331570.0
33850,4287363.5
33851,5022300.0
33852,6393785.0
33853,9448743.0
33854,5771097.0
33855,5271242.5
33856,1810461.0
33857,8535024.0
33858,8046118.0
33859,14723497.0
33860,3007356.2
33861,4441223.5
33862,5035927.0
33863,4962376.0
33864,6480841.5
33865,5067979.5
33866,7538888.5
33867,5596720.5
33868,11486720.0
33869,9238609.0
33870,5789468.0
33871,6517295.0
33872,6856944.5
33873,7114364.5
33874,4266492.0
33875,12174916.0
33876,8463525.0
33877,7787583.0
33878,6658039.5
33879,9125502.0
33880,4207025.0
33881,6867389.0
33882,6016950.5
33883,5082753.0
33884,6425462.5
33885,7028759.0
33886,9564619.0
33887,9312782.0
33888,11851103.0
33889,6137891.0
33890,7829065.0
33891,6844304.0
33892,4255798.0
33893,8676386.0
33894,4682472.0
33895,5784025.5
33896,5135214.5
33897,4257742.5
33898,5819363.0
33899,11688592.0
33900,10969500.0
33901,6262031.5
33902,6809721.5
33903,6352781.0
33904,6448309.5
33905,5988938.5
33906,5064990.0
33907,3467593.8
33908,3578050.0
33909,6975315.0
33910,4642606.0
33911,5982508.0
33912,3902360.2
33913,6119815.5
33914,3319935.8
33915,33507748.0
33916,6910433.5
33917,6045698.5
33918,10020478.0
33919,7184190.0
33920,3374197.8
33921,4264795.5
33922,4497929.0
33923,10172097.0
33924,5586330.0
33925,10160507.0
33926,6848476.5
33927,12786351.0
33928,7838091.5
33929,7741959.0
33930,5930056.0
33931,6673575.5
33932,5662410.0
33933,8338108.0
33934,4785793.5
33935,2444463.5
33936,6345032.5
33937,5742484.5
33938,9431625.0
33939,7192646.5
33940,15185588.0
33941,7799757.0
33942,9094619.0
33943,9784925.0
33944,6249649.0
33945,7312572.0
33946,6392361.5
33947,11821903.0
33948,6902008.5
33949,5916392.0
33950,6571481.0
33951,3385943.5
33952,6755316.5
33953,3500622.2
33954,14097485.0
33955,5806100.0
33956,12296110.0
33957,3579095.0
33958,4199492.0
33959,5752331.5
33960,5885577.0
33961,8034318.5
33962,5494577.0
33963,7527343.5
33964,7212631.0
33965,3427956.0
33966,5381739.0
33967,7052322.5
33968,8392498.0
33969,4971556.0
33970,4454343.5
33971,5373719.0
33972,9790908.0
33973,6780487.0
33974,4462909.0
33975,8275174.5
33976,12797583.0
33977,6091773.5
33978,9186920.0
33979,6808993.5
33980,14083466.0
33981,6205743.0
33982,4300638.5
33983,3358657.5
33984,4233549.5
33985,5882961.0
33986,7271235.0
33987,5434070.0
33988,2987911.0
33989,6302060.0
33990,3189163.5
33991,5184372.0
33992,2536385.2
33993,12295958.0
33994,8792637.0
33995,7346864.0
33996,8138731.0
33997,6138373.5
33998,9158483.0
33999,5985199.0
34000,4799088.0
34001,8814008.0
34002,7858947.0
34003,4492824.5
34004,4633339.0
34005,5635295.0
34006,18392838.0
34007,7221162.5
34008,6021700.5
34009,7202252.5
34010,6146313.0
34011,4712632.5
34012,9659080.0
34013,6148378.5
34014,9029719.0
34015,6901185.0
34016,3452053.5
34017,12559736.0
34018,10654623.0
34019,8132659.0
34020,7238997.0
34021,6718250.5
34022,6248855.5
34023,6264502.0
34024,5922687.0
34025,6474737.5
34026,10378174.0
34027,7510529.5
34028,6859836.0
34029,2721539.8
34030,4790082.5
34031,19082618.0
34032,6215489.5
34033,8528287.0
34034,7357075.5
34035,4208082.5
34036,7857915.5
34037,4499634.5
34038,4099380.2
34039,5589088.5
34040,9361656.0
34041,4953969.5
34042,9749992.0
34043,4762800.5
34044,4311119.5
34045,9432200.0
34046,5531667.5
34047,6673575.5
34048,8678014.0
34049,4147329.5
34050,9706746.0
34051,9246957.0
34052,6459718.5
34053,11163201.0
34054,8521138.0
34055,4491275.0
34056,3794756.0
34057,5828700.0
34058,9789031.0
34059,6330009.0
34060,3587382.2
34061,6039597.5
34062,3328504.0
34063,7217571.5
34064,3149783.8
34065,5767765.0
34066,5014641.0
34067,6131249.0
34068,10728126.0
34069,6203574.0
34070,6352879.5
34071,3562181.0
34072,11304266.0
34073,5857219.5
34074,14735526.0
34075,6073167.5
34076,6236624.5
34077,6174939.0
34078,11669245.0
34079,8712448.0
34080,6276281.5
34081,6075825.0
34082,6936263.5
34083,6279610.0
34084,6987817.0
34085,5757838.0
34086,7539853.5
34087,5063407.0
34088,5511397.5
34089,4303214.0
34090,3326495.0
34091,7165571.5
34092,6045954.0
34093,5821040.0
34094,5249968.5
34095,3814088.2
34096,7681094.5
34097,11955964.0
34098,7978273.5
34099,7115113.5
34100,5115302.0
34101,9487621.0
34102,7514053.5
34103,6714339.0
34104,1849209.0
34105,5047441.5
34106,6637934.5
34107,7022104.5
34108,6027684.5
34109,10487393.0
34110,6817160.5
34111,4933049.5
34112,8068583.0
34113,6261342.5
34114,6778621.5
34115,3702101.8
34116,8232910.0
34117,7198702.5
34118,4368324.0
34119,8532997.0
34120,3374197.8
34121,3563726.0
34122,4007128.0
34123,3921337.2
34124,6379529.5
34125,4000971.2
34126,10485201.0
34127,3749350.8
34128,7980773.0
34129,6457380.5
34130,5465448.5
34131,16960946.0
34132,9208783.0
34133,12444535.0
34134,6506410.0
34135,6842201.5
34136,7742780.5
34137,5589909.0
34138,5841059.5
34139,7053928.5
34140,6649906.0
34141,7741653.0
34142,6461590.0
34143,7435189.5
34144,11560943.0
34145,4411101.0
34146,10378803.0
34147,8056010.5
34148,6364347.0
34149,4602437.5
34150,13817506.0
34151,5549930.0
34152,10045228.0
34153,4553248.5
34154,7372171.0
34155,4953969.5
34156,5877010.5
34157,7927787.5
34158,5068586.0
34159,12194776.0
34160,6336246.0
34161,4214771.5
34162,7605337.0
34163,6623711.5
34164,3611935.5
34165,6585377.0
34166,5808386.5
34167,8557293.0
34168,7295828.0
34169,7129053.5
34170,8717039.0
34171,6534351.0
34172,6807817.0
34173,8435332.0
34174,5137205.0
34175,5588579.0
34176,4872051.5
34177,5654709.0
34178,7463749.5
34179,5860498.5
34180,8715509.0
34181,5051187.5
34182,6450162.0
34183,4141306.8
34184,5780244.0
34185,7298012.5
34186,11099290.0
34187,5492067.5
34188,3667193.8
34189,6869878.0
34190,7129417.5
34191,10901817.0
34192,6316108.0
34193,4580875.5
34194,6281520.0
34195,8545748.0
34196,3711229.0
34197,7460990.0
34198,6738371.5
34199,6551439.0
34200,8120077.0
34201,5054685.0
34202,10286184.0
34203,7727907.0
34204,7546521.5
34205,7649269.5
34206,4916863.0
34207,3766626.2
34208,8924759.0
34209,6159625.5
34210,13205726.0
34211,7460663.5
34212,5268379.0
34213,13285905.0
34214,8011855.0
34215,4191511.8
34216,18973936.0
34217,5162957.5
34218,5129643.5
34219,4806507.0
34220,4741509.0
34221,4976910.5
34222,5978890.5
34223,3919565.5
34224,7808062.0
34225,6783074.0
34226,6670657.0
34227,6437543.5
34228,8847882.0
34229,5988300.0
34230,5251153.0
34231,6547214.0
34232,4178531.0
34233,15025646.0
34234,4959332.5
34235,4178531.0
34236,6046326.0
34237,15639225.0
34238,10656918.0
34239,5622361.5
34240,5081198.0
34241,3550544.8
34242,4924291.5
34243,8936308.0
34244,4109064.5
34245,5942124.0
34246,6477880.5
34247,12814937.0
34248,4800826.0
34249,4018571.2
34250,5891207.0
34251,6846502.5
34252,9539142.0
34253,6488892.0
34254,9866819.0
34255,5500380.0
34256,10783767.0
34257,7075460.5
34258,5709417.0
34259,12513331.0
34260,5274305.0
34261,7140825.0
34262,6272014.0
34263,5518348.0
34264,5651524.5
34265,8260261.5
34266,3634522.2
34267,8230820.0
34268,10009612.0
34269,5994565.0
34270,11224500.0
34271,5067266.5
34272,11893056.0
34273,5195782.0
34274,8017036.0
34275,5819748.5
34276,9581992.0
34277,15888599.0
34278,3190236.5
34279,11937166.0
34280,5282311.0
34281,3702387.0
34282,5644746.0
34283,10674191.0
34284,8942469.0
34285,4815428.5
34286,5917846.5
34287,6569919.5
34288,5663598.5
34289,10411010.0
34290,6866481.5
34291,7569432.0
34292,3407135.0
34293,31081796.0
34294,14462589.0
34295,8823497.0
34296,7023298.0
34297,7692071.5
34298,7434040.5
34299,6683649.0
34300,7057041.0
34301,6268614.5
34302,5152492.0
34303,6842167.0
34304,7361323.5
34305,11575773.0
34306,6119881.0
34307,8958993.0
34308,9752592.0
34309,5433723.0
34310,6680965.5
34311,8440396.0
34312,3745354.0
34313,8337178.0
34314,7307163.5
34315,13449094.0
34316,5927549.5
34317,7477758.0
34318,5682497.0
34319,4161241.5
34320,7594780.5
34321,2738743.5
34322,4899252.5
34323,6145799.0
34324,8522902.0
34325,5721739.5
34326,7354111.0
34327,7754264.5
34328,15236578.0
34329,12071946.0
34330,6359398.0
34331,7134434.0
34332,7578439.0
34333,5483245.0
34334,5258133.0
34335,9968691.0
34336,5422852.5
34337,3919447.8
34338,8216834.5
34339,14849184.0
34340,10276731.0
34341,6446255.0
34342,8607651.0
34343,3935594.0
34344,11429466.0
34345,13649459.0
34346,7346864.0
34347,5804336.0
34348,5538712.5
34349,3877076.0
34350,8222376.0
34351,3844836.5
34352,7847722.0
34353,9632017.0
34354,3407135.0
34355,7237153.0
34356,8432621.0
34357,9410582.0
34358,6705832.0
34359,8475700.0
34360,12292615.0
34361,8875623.0
34362,4637118.5
34363,4063012.8
34364,4746304.0
34365,4452401.5
34366,5761832.0
34367,8609913.0
34368,4044572.8
34369,6018085.5
34370,6236232.0
34371,6200594.5
34372,3805451.5
34373,15140001.0
34374,10049843.0
34375,5298656.0
34376,8587468.0
34377,3916040.0
34378,5729364.0
34379,8681022.0
34380,7944473.0
34381,5213483.5
34382,4020808.0
34383,6165185.5
34384,9049529.0
34385,4793402.5
34386,8400962.0
34387,5358367.5
34388,8494901.0
34389,6075797.5
34390,7220726.0
34391,5667627.0
34392,5031344.5
34393,5871629.0
34394,5235113.5
34395,5567136.0
34396,12156674.0
34397,3641553.8
34398,9516715.0
34399,12252294.0
34400,10390623.0
34401,5300135.5
34402,4792909.0
34403,6373143.5
34404,7720293.5
34405,13241203.0
34406,9339702.0
34407,4762189.0
34408,3770796.5
34409,6846154.5
34410,10288527.0
34411,6425469.5
34412,5909262.5
34413,6702002.0
34414,11984120.0
34415,2521186.0
34416,9659080.0
34417,5925857.5
34418,3932915.0
34419,7160779.0
34420,9213423.0
34421,4349201.5
34422,6399757.0
34423,4729186.5
34424,7103954.5
34425,4713252.5
34426,3807372.2
34427,5617569.5
34428,6571463.0
34429,7493998.5
34430,7612202.0
34431,5033227.0
34432,5904813.5
34433,3189163.5
34434,5811121.0
34435,5530102.0
34436,6966481.5
34437,4847707.0
34438,4909561.5
34439,6014406.5
34440,5857952.0
34441,8354485.0
34442,6271426.0
34443,4689049.5
34444,5346007.5
34445,6103647.5
34446,6874734.5
34447,12201515.0
34448,5922687.0
34449,10405312.0
34450,5006953.0
34451,5328052.5
34452,7011756.5
34453,6826771.0
34454,6544424.5
34455,6264599.0
34456,5991045.0
34457,10288672.0
34458,5297311.5
34459,8815353.0
34460,6675512.0
34461,5967894.5
34462,6183246.5
34463,4669864.5
34464,7088136.0
34465,14568072.0
34466,3587088.2
34467,8307969.5
34468,10946005.0
34469,6403969.5
34470,5273237.5
34471,8949492.0
34472,4914739.5
34473,3953573.0
34474,11184351.0
34475,5926582.5
34476,7053504.5
34477,9719591.0
34478,13624504.0
34479,7520756.0
34480,6856936.0
34481,8263302.0
34482,8766586.0
34483,7956314.5
34484,8710267.0
34485,4253655.0
34486,10703111.0
34487,10466901.0
34488,5404005.5
34489,5318556.0
34490,7734329.0
34491,7531191.5
34492,4597699.5
34493,4105196.8
34494,8214388.5
34495,4655596.0
34496,5964346.5
34497,5140958.0
34498,6613820.5
34499,10459746.0
34500,8115168.5
34501,13875014.0
34502,4607625.0
34503,8807351.0
34504,9797395.0
34505,5271815.0
34506,12561285.0
34507,5016771.5
34508,12943561.0
34509,5748887.5
34510,24427536.0
34511,8364767.0
34512,10127263.0
34513,5677786.0
34514,4814129.0
34515,3812814.5
34516,1842835.6
34517,7269765.5
34518,4939295.0
34519,7966450.0
34520,3953573.0
34521,45661824.0
34522,6752950.0
34523,5321071.0
34524,7729873.5
34525,5243550.0
34526,5711541.0
34527,7132384.0
34528,21927842.0
34529,11963542.0
34530,9243128.0
34531,4514252.0
34532,4625893.5
34533,6507685.5
34534,8053892.5
34535,3369758.8
34536,7479934.5
34537,3243649.5
34538,6001859.0
34539,8084483.0
34540,5927817.0
34541,9644804.0
34542,7022510.0
34543,6480056.5
34544,4709827.0
34545,4125539.0
34546,29664278.0
34547,4352684.5
34548,11870163.0
34549,5864833.0
34550,3923215.8
34551,6480700.5
34552,7052967.0
34553,31767160.0
34554,4295944.5
34555,10357171.0
34556,7783313.0
34557,11178147.0
34558,4773367.5
34559,7955685.0
34560,12818810.0
34561,5941300.0
34562,13356418.0
34563,3720329.8
34564,12778722.0
34565,4846812.0
34566,11765308.0
34567,5824897.0
34568,6397147.0
34569,9298368.0
34570,7372565.0
34571,9507327.0
34572,11078619.0
34573,13178328.0
34574,6094983.0
34575,6073103.5
34576,3614041.0
34577,5957513.0
34578,5228582.0
34579,3226356.2
34580,4597699.5
34581,5599648.5
34582,5808194.0
34583,8376414.0
34584,5756216.5
34585,6180861.5
34586,1743952.1
34587,11110044.0
34588,4767112.0
34589,4597699.5
34590,8378107.0
34591,10508333.0
34592,5312531.5
34593,5133430.5
34594,7923074.5
34595,7750245.0
34596,8814540.0
34597,10573653.0
34598,6305221.5
34599,4372645.0
34600,8250559.5
34601,5382085.5
34602,6947689.5
34603,6579055.0
34604,3717618.5
34605,3477320.2
34606,4732518.0
34607,5676722.5
34608,9112919.0
34609,19166546.0
34610,8004167.5
34611,6362304.0
34612,6796880.0
34613,9332083.0
34614,5346813.0
34615,6742520.5
34616,7773740.0
34617,12329138.0
34618,11422305.0
34619,4881294.5
34620,4400989.5
34621,5297274.0
34622,5785852.5
34623,5499170.0
34624,5959748.0
34625,13342183.0
34626,7379568.5
34627,5299213.5
34628,4556342.0
34629,2687924.5
34630,5379222.5
34631,6504755.5
34632,18778540.0
34633,5742026.5
34634,6156942.0
34635,5325365.5
34636,7607005.5
34637,6197384.0
34638,6197154.5
34639,5990747.0
34640,3643483.5
34641,4707689.5
34642,9033754.0
34643,5232317.5
34644,6579240.5
34645,5468872.0
34646,5286544.0
34647,5166970.0
34648,7493220.0
34649,10079378.0
34650,7222408.0
34651,10250688.0
34652,5950077.5
34653,6925994.5
34654,4631610.0
34655,4181177.0
34656,4976383.0
34657,7699457.5
34658,3321281.2
34659,3720914.2
34660,5240564.5
34661,8114263.0
34662,3483642.5
34663,12831156.0
34664,6455328.5
34665,7931124.0
34666,3689855.0
34667,6404849.0
34668,3960891.2
34669,7306886.0
34670,6458937.0
34671,4746597.0
34672,7102509.5
34673,8524883.0
34674,6306618.5
34675,7584642.0
34676,5215304.5
34677,10587359.0
34678,6068557.0
34679,9060424.0
34680,12165087.0
34681,5153430.0
34682,4649275.5
34683,5892824.5
34684,3307238.0
34685,12894004.0
34686,6005041.5
34687,5594114.5
34688,13446069.0
34689,6387081.5
34690,11197905.0
34691,12205833.0
34692,19631716.0
34693,5069188.5
34694,7805382.0
34695,5863642.5
34696,6378441.0
34697,8344023.5
34698,6432614.0
34699,6200983.0
34700,8346749.0
34701,12756179.0
34702,9760719.0
34703,3663896.8
34704,4930174.0
34705,5402777.5
34706,6365350.0
34707,5268726.0
34708,5462465.0
34709,15269343.0
34710,4791381.0
34711,10585900.0
34712,11848769.0
34713,4539986.5
34714,5935076.5
34715,4765770.0
34716,14096266.0
34717,5538093.5
34718,6032312.0
34719,6293404.0
34720,8520921.0
34721,6482315.5
34722,5122312.5
34723,7655066.0
34724,7276369.5
34725,7036818.5
34726,4796605.5
34727,6197384.0
34728,6961114.5
34729,5138182.5
34730,9662090.0
34731,11610857.0
34732,8986294.0
34733,3711508.2
34734,16068350.0
34735,4170451.5
34736,6818660.0
34737,12001555.0
34738,7378195.0
34739,6174530.0
34740,8331007.0
34741,4534220.0
34742,7222408.0
34743,5698955.5
34744,3192228.5
34745,7996501.5
34746,9416808.0
34747,6325499.0
34748,7861491.5
34749,7198983.0
34750,5145290.0
34751,5367898.5
34752,32280532.0
34753,13122108.0
34754,9545529.0
34755,4448415.5
34756,4762606.5
34757,5156550.0
34758,4136703.8
34759,7385395.5
34760,4469528.0
34761,13083465.0
34762,5640850.0
34763,7863123.0
34764,6347686.0
34765,8766539.0
34766,19970582.0
34767,8362022.0
34768,5243453.0
34769,9528773.0
34770,5671630.0
34771,13866269.0
34772,7336553.0
34773,5232518.5
34774,9461897.0
34775,4078471.2
34776,9630743.0
34777,5207296.0
34778,6466375.5
34779,6391210.5
34780,7788024.5
34781,24107338.0
34782,5160757.5
34783,12528824.0
34784,3830705.8
34785,9376456.0
34786,6019421.0
34787,3498226.0
34788,5657542.0
34789,8390987.0
34790,5516952.0
34791,6084276.0
34792,7934511.0
34793,3847784.0
34794,25090850.0
34795,5594774.0
34796,5478380.0
34797,8524342.0
34798,6470645.5
34799,9083565.0
34800,15959168.0
34801,7040312.0
34802,16186205.0
34803,7306109.0
34804,6944201.5
34805,6925850.0
34806,8335146.0
34807,4113294.8
34808,6830977.0
34809,8223335.5
34810,8857447.0
34811,4083800.2
34812,3717618.5
34813,4324456.0
34814,3928017.8
34815,10197193.0
34816,8069460.5
34817,8435328.0
34818,6992505.5
34819,8055029.5
34820,6422953.0
34821,3556184.5
34822,5357178.0
34823,6050124.0
34824,14924708.0
34825,11298034.0
34826,6627902.5
34827,4066048.0
34828,3321281.2
34829,9893054.0
34830,6818033.0
34831,3862183.8
34832,7301634.5
34833,5686298.0
34834,7833204.0
34835,3653142.8
34836,7391537.0
34837,6523001.0
34838,9488128.0
34839,4980318.0
34840,13774370.0
34841,10253955.0
34842,6038915.0
34843,6540936.5
34844,6393498.0
34845,6355428.0
34846,11455544.0
34847,5988749.5
34848,6574482.0
34849,4949727.0
34850,3847699.8
34851,3554833.2
34852,9619209.0
34853,3192390.5
34854,3177574.8
34855,14239362.0
34856,7955515.5
34857,8818775.0
34858,15046717.0
34859,13627714.0
34860,8395029.0
34861,7251289.5
34862,6742239.0
34863,12302218.0
34864,7558298.0
34865,4071314.0
34866,5589564.0
34867,6752749.0
34868,6542013.0
34869,8076340.0
34870,7826430.5
34871,5240845.5
34872,5671700.5
34873,6126132.5
34874,7411240.0
34875,7997094.5
34876,6633394.0
34877,6119648.0
34878,6188257.0
34879,6289370.5
34880,6077032.0
34881,7095525.5
34882,9020963.0
34883,3738055.5
34884,6208719.0
34885,7441270.5
34886,8129032.5
34887,5318302.5
34888,6393331.0
34889,4956174.5
34890,6729966.5
34891,5409974.5
34892,6899556.5
34893,8105203.0
34894,6363134.0
34895,4670082.0
34896,19460374.0
34897,6604258.5
34898,7432448.5
34899,6767405.5
34900,4612334.0
34901,5988533.5
34902,8058347.0
34903,6698217.5
34904,7154557.0
34905,5295271.0
34906,10308434.0
34907,7893438.0
34908,12184086.0
34909,3691672.8
34910,5063479.5
34911,8483298.0
34912,7648132.0
34913,5459183.5
34914,12227527.0
34915,6703965.5
34916,4297500.0
34917,6499504.5
34918,13177306.0
34919,4313389.0
34920,4564099.5
34921,6153624.0
34922,7464510.5
34923,5596370.5
34924,7030045.5
34925,11857142.0
34926,3138128.5
34927,11274784.0
34928,5138149.5
34929,9163272.0
34930,4958482.0
34931,8594221.0
34932,5986035.5
34933,4921560.5
34934,7850664.5
34935,6032856.0
34936,6516694.0
34937,10083475.0
34938,7666340.0
34939,6159739.5
34940,6445578.0
34941,14148616.0
34942,8237508.0
34943,4822155.0
34944,6590760.5
34945,8323563.0
34946,7104912.5
34947,5142479.5
34948,3745812.0
34949,4894739.5
34950,8483298.0
34951,7487436.5
34952,6007307.5
34953,18519332.0
34954,5359561.0
34955,7684273.0
34956,8813755.0
34957,6399900.0
34958,6387371.5
34959,5379844.5
34960,8577819.0
34961,5684854.0
34962,9087492.0
34963,6638287.0
34964,9526993.0
34965,6296747.0
34966,5119072.0
34967,5852174.5
34968,6618561.0
34969,8130979.0
34970,4766002.5
34971,3813551.5
34972,3913172.5
34973,5860678.5
34974,11748472.0
34975,14654820.0
34976,9158810.0
34977,5793339.5
34978,5365095.5
34979,8241249.0
34980,9369629.0
34981,4094773.8
34982,7115877.0
34983,5402461.0
34984,5860545.5
34985,4610760.5
34986,4885175.0
34987,3855375.0
34988,15071098.0
34989,5486577.0
34990,2476709.2
34991,5173265.0
34992,7118315.0
34993,3855047.5
34994,11308149.0
34995,6712384.0
34996,8409354.0
34997,9530264.0
34998,6893593.5
34999,4066048.0
35000,8499694.0
35001,5466178.5
35002,5683186.5
35003,6925850.0
35004,6678181.5
35005,4995437.0
35006,6051092.5
35007,8633723.0
35008,4970707.5
35009,5832004.0
35010,2934248.2
35011,6818660.0
35012,21413226.0
35013,11704657.0
35014,6166469.5
35015,9858125.0
35016,8368838.5
35017,4380553.5
35018,9784770.0
35019,11872145.0
35020,8046122.0
35021,5961883.5
35022,5269703.0
35023,4354337.5
35024,9825629.0
35025,6345539.5
35026,1830780.1
35027,8314941.5
35028,5593682.5
35029,4962376.0
35030,8038680.5
35031,5130817.5
35032,4605081.0
35033,6317087.5
35034,10435381.0
35035,15896234.0
35036,7005017.5
35037,5308338.0
35038,6814655.0
35039,12561701.0
35040,5929996.0
35041,6256277.5
35042,9564140.0
35043,13577443.0
35044,6457380.5
35045,6865546.0
35046,6025097.5
35047,5327646.5
35048,5592821.5
35049,5742310.0
35050,6855763.5
35051,8717070.0
35052,5628171.5
35053,9589485.0
35054,4754208.0
35055,6433122.5
35056,5280421.0
35057,7587803.5
35058,5443778.5
35059,8770146.0
35060,11993649.0
35061,4971680.5
35062,8376996.5
35063,3808914.0
35064,6448502.5
35065,6436123.0
35066,5338721.0
35067,5985579.5
35068,6347967.5
35069,3531280.8
35070,7781748.5
35071,3717618.5
35072,3532003.5
35073,9056136.0
35074,7713906.5
35075,5225172.5
35076,8991061.0
35077,7443050.5
35078,7644146.5
35079,8624982.0
35080,10547804.0
35081,5940613.0
35082,12745825.0
35083,5097906.0
35084,14341011.0
35085,5870473.5
35086,9851316.0
35087,8311327.0
35088,6095458.0
35089,5288487.5
35090,3407099.0
35091,1815502.0
35092,3905095.5
35093,8950597.0
35094,6258684.5
35095,7267577.0
35096,7028931.5
35097,4954450.0
35098,11768125.0
35099,3541652.8
35100,6227203.0
35101,5665177.0
35102,3774490.2
35103,27683222.0
35104,5321183.5
35105,6908073.0
35106,12853950.0
35107,3409079.5
35108,20031814.0
35109,5400490.5
35110,6377926.5
35111,8347845.5
35112,9813463.0
35113,5563927.5
35114,6458506.5
35115,6498024.0
35116,5154084.5
35117,3735344.2
35118,7161823.5
35119,7687152.5
35120,5661977.0
35121,5303543.5
35122,3717618.5
35123,7464353.0
35124,7577647.5
35125,5572657.5
35126,5910065.5
35127,5205155.0
35128,4881822.0
35129,8808310.0
35130,11408091.0
35131,14995509.0
35132,6786029.5
35133,6146313.0
35134,36906990.0
35135,5946077.0
