id,price_doc
33582,8122435.5
33583,4206275.0
33584,4063915.8
33585,4840486.0
33586,5059191.5
33587,5600449.5
33588,9180522.0
33589,9956424.0
33590,4846979.0
33591,8749890.0
33592,7140467.0
33593,5013642.0
33594,10271708.0
33595,3665048.5
33596,6768554.5
33597,6149139.0
33598,4538417.0
33599,5298342.0
33600,5601495.5
33601,6140494.0
33602,7319270.0
33603,7748730.5
33604,3778287.2
33605,7544426.5
33606,5950803.5
33607,11181822.0
33608,11337119.0
33609,6415240.5
33610,9960784.0
33611,6572307.5
33612,4432120.0
33613,4796213.0
33614,6075286.0
33615,4793971.5
33616,10447258.0
33617,6461538.0
33618,3371381.0
33619,9948340.0
33620,7840213.5
33621,2108470.8
33622,7998867.0
33623,6892044.5
33624,5596555.0
33625,2965095.8
33626,11341046.0
33627,4083403.0
33628,4476800.5
33629,9658097.0
33630,5852793.0
33631,11110024.0
33632,5719340.0
33633,4297375.5
33634,14591927.0
33635,9719396.0
33636,5924872.5
33637,3538678.2
33638,8837285.0
33639,8735344.0
33640,11081112.0
33641,7537397.5
33642,9903691.0
33643,4436948.5
33644,7774010.5
33645,5804227.5
33646,10208731.0
33647,5553439.0
33648,7816708.0
33649,6190882.5
33650,5908660.5
33651,5781488.0
33652,8502001.0
33653,6946528.0
33654,6048212.0
33655,4763009.5
33656,3638590.0
33657,8269690.5
33658,7976805.0
33659,6974223.0
33660,7584738.0
33661,3647377.8
33662,7387594.5
33663,6734517.5
33664,7388742.0
33665,9891431.0
33666,5024238.0
33667,3758682.8
33668,9309314.0
33669,15529732.0
33670,5299783.0
33671,5014762.0
33672,22166134.0
33673,11964820.0
33674,5764949.5
33675,9176948.0
33676,3870583.5
33677,6147183.0
33678,8699570.0
33679,12201069.0
33680,7203342.5
33681,9345467.0
33682,6959920.0
33683,7740289.5
33684,4671130.0
33685,7556651.5
33686,7974764.0
33687,6038166.0
33688,14229647.0
33689,4621761.5
33690,5352720.5
33691,8954721.0
33692,5460523.0
33693,8206968.0
33694,5652351.0
33695,6530642.0
33696,7150069.0
33697,4648704.0
33698,6644402.0
33699,11545952.0
33700,3773225.0
33701,6631754.0
33702,5151736.0
33703,8972573.0
33704,4263588.0
33705,9664024.0
33706,7561340.5
33707,4412239.5
33708,4351992.5
33709,6511278.0
33710,5435680.0
33711,11943428.0
33712,9242980.0
33713,5964436.5
33714,4991492.0
33715,7855813.5
33716,4106412.0
33717,9092682.0
33718,5032763.5
33719,6944149.0
33720,5631120.5
33721,6673573.5
33722,5223150.0
33723,4238865.5
33724,5715308.0
33725,4691069.0
33726,7777732.0
33727,8772539.0
33728,6847938.5
33729,4510765.5
33730,4746513.5
33731,15023565.0
33732,6858681.0
33733,3872371.0
33734,7234597.0
33735,7559302.5
33736,6186695.5
33737,10474472.0
33738,4840676.5
33739,6670979.5
33740,4811531.5
33741,13136829.0
33742,5242895.0
33743,6248271.0
33744,5141896.0
33745,2120182.2
33746,8755517.0
33747,6933151.5
33748,6829810.0
33749,4503786.0
33750,9180501.0
33751,5522721.5
33752,4439096.5
33753,13250122.0
33754,8070555.5
33755,9581110.0
33756,7733602.0
33757,4855829.0
33758,5601621.5
33759,2949659.2
33760,4135396.2
33761,5918348.0
33762,5051097.5
33763,4953157.5
33764,5898095.0
33765,6167461.5
33766,5370598.5
33767,10946073.0
33768,6266672.0
33769,7770504.5
33770,3477578.8
33771,5468739.5
33772,7183487.5
33773,5627909.5
33774,6139293.5
33775,4400368.0
33776,5638283.0
33777,7038907.0
33778,8370694.0
33779,9420263.0
33780,14706758.0
33781,6513867.0
33782,4497862.5
33783,6912482.0
33784,6296510.0
33785,10066978.0
33786,7665827.0
33787,7000798.5
33788,4925971.5
33789,6509211.0
33790,5420357.5
33791,7068817.0
33792,4700637.0
33793,10370249.0
33794,4796722.0
33795,5284990.5
33796,10488559.0
33797,11562936.0
33798,7464886.0
33799,3966029.8
33800,6015501.5
33801,6525416.5
33802,5515941.5
33803,5888053.5
33804,11175878.0
33805,4483750.0
33806,8230950.5
33807,9451125.0
33808,5245031.0
33809,21815556.0
33810,6419147.5
33811,9941107.0
33812,10935379.0
33813,4971650.0
33814,13025644.0
33815,12181867.0
33816,4669514.0
33817,10217222.0
33818,6770101.0
33819,4394230.5
33820,5532990.5
33821,7085462.0
33822,4185036.0
33823,5587121.5
33824,8803805.0
33825,8317768.0
33826,8702893.0
33827,5938060.5
33828,5489102.5
33829,8144711.0
33830,4766043.5
33831,9249702.0
33832,6582266.5
33833,7995774.0
33834,5920932.0
33835,7837944.5
33836,6566931.0
33837,4960583.0
33838,8039530.0
33839,6873060.5
33840,9213196.0
33841,10610154.0
33842,11213799.0
33843,7137754.5
33844,4622123.0
33845,5662002.0
33846,6051414.0
33847,6399055.5
33848,7903861.0
33849,14936700.0
33850,4877764.5
33851,4628368.5
33852,6148592.5
33853,10280361.0
33854,5250390.0
33855,5319745.0
33856,1937545.9
33857,7888512.0
33858,8059355.5
33859,13083957.0
33860,3501325.0
33861,4123770.8
33862,4891745.0
33863,5301305.0
33864,6133153.0
33865,4798200.5
33866,7900241.0
33867,5194990.5
33868,11155899.0
33869,8173015.0
33870,5625026.0
33871,7173303.0
33872,6646037.0
33873,6527689.0
33874,4278200.5
33875,12622031.0
33876,8483736.0
33877,7822959.5
33878,5102692.5
33879,11588829.0
33880,5334617.5
33881,6241665.0
33882,6784862.5
33883,4661147.5
33884,6395009.5
33885,6787623.0
33886,14277427.0
33887,8809112.0
33888,12891564.0
33889,7465914.5
33890,7221921.0
33891,7201596.0
33892,4224014.0
33893,8444003.0
33894,4427156.5
33895,5520211.0
33896,4883378.5
33897,4198099.0
33898,5974550.5
33899,11369804.0
33900,11323081.0
33901,6993751.0
33902,6231591.0
33903,6515468.0
33904,6273990.5
33905,5751835.5
33906,5149170.0
33907,3705629.5
33908,3469646.5
33909,6749794.5
33910,4254649.5
33911,5674786.5
33912,3628274.0
33913,6100619.5
33914,3683761.2
33915,33723396.0
33916,6554285.5
33917,5642021.5
33918,9676063.0
33919,7303673.5
33920,3664046.5
33921,4140183.2
33922,4330937.5
33923,9010907.0
33924,6007170.0
33925,11576824.0
33926,6306734.5
33927,12869174.0
33928,7759629.0
33929,7931012.5
33930,5762679.5
33931,6688977.5
33932,5864800.5
33933,7800171.5
33934,4610006.0
33935,2700245.2
33936,6573691.5
33937,5352886.0
33938,10096725.0
33939,7446060.5
33940,15730593.0
33941,7790524.0
33942,11863327.0
33943,9335916.0
33944,6137988.0
33945,8181121.0
33946,6085988.5
33947,12058374.0
33948,6561605.5
33949,5562924.5
33950,6523091.5
33951,4813653.0
33952,6832849.0
33953,5270488.5
33954,15019610.0
33955,5711602.0
33956,12080670.0
33957,3599544.5
33958,3925191.0
33959,6175908.0
33960,6570417.0
33961,7428713.5
33962,5281095.5
33963,6873446.5
33964,7434039.0
33965,3132147.5
33966,5126850.0
33967,6440034.5
33968,6688540.5
33969,4642777.5
33970,4867475.0
33971,4887840.0
33972,9484120.0
33973,6775055.0
33974,4025460.2
33975,9041286.0
33976,14410732.0
33977,5899833.0
33978,8985046.0
33979,6743162.0
33980,13901959.0
33981,5941324.0
33982,4071737.5
33983,3613642.0
33984,4571971.5
33985,7300147.5
33986,6945183.0
33987,5308613.0
33988,2952462.5
33989,6523263.0
33990,3661294.2
33991,4677249.0
33992,2875491.8
33993,14235092.0
33994,7914279.0
33995,6958008.0
33996,8053874.0
33997,5657929.0
33998,9145442.0
33999,5524708.5
34000,4444999.5
34001,9304204.0
34002,7391624.0
34003,4474181.0
34004,4485390.0
34005,5678426.0
34006,16625481.0
34007,7112708.5
34008,5554168.5
34009,6620569.0
34010,5964336.5
34011,4656390.0
34012,9286382.0
34013,7528766.5
34014,8507152.0
34015,6868463.0
34016,3561544.2
34017,12637420.0
34018,9999004.0
34019,8139902.5
34020,6836061.5
34021,6319651.5
34022,6515572.0
34023,5311573.0
34024,5627850.0
34025,6337943.0
34026,11420090.0
34027,6808390.5
34028,6748004.5
34029,2879208.0
34030,4722170.0
34031,19286108.0
34032,11356656.0
34033,7852371.0
34034,7218903.5
34035,4005429.5
34036,8084928.0
34037,5444241.5
34038,3981829.8
34039,5264898.5
34040,8546694.0
34041,4777374.5
34042,10355810.0
34043,4592770.0
34044,4607915.0
34045,8780763.0
34046,5465952.5
34047,6705147.5
34048,8323637.5
34049,4137160.2
34050,9046207.0
34051,8259430.0
34052,6932241.5
34053,11121746.0
34054,8010763.0
34055,4426586.0
34056,3628332.0
34057,4823680.5
34058,9137311.0
34059,5968512.0
34060,3521807.0
34061,6634725.0
34062,3956826.5
34063,7047821.0
34064,3897156.5
34065,5785975.0
34066,5114735.5
34067,5677720.5
34068,11594914.0
34069,5946114.0
34070,5900645.5
34071,3816689.0
34072,12255122.0
34073,5073215.0
34074,12285005.0
34075,6541331.0
34076,5854628.0
34077,6412084.0
34078,10271170.0
34079,8221661.5
34080,5712927.0
34081,5565700.0
34082,6749454.5
34083,6059681.0
34084,6981551.5
34085,5748938.5
34086,7459152.0
34087,5054116.5
34088,4914254.5
34089,5350652.0
34090,6677770.5
34091,6699450.0
34092,5683729.5
34093,5377949.0
34094,5949679.0
34095,3746430.5
34096,6957307.5
34097,12297564.0
34098,7666174.0
34099,8748100.0
34100,5470902.0
34101,9311803.0
34102,6456349.0
34103,7073750.5
34104,2168096.0
34105,5029850.0
34106,6156158.0
34107,7024954.5
34108,5692341.5
34109,9439230.0
34110,6879459.0
34111,4728490.5
34112,7997784.0
34113,6306732.0
34114,6467743.0
34115,3632647.5
34116,7944116.0
34117,6696165.5
34118,4622707.5
34119,8032516.0
34120,3770201.5
34121,4091436.5
34122,4156319.0
34123,3873178.8
34124,5961769.0
34125,3834287.5
34126,11170315.0
34127,3292185.5
34128,7718433.5
34129,5831772.0
34130,5374978.0
34131,16329541.0
34132,8757777.0
34133,12569707.0
34134,6028127.0
34135,6841459.5
34136,7635174.5
34137,4576933.0
34138,5838002.5
34139,7317605.5
34140,7660132.5
34141,7605456.0
34142,6098093.0
34143,7395219.0
34144,10866224.0
34145,4284879.0
34146,10482739.0
34147,8055472.0
34148,5801580.5
34149,4498945.0
34150,13088918.0
34151,5721457.5
34152,9574925.0
34153,4316145.0
34154,7387538.5
34155,4748783.0
34156,5582492.5
34157,7751742.5
34158,5024625.0
34159,12535368.0
34160,7256767.0
34161,4071958.0
34162,7511516.0
34163,6087811.0
34164,3372003.0
34165,7900120.0
34166,5446648.0
34167,8071113.0
34168,7677599.5
34169,7060137.0
34170,7860946.5
34171,6443360.5
34172,6568965.0
34173,8618766.0
34174,4760969.5
34175,5239327.0
34176,5031053.0
34177,5518588.0
34178,7491509.5
34179,5991500.0
34180,9033688.0
34181,4789862.0
34182,5923647.5
34183,3928420.5
34184,5810221.5
34185,7342204.0
34186,10172724.0
34187,5523922.0
34188,3499261.0
34189,8398430.0
34190,6794894.5
34191,9638590.0
34192,6236123.0
34193,4787779.5
34194,5856953.5
34195,8874767.0
34196,4168605.8
34197,8633247.0
34198,6416874.5
34199,7085745.0
34200,7423643.0
34201,4916686.5
34202,8941734.0
34203,8720827.0
34204,6872059.5
34205,7153706.0
34206,4608263.0
34207,3215784.8
34208,10097331.0
34209,6322364.0
34210,13131629.0
34211,7369664.5
34212,4924928.0
34213,12857999.0
34214,8911129.0
34215,4540170.5
34216,18253482.0
34217,6337347.5
34218,5020776.5
34219,4896679.0
34220,4551885.0
34221,4775050.5
34222,5616332.0
34223,3684286.2
34224,7146768.0
34225,6575427.5
34226,6548805.0
34227,5958372.0
34228,8348556.5
34229,5846079.0
34230,4890885.5
34231,6536368.5
34232,4524991.0
34233,13861931.0
34234,4305036.0
34235,4524991.0
34236,5539529.5
34237,16430378.0
34238,11579772.0
34239,5877419.5
34240,4972486.5
34241,3641624.8
34242,4881205.5
34243,8367800.0
34244,3821096.2
34245,5388529.5
34246,6201463.5
34247,13087747.0
34248,4932121.5
34249,4460997.5
34250,5719902.0
34251,6666334.0
34252,10412901.0
34253,6132113.0
34254,10069584.0
34255,5050486.5
34256,11827184.0
34257,6891865.5
34258,5786283.0
34259,11772193.0
34260,5430391.5
34261,6664483.0
34262,7059458.0
34263,4931122.5
34264,5666909.0
34265,8206228.5
34266,3639740.5
34267,8129894.0
34268,9995097.0
34269,6024094.5
34270,11317266.0
34271,5201926.0
34272,11342522.0
34273,4776355.5
34274,7153437.5
34275,5876166.0
34276,9123031.0
34277,15860536.0
34278,3786952.5
34279,12118226.0
34280,5941544.0
34281,3593828.0
34282,5391784.5
34283,10849352.0
34284,8941890.0
34285,4751203.0
34286,5312393.0
34287,5924003.0
34288,5198675.0
34289,11325522.0
34290,6476626.0
34291,7844064.0
34292,3640941.5
34293,29602160.0
34294,11767502.0
34295,10670007.0
34296,6719650.5
34297,8456865.0
34298,7732424.0
34299,6494808.0
34300,6511083.0
34301,6020765.0
34302,4829948.5
34303,7159979.0
34304,6952524.0
34305,11002526.0
34306,6417037.0
34307,8529366.0
34308,8582054.0
34309,4927048.0
34310,6136829.0
34311,7911149.0
34312,3864587.0
34313,8717558.0
34314,6907689.0
34315,15781024.0
34316,5582465.0
34317,7980519.5
34318,5589773.0
34319,3861252.2
34320,6970511.5
34321,3939649.0
34322,5712717.5
34323,5715308.0
34324,7390825.5
34325,5403559.0
34326,6857745.0
34327,7122402.5
34328,18406120.0
34329,12236078.0
34330,8416267.0
34331,7331921.0
34332,8615363.0
34333,5693549.5
34334,4823518.5
34335,11047579.0
34336,5144507.0
34337,3891617.2
34338,7352883.0
34339,16921396.0
34340,9288680.0
34341,6226705.0
34342,10543179.0
34343,3527909.8
34344,12878349.0
34345,14273775.0
34346,6975266.0
34347,5906854.0
34348,5351801.0
34349,3718820.5
34350,8439486.0
34351,3769451.5
34352,7467605.5
34353,9344972.0
34354,3640941.5
34355,7869473.5
34356,8080802.5
34357,9198213.0
34358,6114224.0
34359,7546476.0
34360,11013891.0
34361,8287234.5
34362,4553689.0
34363,3903377.8
34364,4602284.5
34365,4712401.0
34366,6234375.0
34367,9209293.0
34368,4374851.0
34369,5960140.5
34370,5192192.5
34371,6766018.0
34372,4091078.5
34373,12388106.0
34374,10103193.0
34375,5345503.5
34376,9791440.0
34377,4255004.0
34378,5547364.0
34379,8718302.0
34380,7805729.0
34381,5295673.5
34382,3957269.8
34383,7467886.0
34384,8512304.0
34385,4516393.5
34386,8123117.5
34387,5646336.0
34388,7905383.0
34389,6932241.5
34390,6559265.0
34391,5968943.0
34392,5004448.0
34393,5337063.0
34394,4812678.5
34395,7396528.0
34396,12840940.0
34397,3204066.8
34398,9637452.0
34399,14880207.0
34400,10215637.0
34401,5319393.0
34402,4632754.5
34403,6339035.0
34404,8315048.5
34405,11474900.0
34406,8811512.0
34407,4885358.0
34408,3671617.5
34409,7001299.5
34410,9884430.0
34411,6120353.5
34412,5436479.5
34413,6788970.5
34414,13833532.0
34415,2688098.8
34416,9122890.0
34417,5603580.0
34418,4227635.5
34419,6840220.0
34420,9002530.0
34421,4005456.8
34422,6560835.0
34423,4559561.0
34424,6541067.5
34425,4904995.5
34426,4300271.5
34427,5230949.0
34428,6209132.0
34429,7225845.5
34430,7016198.5
34431,4630288.5
34432,5580917.0
34433,3511739.0
34434,5643559.5
34435,5341419.5
34436,6451459.5
34437,4327660.0
34438,4771144.5
34439,6186447.0
34440,7273379.5
34441,8149103.0
34442,5516379.5
34443,4416155.0
34444,4810108.5
34445,6545312.5
34446,6518946.5
34447,12482483.0
34448,5627850.0
34449,10376369.0
34450,5773306.5
34451,5767290.0
34452,6491979.0
34453,6989036.5
34454,6734762.0
34455,5794371.0
34456,6310296.5
34457,12032652.0
34458,5143749.0
34459,8141661.5
34460,6835864.0
34461,5579766.5
34462,5623708.5
34463,3895741.8
34464,6857230.0
34465,13587903.0
34466,3420126.8
34467,8135765.5
34468,13062812.0
34469,6223137.5
34470,4837427.0
34471,8581999.0
34472,5944712.0
34473,3918956.2
34474,11445253.0
34475,5684104.5
34476,7169962.0
34477,9078334.0
34478,12338327.0
34479,7102004.0
34480,6594629.5
34481,6331632.0
34482,10606965.0
34483,7372165.5
34484,8158822.0
34485,3741121.8
34486,11058013.0
34487,9820136.0
34488,6004569.5
34489,5373262.5
34490,7300886.0
34491,8966155.0
34492,4341010.0
34493,4083763.8
34494,7600041.0
34495,4639123.5
34496,7400861.5
34497,4930740.0
34498,6345979.5
34499,10332307.0
34500,6847093.0
34501,13685463.0
34502,4556126.5
34503,8132002.5
34504,10593077.0
34505,5499712.0
34506,12406341.0
34507,4788615.5
34508,14106736.0
34509,5822105.0
34510,34215284.0
34511,7844820.5
34512,10410131.0
34513,5955875.5
34514,4446494.0
34515,3721750.8
34516,2795407.5
34517,7241932.5
34518,4609806.0
34519,6964867.5
34520,3910196.2
34521,35693060.0
34522,6840490.0
34523,5683919.0
34524,7407926.0
34525,5117444.5
34526,5433744.5
34527,6987914.0
34528,22833438.0
34529,11114135.0
34530,7333256.0
34531,5846149.0
34532,4727742.0
34533,5647281.0
34534,7554107.5
34535,3426402.5
34536,6747768.0
34537,3013548.5
34538,5412996.0
34539,7799581.5
34540,6189771.5
34541,9675367.0
34542,6844199.0
34543,6032653.0
34544,5389895.5
34545,3923713.8
34546,38562290.0
34547,4142480.2
34548,11422014.0
34549,5604309.5
34550,4504341.5
34551,6084735.5
34552,7226584.0
34553,26198444.0
34554,4006013.5
34555,10916745.0
34556,7980890.0
34557,10711570.0
34558,4874973.0
34559,7128583.0
34560,13702601.0
34561,5627566.5
34562,13552412.0
34563,5236058.5
34564,13825039.0
34565,4597876.0
34566,10635509.0
34567,5967295.5
34568,5876599.5
34569,9055260.0
34570,6752513.5
34571,8833278.0
34572,12258666.0
34573,11732633.0
34574,5400359.0
34575,6089748.0
34576,3214719.0
34577,5796656.5
34578,5108994.5
34579,4912490.5
34580,4341010.0
34581,4021898.0
34582,5743853.0
34583,10287340.0
34584,4811188.5
34585,5746932.5
34586,1829082.2
34587,10558752.0
34588,4660200.0
34589,4345058.0
34590,8329700.5
34591,9564810.0
34592,4664441.0
34593,4756120.5
34594,7408658.0
34595,8184798.0
34596,9578673.0
34597,10007459.0
34598,5575235.0
34599,4582618.5
34600,8364753.0
34601,5277403.0
34602,6581819.0
34603,6094114.0
34604,3495378.2
34605,3645755.8
34606,4436557.0
34607,5665668.0
34608,9961364.0
34609,18503818.0
34610,8117826.0
34611,6839363.0
34612,6877974.5
34613,10072074.0
34614,5180213.0
34615,6002670.5
34616,7174065.5
34617,12918422.0
34618,10107296.0
34619,4741478.0
34620,4095144.8
34621,5543088.5
34622,5666597.5
34623,5458702.5
34624,6045554.0
34625,12936761.0
34626,7936927.5
34627,5408478.5
34628,4546584.0
34629,2728568.5
34630,4750017.0
34631,6595341.0
34632,19876532.0
34633,5610815.0
34634,5954961.0
34635,5388828.0
34636,8745538.0
34637,6612813.5
34638,5763177.5
34639,5546457.5
34640,3580974.0
34641,4282725.5
34642,9656435.0
34643,5714735.5
34644,6115723.0
34645,5015189.0
34646,5108869.0
34647,5109767.0
34648,6905873.0
34649,9788442.0
34650,6988103.5
34651,10001339.0
34652,5621229.5
34653,7025600.0
34654,4472649.5
34655,7256473.5
34656,4915207.5
34657,6130168.5
34658,3426041.5
34659,4254604.5
34660,5824184.0
34661,9288019.0
34662,3568585.8
34663,12365918.0
34664,6543961.5
34665,7840926.0
34666,3637041.2
34667,7178353.0
34668,4372991.5
34669,6886015.5
34670,8041518.0
34671,4907340.5
34672,8016324.0
34673,7281361.5
34674,5950108.5
34675,7614315.0
34676,4998621.5
34677,12361198.0
34678,5949920.0
34679,8406960.0
34680,12047460.0
34681,5366153.0
34682,4872195.0
34683,5554116.5
34684,3757560.5
34685,11429248.0
34686,5261036.0
34687,6128684.0
34688,15132218.0
34689,6011547.0
34690,10356843.0
34691,13955605.0
34692,21041250.0
34693,4819765.0
34694,7967245.0
34695,5661967.0
34696,5815236.0
34697,7790483.0
34698,6056082.0
34699,6175109.0
34700,8229686.0
34701,12544138.0
34702,8499307.0
34703,3811584.5
34704,4582958.5
34705,5503842.0
34706,6132287.0
34707,5959481.0
34708,5155806.5
34709,13601927.0
34710,4159751.0
34711,10458904.0
34712,11566145.0
34713,4101793.8
34714,5548089.0
34715,4156680.8
34716,13176978.0
34717,5282188.0
34718,5992360.5
34719,5976123.0
34720,8351140.5
34721,7210945.5
34722,4936286.5
34723,6928390.0
34724,7016384.5
34725,6817651.5
34726,4921848.0
34727,6015365.5
34728,6512487.5
34729,4887367.0
34730,9396341.0
34731,10957896.0
34732,8713836.0
34733,3475657.5
34734,15848375.0
34735,8326112.0
34736,6174018.5
34737,10760654.0
34738,6735299.0
34739,5814698.5
34740,7843766.5
34741,4593358.5
34742,6987140.0
34743,5382139.5
34744,3308186.0
34745,7742022.5
34746,10066955.0
34747,6183410.0
34748,8081598.5
34749,6847764.5
34750,4634405.0
34751,4868360.0
34752,30041448.0
34753,10867197.0
34754,9110204.0
34755,4682933.5
34756,4653269.5
34757,5213965.0
34758,3972048.0
34759,6846728.5
34760,4317210.5
34761,11253805.0
34762,5194661.0
34763,7951004.0
34764,6318920.5
34765,5691813.5
34766,21887884.0
34767,9216644.0
34768,5557788.0
34769,10126730.0
34770,7243899.5
34771,15570872.0
34772,7294191.0
34773,5439970.0
34774,9083151.0
34775,4046205.0
34776,9713358.0
34777,3433007.5
34778,6491577.5
34779,6300832.0
34780,7548317.5
34781,19446366.0
34782,5458908.0
34783,12690612.0
34784,3547888.5
34785,8605085.0
34786,7227154.0
34787,3822253.0
34788,6027807.0
34789,8087618.5
34790,4849378.5
34791,5908472.0
34792,7856957.5
34793,3997619.5
34794,25397448.0
34795,5893764.5
34796,5093701.0
34797,8889919.0
34798,5960331.5
34799,7563721.0
34800,16662361.0
34801,6268133.5
34802,12995401.0
34803,6702374.0
34804,6767057.5
34805,6468758.0
34806,9030663.0
34807,3611139.5
34808,5937154.5
34809,8344017.0
34810,8097777.5
34811,3975944.0
34812,3500405.0
34813,4459137.0
34814,3596763.5
34815,9127085.0
34816,8015361.5
34817,9416512.0
34818,6740526.5
34819,7821946.0
34820,6189993.0
34821,4781740.5
34822,5649338.0
34823,5675789.0
34824,14543860.0
34825,12326288.0
34826,6711267.5
34827,4522435.5
34828,3426041.5
34829,9532888.0
34830,7186368.0
34831,3938572.0
34832,6898425.5
34833,5655869.0
34834,7245062.5
34835,4934129.5
34836,7022157.0
34837,6409669.5
34838,9886746.0
34839,5642475.5
34840,11994923.0
34841,11229990.0
34842,5495414.5
34843,6209659.0
34844,6144300.5
34845,6031474.0
34846,12340241.0
34847,5627832.5
34848,6298152.0
34849,4684664.0
34850,5379546.0
34851,3287669.8
34852,10814232.0
34853,3755345.8
34854,3669380.0
34855,13652158.0
34856,7408887.5
34857,8918506.0
34858,13543480.0
34859,14808149.0
34860,7940873.5
34861,6710259.0
34862,7228846.5
34863,11010511.0
34864,6985648.0
34865,3786805.2
34866,5494368.0
34867,6657778.0
34868,5815501.5
34869,7415502.5
34870,7197927.0
34871,4836170.0
34872,5269942.5
34873,5651985.5
34874,7597819.5
34875,8661326.0
34876,7079071.0
34877,6222077.0
34878,6014145.0
34879,5324421.5
34880,5359034.5
34881,6787733.0
34882,8312838.0
34883,3798518.5
34884,5488515.5
34885,7635734.0
34886,8188610.0
34887,4865348.5
34888,5383983.5
34889,5426706.5
34890,6515415.0
34891,5619065.0
34892,6718448.5
34893,8308653.5
34894,7291852.0
34895,4077799.2
34896,20302248.0
34897,6283390.0
34898,7661298.0
34899,6586165.5
34900,4516765.0
34901,6436897.5
34902,8208175.5
34903,6984142.0
34904,7780946.5
34905,5055974.5
34906,10133046.0
34907,7799700.5
34908,10616176.0
34909,4246339.5
34910,7530652.5
34911,7860655.0
34912,8188229.0
34913,5186473.0
34914,11201807.0
34915,6969898.0
34916,4287594.0
34917,6967079.5
34918,12755992.0
34919,4449287.0
34920,4450013.0
34921,6107432.5
34922,7074328.5
34923,5332504.5
34924,6671668.0
34925,11274375.0
34926,3770133.0
34927,10740338.0
34928,4823343.0
34929,8762080.0
34930,4968372.0
34931,7486528.0
34932,5436212.0
34933,4632334.5
34934,8414610.0
34935,5576571.5
34936,6462830.5
34937,9259576.0
34938,7207193.5
34939,7189813.0
34940,6355895.0
34941,15554094.0
34942,7785681.5
34943,5160510.5
34944,6889979.5
34945,8108321.0
34946,7137317.5
34947,4673207.0
34948,3831676.5
34949,4983087.0
34950,8186119.0
34951,11605715.0
34952,5740291.0
34953,19433120.0
34954,4787009.5
34955,7220640.0
34956,10730861.0
34957,6908567.0
34958,6459015.0
34959,5542547.0
34960,8762153.0
34961,6853227.0
34962,11333495.0
34963,6018583.0
34964,9736069.0
34965,6306520.5
34966,5054217.5
34967,6186013.5
34968,5461145.0
34969,9205963.0
34970,4275922.5
34971,3511637.2
34972,3994578.5
34973,6830361.5
34974,10190712.0
34975,13557592.0
34976,9013660.0
34977,5344444.5
34978,6012165.0
34979,9097148.0
34980,9344253.0
34981,4057056.0
34982,6366946.0
34983,5107540.5
34984,5465388.0
34985,8586669.0
34986,4752127.5
34987,3516648.8
34988,13788677.0
34989,5076091.5
34990,2421438.2
34991,5301027.5
34992,6733043.5
34993,3641123.0
34994,11794132.0
34995,6561125.5
34996,7686300.0
34997,9260861.0
34998,5654985.0
34999,4522435.5
35000,8602671.0
35001,5726739.0
35002,5901887.5
35003,6407346.0
35004,6780312.0
35005,5206066.0
35006,5891388.5
35007,8452416.0
35008,4689326.5
35009,5844615.5
35010,3499735.5
35011,6174018.5
35012,16135898.0
35013,11028870.0
35014,6179337.5
35015,9121673.0
35016,8541734.0
35017,4295500.5
35018,8368004.5
35019,11203908.0
35020,7757766.0
35021,7255849.0
35022,4846030.0
35023,4304606.5
35024,9567273.0
35025,6311575.0
35026,1988759.8
35027,8395400.0
35028,6497215.5
35029,5301305.0
35030,7568560.5
35031,4747069.5
35032,4555380.5
35033,5862622.5
35034,9941043.0
35035,12175556.0
35036,6820609.0
35037,5105218.5
35038,6877776.5
35039,14835008.0
35040,6119005.5
35041,5888262.5
35042,8797742.0
35043,13871908.0
35044,5831772.0
35045,6142771.0
35046,6193773.0
35047,5066907.0
35048,5269419.0
35049,6117590.5
35050,7038580.5
35051,8533008.0
35052,5815091.0
35053,9176207.0
35054,4360704.5
35055,6491781.5
35056,4986371.5
35057,8357051.5
35058,6055303.0
35059,8641163.0
35060,11706014.0
35061,4987841.0
35062,7701395.5
35063,4610771.5
35064,6242659.5
35065,7106476.0
35066,5342514.0
35067,7258224.5
35068,6061761.5
35069,3671473.8
35070,7171213.5
35071,3495378.2
35072,4077636.0
35073,9185411.0
35074,7848706.5
35075,5977652.5
35076,8387525.5
35077,7118787.0
35078,6950576.0
35079,7130826.5
35080,9533556.0
35081,5962027.5
35082,10926701.0
35083,5889816.0
35084,16640228.0
35085,5921442.0
35086,9277977.0
35087,8162428.0
35088,5496073.5
35089,5055814.0
35090,3254071.2
35091,1948643.1
35092,3909835.5
35093,9803187.0
35094,5944722.5
35095,6866080.0
35096,6523371.5
35097,4557458.0
35098,11324991.0
35099,3792684.5
35100,6537033.0
35101,5426682.5
35102,4108277.0
35103,19339490.0
35104,5367558.5
35105,6971404.5
35106,12239370.0
35107,3837409.8
35108,20661764.0
35109,5089989.0
35110,6365052.5
35111,8038999.5
35112,10758678.0
35113,5000000.5
35114,6805380.0
35115,6373340.0
35116,4970902.0
35117,3785876.5
35118,7178029.5
35119,7223553.0
35120,5488658.0
35121,5070638.5
35122,3500405.0
35123,7676088.0
35124,7620679.5
35125,5431060.0
35126,5517586.0
35127,4838811.5
35128,4573880.0
35129,8246351.5
35130,11520624.0
35131,15703033.0
35132,6894049.0
35133,5964336.5
35134,39945180.0
35135,5598490.5
