id,price_doc
34289,11610267.558706496
34290,6571633.399651892
34291,5704366.605494974
34292,2186371.9113841653
34293,27916955.3702812
34294,13332961.396963373
34295,4357654.313990838
34296,4865107.143259513
34297,5038602.506518615
34298,6499091.888473572
34299,6647451.001454118
34300,7384878.598495695
34301,7195490.374655421
34302,6064297.868707401
34303,6162207.555353451
34304,7106890.512306209
34305,10376810.603674602
34306,6388581.314939643
34307,9082005.025286188
34308,9806114.602597306
34309,4607569.214092466
34310,7182769.122030813
34311,6702313.953836107
34312,2884623.7348525953
34313,7121951.459831404
34314,6960313.126195773
34315,12234405.255640035
34316,6589665.288967581
34317,4459953.488525049
34318,4632946.0324634295
34319,3553472.16268312
34320,7280567.681475543
34321,3329469.294354554
34322,4522358.147782061
34323,4240119.5670143645
34324,9124824.849586908
34325,6005277.843455998
34326,6611095.811728372
34327,6712516.389529158
34328,12311522.226660378
34329,5812279.095196622
34330,7019928.864095727
34331,7314213.015870876
34332,5815435.540912809
34333,3005304.829649802
34334,3999276.1287822295
34335,7336084.155299571
34336,4838763.440513682
34337,4419687.867962965
34338,7309281.658452387
34339,14889313.215944543
34340,6074851.687102874
34341,5915900.324298657
34342,7696270.533715522
34343,3929037.734776184
34344,8112893.434012094
34345,14033406.39467482
34346,7641731.028064881
34347,5588773.405838077
34348,5666767.86699719
34349,3735141.308643942
34350,8422896.098889153
34351,4204370.379168702
34352,4890514.7131082
34353,8493634.163129648
34354,2185008.6669683703
34355,7874356.937630276
34356,5543031.327587569
34357,8754238.515372528
34358,5189475.296429787
34359,5880813.641349859
34360,3825297.4138557683
34361,6901466.836691058
34362,5249788.636614808
34363,3594142.0202594763
34364,3407649.4679945745
34365,5525459.402090047
34366,7287336.934617726
34367,9158432.846237801
34368,4101030.480109513
34369,6274134.046901758
34370,4912975.8653619485
34371,5135293.722510062
34372,3658442.5364624155
34373,8518311.245599786
34374,11563755.075237101
34375,4782149.759655067
34376,8503955.942125967
34377,4066115.2659171154
34378,6245390.310369671
34379,8747882.91498827
34380,6479502.594054968
34381,3603081.6885259775
34382,4602107.320071548
34383,6134823.858273787
34384,9836130.175415242
34385,4369812.679107956
34386,7063543.7942278525
34387,5943975.80274464
34388,7732368.36176533
34389,5597055.055015806
34390,7929246.662520231
34391,2853960.188035926
34392,4884303.373728812
34393,5232024.312984141
34394,5339333.1051683165
34395,5703129.621469444
34396,10481146.438873667
34397,3243525.8640084793
34398,8682923.633295147
34399,7394137.130861982
34400,7871348.862936184
34401,5116266.750881699
34402,3561050.8676918326
34403,4752262.848882111
34404,8240425.799389488
34405,10337749.263797916
34406,8674235.538644224
34407,5406775.7444368815
34408,4303532.139328767
34409,7102591.330632647
34410,7223188.80737043
34411,5785171.401686055
34412,5926331.437223701
34413,7125608.701533759
34414,10909441.231924921
34415,3106158.88517667
34416,9160998.735629192
34417,5768166.045101494
34418,4241723.929598891
34419,6801780.2427473385
34420,7845678.831925643
34421,4292863.041121521
34422,5501746.358223062
34423,3971385.2164934566
34424,7547903.504932017
34425,4623517.652854143
34426,4312547.9739319775
34427,4914968.889232778
34428,5658704.049048424
34429,6744468.75425275
34430,5935234.1668188935
34431,4695059.46710788
34432,6192804.371494675
34433,2157255.1854669927
34434,4791527.510015026
34435,4640730.226830186
34436,7073294.623761353
34437,5006425.235533016
34438,5315319.764559527
34439,4815378.766214838
34440,5890224.711893293
34441,5787307.08529819
34442,5902423.835130151
34443,4019704.1328493585
34444,5732673.423027916
34445,5985539.677395522
34446,6273754.1129967915
34447,11088053.520105364
34448,5973437.302317337
34449,10714691.517664708
34450,6345291.864194876
34451,5879580.35643823
34452,7187377.206054468
34453,6678130.527990541
34454,7073149.820364115
34455,5380926.241245194
34456,4346743.139787061
34457,9260485.95724684
34458,5333221.259964344
34459,7913503.4453846
34460,6139380.589998102
34461,5351586.254393184
34462,6261798.254035651
34463,4824112.196962383
34464,6036212.525834021
34465,13804412.169193171
34466,4107443.77198909
34467,8025493.19687655
34468,8843927.901920727
34469,6558295.00707953
34470,4354392.0607737
34471,9365495.053977681
34472,6323012.034735235
34473,4369000.544948463
34474,8005468.1412920365
34475,4324579.63308758
34476,7243722.774784929
34477,8065254.530150129
34478,10933606.3915603
34479,6582024.448913965
34480,5596115.7067811405
34481,8377711.987564157
34482,7204968.273672377
34483,6925667.707166683
34484,6563897.953035606
34485,3178178.556821639
34486,7923704.015577649
34487,9836866.264451321
34488,4581404.236600156
34489,5499984.854767135
34490,7429885.354284586
34491,5243638.650748792
34492,4297923.557722972
34493,4673849.2669825
34494,6728880.1061254
34495,5486621.880111353
34496,6642051.353905382
34497,2800134.7239623256
34498,6605104.348028648
34499,12041508.209794477
34500,6868337.672811154
34501,10353827.5049974
34502,4142964.878026973
34503,7984677.634424544
34504,8358503.847428164
34505,4759028.740956621
34506,12078874.516557883
34507,5381662.845621075
34508,10025148.452681305
34509,4436172.438689153
34510,16683223.223051125
34511,6492750.930903208
34512,7555257.736527265
34513,4156737.5154495426
34514,3658220.077027235
34515,4071451.1681775907
34516,2867977.4314893144
34517,5396850.369905188
34518,3826810.006417385
34519,7961465.87666452
34520,4378548.273221449
34521,21035517.754554506
34522,5185922.103296764
34523,4675527.01975361
34524,7916530.8531210255
34525,5219233.552736483
34526,4757725.301549062
34527,6495111.005636855
34528,16056753.081358766
34529,11069134.077759406
34530,9244747.914446037
34531,5234532.72377408
34532,5158267.359351996
34533,3274434.9306680383
34534,9129574.0304163
34535,1800189.448837498
34536,6119582.056668561
34537,3957771.6866529305
34538,5388677.681656197
34539,7063233.9417442605
34540,5784831.968472847
34541,5700924.691924327
34542,7003757.444447461
34543,7640636.5604102975
34544,4992251.123852009
34545,3725424.213316169
34546,16403105.527227243
34547,4711024.002768688
34548,13955976.98066233
34549,5668624.817768224
34550,4461019.2602389855
34551,7255149.85310168
34552,6710208.441921601
34553,18792847.84098775
34554,3947880.1339730844
34555,10059855.390233373
34556,7648975.837907874
34557,10980186.252685392
34558,4656059.643666389
34559,7898523.5675804
34560,8576818.542811362
34561,6083460.97365746
34562,13884329.62206046
34563,4307587.188158842
34564,11501215.99651584
34565,4454399.593124505
34566,10724526.962128157
34567,6138633.355428278
34568,4632209.530809424
34569,5041864.27197779
34570,5804198.545009636
34571,7880067.314723077
34572,6831056.729014396
34573,10743988.780602323
34574,5958058.197897108
34575,6523940.250806315
34576,3996074.4137858567
34577,6025154.918874166
34578,4722334.156616066
34579,3639826.085276644
34580,4266914.8111101985
34581,3613742.201609839
34582,5607732.505505995
34583,6174097.729160274
34584,5184000.9111405425
34585,5977291.238164336
34586,2347005.4564003353
34587,10419049.348591393
34588,3972590.711243681
34589,4058756.314090938
34590,8241596.569739831
34591,9865945.940291237
34592,5214011.313150916
34593,5287344.852715395
34594,7219314.85911214
34595,8486769.75058694
34596,4410373.195484828
34597,8718450.505120238
34598,5421485.402405398
34599,4652893.241711674
34600,7517050.6428468125
34601,5099631.244888761
34602,6945479.406316872
34603,6072759.3730099695
34604,4262726.352897842
34605,4065930.9236977133
34606,3324018.2956002094
34607,5331920.891496075
34608,9914272.633070804
34609,18846342.39450576
34610,5732213.612406185
34611,4219626.9560400685
34612,4970769.278641405
34613,7311983.133849721
34614,4836001.237307296
34615,4373765.06568774
34616,7381327.058845203
34617,10603136.314468868
34618,8787699.179345904
34619,4891594.901773937
34620,4954181.108546765
34621,5197349.519633924
34622,4773810.607520395
34623,5880313.712797836
34624,6104189.262570255
34625,11487101.956365049
34626,7937509.23622106
34627,6141907.509766463
34628,3634687.7491420615
34629,3171982.0899507636
34630,5353449.061014193
34631,5266838.732281003
34632,15032470.135115761
34633,3901745.9770139023
34634,4742175.737942833
34635,5900179.56191424
34636,8720370.860422919
34637,5913583.045171958
34638,5548703.712619655
34639,5030910.051600829
34640,4091672.011309719
34641,4392214.134935837
34642,9755013.307927473
34643,3634080.947501527
34644,6376672.617732654
34645,5358899.734154618
34646,5859157.044426753
34647,4350536.554395267
34648,8804388.647427903
34649,9647628.019500127
34650,6509660.773160868
34651,10219000.98739789
34652,4690591.23850584
34653,6099258.414598263
34654,5023527.886387433
34655,5786739.685462154
34656,6011088.160520276
34657,6297798.487957387
34658,1810329.7167904943
34659,3917525.7017789423
34660,4097816.7624100377
34661,6476989.088070855
34662,3475241.9931496666
34663,11008063.062802246
34664,5961362.152058222
34665,8407898.40010024
34666,3716469.574296631
34667,5903623.975973392
34668,4006859.1221652073
34669,6593501.294276215
34670,9258823.646540644
34671,5094567.785847437
34672,5347132.141146079
34673,4816910.815759216
34674,5669778.586714603
34675,8104180.912324345
34676,5245207.367728946
34677,9099212.506979514
34678,3389675.6558404323
34679,9628422.515732324
34680,7104340.5180969
34681,5784502.4572584
34682,3281661.8269017227
34683,4120111.6601763065
34684,2697375.924285236
34685,13257028.900401406
34686,3627429.8064325545
34687,4342578.336860667
34688,11772020.258706333
34689,7499531.846815046
34690,10142955.830078194
34691,11185575.723739168
34692,16215511.802357139
34693,4178313.4671644317
34694,3288867.7701092144
34695,5858414.945587778
34696,5330532.44217865
34697,6634740.893590498
34698,6855755.720945446
34699,6848213.320333832
34700,8499624.534535773
34701,11107316.967766017
34702,8383697.104059709
34703,1963735.65931112
34704,5252015.093404881
34705,5388309.691505018
34706,5775290.652909484
34707,5158046.220793621
34708,4397987.065339194
34709,13358959.636095652
34710,4711032.400842647
34711,9177757.108328108
34712,10517810.756036935
34713,3881673.0174642894
34714,5693585.154739775
34715,4091800.1904506283
34716,10089659.26819598
34717,6138770.800323537
34718,5297156.704530211
34719,5916544.322165882
34720,5946110.153429186
34721,6143077.557455529
34722,4003255.966608873
34723,7590644.5554767735
34724,6809794.354788991
34725,6414396.942143654
34726,5295657.610352884
34727,6353240.217156197
34728,5654899.382352982
34729,4926620.488745702
34730,9492949.44023488
34731,7817190.880310136
34732,8575810.27263614
34733,4085870.9815594684
34734,15383533.222999215
34735,4952885.484403963
34736,6431410.237804181
34737,7847768.953265547
34738,6626877.368755341
34739,6342867.6085678805
34740,8458606.792408613
34741,3530256.285351078
34742,6498443.990890154
34743,6055492.903975185
34744,3707884.3269832265
34745,5310554.598140364
34746,8527215.486974284
34747,6617925.238434429
34748,6617672.1502097
34749,7920334.391981017
34750,3150663.499453413
34751,4366145.945195075
34752,24113084.139837753
34753,8656005.276559811
34754,7933215.781626856
34755,3766284.806778942
34756,5226055.37267121
34757,4210658.464245012
34758,4194347.487066973
34759,5533684.303495664
34760,4575590.725337805
34761,12160333.003214367
34762,5535162.691214391
34763,4271050.772690635
34764,7284033.591228437
34765,6041367.481199516
34766,18807703.73659054
34767,6855382.009996
34768,5127738.312247233
34769,8872985.440766668
34770,6002389.175548668
34771,10765893.760026515
34772,7480641.236214336
34773,5583734.85834295
34774,8785993.254705183
34775,4783119.988416854
34776,5240314.099780226
34777,5844985.701017673
34778,6318766.356331996
34779,7031780.1270062635
34780,6660046.156842164
34781,21379038.19379547
34782,6613403.681840501
34783,10057290.638928251
34784,4148645.327882773
34785,7969640.09227235
34786,5775644.962277867
34787,1991069.2195015745
34788,5978195.012963293
34789,6081553.830845724
34790,4043559.68377073
34791,5708367.78289696
34792,7922663.712091756
34793,4219057.527690812
34794,15517068.365083272
34795,5593471.986223571
34796,3260604.0319226487
34797,8115630.915239719
34798,5372173.4198517855
34799,8352627.993978025
34800,14312707.641370304
34801,7595571.083275956
34802,11993045.146456828
34803,5864120.013376092
34804,7605657.025623296
34805,6778561.013103637
34806,7257839.590068186
34807,4075218.2886581197
34808,4533520.420241382
34809,8403787.962880298
34810,7927317.584702159
34811,3674530.550193283
34812,4259210.49728844
34813,3402289.7740082503
34814,4701725.41928765
34815,5910567.640618738
34816,7423177.162573948
34817,9195410.712855719
34818,7197767.98846396
34819,9435732.749089424
34820,6207240.27157857
34821,4150798.2521231
34822,5646702.57892893
34823,5856333.5480506485
34824,14777970.906338338
34825,9485976.863395339
34826,7404823.214105923
34827,3694068.7937962785
34828,1807473.4888056717
34829,11463039.915544042
34830,6136908.058038613
34831,4238703.89658055
34832,7504790.77820571
34833,4963527.888978631
34834,7160726.342932957
34835,3764691.344677262
34836,7429061.764482411
34837,6480620.33826536
34838,5095143.328894451
34839,5665714.261278002
34840,12670930.186954897
34841,12524776.655269764
34842,6044097.183526299
34843,6049878.879999127
34844,4668458.762383253
34845,5969664.026866428
34846,9188424.215805296
34847,5664031.89741596
34848,6867619.355180041
34849,2966373.0939310533
34850,4787998.565058594
34851,3773382.1884379857
34852,7709248.602842582
34853,2031994.7768662635
34854,2055654.1574509195
34855,12796382.097044
34856,5615655.271833625
34857,8214031.69253189
34858,15352704.132045649
34859,9142392.825861048
34860,8031234.287429428
34861,6483918.988643661
34862,5133658.252802884
34863,11474816.849209813
34864,6367765.589893534
34865,3916848.8661962175
34866,5128492.59011083
34867,7140512.88058636
34868,6040316.74283842
34869,7254973.146863783
34870,6209597.792654561
34871,4559158.916960774
34872,5166023.900407495
34873,5665940.257938556
34874,6278112.490300348
34875,3898369.440147132
34876,7324146.014616921
34877,6792263.587882254
34878,6344995.293963785
34879,5347454.1035488155
34880,5243809.395184387
34881,7444131.180748096
34882,8211728.08854766
34883,3130384.0539878155
34884,5256959.928228277
34885,6978628.899479111
34886,10192068.175126007
34887,4017174.1649405067
34888,5317076.996815869
34889,6475632.762245322
34890,6766452.221538875
34891,5825342.920293666
34892,6291294.507151088
34893,6048517.7255283855
34894,6068924.127597613
34895,5277998.154589385
34896,16681602.499222217
34897,7094656.30229012
34898,9481173.747836748
34899,8385209.137131334
34900,2915044.8083914896
34901,5317503.590866601
34902,6288184.603802948
34903,7495821.0238640625
34904,5246199.787419334
34905,5028176.4606881
34906,7852967.29863617
34907,7992184.385468402
34908,8650834.691034619
34909,4320568.357961114
34910,8415382.362669641
34911,6667894.9551815055
34912,6799482.60605502
34913,5724311.491025999
34914,11551297.058939436
34915,4476016.243567486
34916,4375687.465439251
34917,5732457.135702655
34918,8936756.162230352
34919,4093032.214822549
34920,3150641.427598956
34921,4206199.9840232935
34922,8887485.898989009
34923,2838699.0180304497
34924,6922836.622523805
34925,9612627.173276633
34926,1978056.927526226
34927,10214856.973364241
34928,5184253.439820379
34929,8449063.01849562
34930,3707654.9603770664
34931,8171746.256175164
34932,5864240.290347266
34933,4126791.027066833
34934,6454797.564501438
34935,5583807.793197867
34936,6157441.253477249
34937,8411011.584206916
34938,4948585.007638128
34939,5081757.2684965925
34940,6568760.440915859
34941,10254446.170694029
34942,5820526.084684795
34943,4452076.436956706
34944,5058577.933224872
34945,8416709.129480137
34946,7533600.939070077
34947,4118281.718603549
34948,4195696.811216167
34949,4852419.697265704
34950,6667894.9551815055
34951,10776895.265983183
34952,5983148.936069326
34953,14881420.661856832
34954,5189776.304365605
34955,6794825.719054821
34956,8203767.256362246
34957,5047646.429970621
34958,6024476.518191431
34959,6473247.080559182
34960,8723735.005749304
34961,2911663.4633781756
34962,7891562.03861829
34963,6577060.174805699
34964,8168326.531503742
34965,5138115.706260831
34966,5012456.32614963
34967,5205061.567571576
34968,4862200.727382242
34969,9677496.061283348
34970,4381674.4485285
34971,4279974.311688011
34972,3760812.5765166525
34973,6243824.860975454
34974,11749157.068420798
34975,13956200.511936188
34976,9162412.099952448
34977,5355884.645160566
34978,6386903.218072862
34979,9169463.685905242
34980,7128837.510385317
34981,4030756.0360607374
34982,4837613.104092875
34983,3834821.783990076
34984,5850626.918981752
34985,4809296.043521818
34986,4986611.088090731
34987,3624885.941484301
34988,15176818.727448093
34989,5065703.321585238
34990,2942351.7764574555
34991,5696932.100166095
34992,7156656.119138387
34993,4174437.758965564
34994,12698267.754667426
34995,6189010.541130315
34996,6661629.0075269295
34997,9080863.597630575
34998,6134722.962163219
34999,3727559.370229666
35000,8261682.886106089
35001,4634875.693222892
35002,5140756.205407578
35003,6571856.0793707725
35004,6841077.017058507
35005,4776367.7776420815
35006,6514224.923122426
35007,7906721.127879398
35008,4942965.135801759
35009,3808570.2164173974
35010,2779241.157645792
35011,6439580.116556404
35012,12611436.408829458
35013,10985786.675576221
35014,7305845.044225424
35015,7388256.611403751
35016,9455299.432638805
35017,5360441.235123315
35018,7490483.3032506965
35019,9160283.589999268
35020,8075197.165419412
35021,7016723.184308461
35022,5181814.269667291
35023,4529668.475180739
35024,9741993.375811422
35025,6570841.851580874
35026,2399211.58932275
35027,6535082.939976737
35028,7129781.341806358
35029,4114604.729909764
35030,7618412.482030597
35031,4956429.201558052
35032,3861175.0109682577
35033,4666283.075669436
35034,7034454.884486283
35035,15021874.936267367
35036,7352830.292523055
35037,4604360.577129907
35038,5874552.998621716
35039,10618297.841296818
35040,6029629.7194901025
35041,6338842.830658028
35042,7911998.382822579
35043,11033165.586541673
35044,6047796.521551075
35045,3732912.699288799
35046,5702830.380941251
35047,5251520.148186426
35048,5767910.2505126605
35049,3264950.5980274514
35050,5377698.351193896
35051,7005812.870166313
35052,5730439.20510893
35053,7266561.911271952
35054,5105716.786619204
35055,6060441.657482341
35056,5952609.681230131
35057,7907714.618771037
35058,6035030.528364375
35059,8751700.287541777
35060,10369225.555817265
35061,5295690.218170161
35062,7336022.949206056
35063,4061751.0655168393
35064,6108513.136797608
35065,6804403.379297601
35066,3923820.526607079
35067,6476547.534461457
35068,6131461.552609049
35069,3685210.436708946
35070,5647938.106626928
35071,4116068.4540771907
35072,3113601.6964996103
35073,8758626.715755327
35074,6009738.817148728
35075,5160836.66001477
35076,5373102.438521871
35077,7025447.908900019
35078,6914647.052276375
35079,5749767.411404745
35080,8711911.94030519
35081,5453502.122689754
35082,13262393.46281767
35083,5992810.154850436
35084,13311080.331664475
35085,4102285.7862565797
35086,7911373.507572277
35087,8976779.07497909
35088,4231225.638526551
35089,5446667.72264318
35090,4021367.3377374834
35091,2834766.007108661
35092,4397726.33908621
35093,6802446.225258228
35094,5748344.272114849
35095,6757993.584944823
35096,6651153.923215538
35097,4669910.421578104
35098,9712361.813793182
35099,4584871.394386287
35100,6767644.799931185
35101,4632490.716331582
35102,4479956.687825883
35103,20473057.98647185
35104,5457587.171146288
35105,7411622.922553903
35106,10803764.943318218
35107,1949443.026685372
35108,16895722.110497117
35109,3985484.034169798
35110,5579272.424211602
35111,5234645.190432185
35112,9395295.046542387
35113,4209366.024437177
35114,6477517.454155621
35115,6458130.62998298
35116,3804313.3819354163
35117,3917241.983261542
35118,4962480.764763189
35119,6880765.800407973
35120,3891284.9737414964
35121,5940616.921151812
35122,4147844.5386036886
35123,8747010.37350455
35124,8177511.874838728
35125,3886306.5818324653
35126,5947899.671440392
35127,5008291.832600814
35128,4576825.10296673
35129,8296685.343088024
35130,10113193.393411396
35131,10541402.205967708
35132,7193313.144238358
35133,6147673.036327027
35134,33109538.059776403
35135,5004993.130296876
35136,5998485.744453122
35137,3524653.40660668
35138,4945463.041568761
35139,11540118.749826835
35140,5726887.857084582
35141,2456753.6396214445
35142,7100270.206977513
35143,8367479.36819812
35144,5788164.038597068
35145,3539879.794417366
35146,5511857.71550107
35147,4726458.349780399
35148,4041486.243849002
35149,10530039.396770434
35150,8769978.959224371
35151,5557072.785103561
35152,7250420.183126114
35153,6242602.456779725
35154,5853739.133586026
35155,5364355.827773985
35156,3529921.4296744172
35157,4192022.760158172
35158,7128174.061564401
35159,8194724.345963034
35160,4172448.5794678973
35161,7319541.004664166
35162,5645542.614945903
35163,4374869.886893364
35164,11645524.386759575
35165,5127541.616586588
35166,3820843.914855923
35167,7983784.931540794
35168,4884624.893473791
35169,8723623.788075238
35170,7638286.512969868
35171,3204520.0642145257
35172,8298472.946609423
35173,9617967.54947686
35174,5693508.217145179
35175,4927412.484873654
35176,6538149.708336707
35177,9730771.880334672
35178,10787049.341138236
35179,2061180.458586718
35180,5633309.71432662
35181,3135016.6365913986
35182,14582025.827476915
35183,8682824.563180573
35184,3882577.2771116225
35185,6733770.2820248315
35186,11338852.856545025
35187,5947653.319579657
35188,9808401.457690787
35189,6867025.977822067
35190,7458939.980315279
35191,8262406.742462247
35192,6348830.696652125
35193,6659437.528063708
35194,5398955.725311819
35195,11407592.151333854
35196,5773418.013710736
35197,7056646.338494913
35198,6684910.94885319
35199,5154872.079261105
35200,7833121.992680556
35201,6839877.300081462
35202,6812443.13968729
35203,3995230.6749230707
35204,6237874.8727102
35205,4342445.428794647
35206,6758322.647955147
35207,6129623.906169157
35208,8616812.361069039
35209,4604321.94137769
35210,1801896.0040016836
35211,7464325.687121818
35212,6393365.6255612485
35213,6454043.163989908
35214,5288926.525012109
35215,6849978.107576585
35216,7242006.959847017
35217,7002711.5955148265
35218,4233481.247210473
35219,6825729.61298004
35220,7275110.7235816205
35221,7861485.445737221
35222,7522045.723371694
35223,8555592.448121693
35224,3359839.2673779326
35225,8680616.493433665
35226,7096424.242827089
35227,7268477.301242158
35228,4267524.329752294
35229,5078849.937751443
35230,5125543.879549057
35231,5580222.167095747
35232,7415424.646074809
35233,7496178.853302355
35234,6197471.226098352
35235,6794203.54616062
35236,4587235.962900714
35237,7448522.946101447
35238,6238697.968928263
35239,7851481.955293171
35240,3362918.1349832704
35241,3727654.9477082766
35242,10078923.850029645
35243,5536154.465577546
35244,7070709.276340676
35245,5757024.90581538
35246,11635815.867151948
35247,3862767.1401326777
35248,10927743.807340475
35249,3610569.439704338
35250,5438471.5005543
35251,3710559.1625373024
35252,4477691.5020974465
35253,5329125.490912094
35254,5669200.3181612175
35255,4406636.305017462
35256,3834586.721333187
35257,4857683.36940355
35258,4130274.4519927893
35259,9102984.659017159
35260,8386041.114226189
35261,4278520.520751465
35262,7984525.949122194
35263,6887335.093698605
35264,8503544.77438525
35265,10054540.12371509
35266,6957684.2484485805
35267,4794387.16952914
35268,3328558.9950763686
35269,3808470.4116173205
35270,2132424.2570813145
35271,3543708.0353226815
35272,7080254.454607354
35273,4816447.349092112
35274,3785015.635238543
35275,3631988.5512846243
35276,5375587.711393482
35277,7193300.977086794
35278,7303320.82734944
35279,4330642.785438149
35280,6744504.292576648
35281,6632859.527119417
35282,7656162.579800136
35283,10085181.900715718
35284,5407486.70501875
35285,2132931.265999835
35286,3411329.7810050882
35287,7169993.891532462
35288,7558494.808562593
35289,10150845.389863255
35290,6049460.823121771
35291,19500942.562572338
35292,7462420.446581729
35293,6787328.431523772
35294,5962333.377680347
35295,5544357.131965841
35296,4220778.4450630965
35297,7223390.589640351
35298,7840014.367982925
35299,6485796.202644723
35300,10104965.482886419
35301,9143820.030596564
35302,6986658.558163377
35303,5795266.972067922
35304,4267020.29224686
35305,9850117.735198293
35306,3771286.712742682
35307,5367561.329360531
35308,1949443.026685372
35309,7423182.886072251
35310,2172391.470022608
35311,2583923.096564878
35312,5165300.949779324
35313,4015857.2199617303
35314,4959655.181800787
35315,7568054.40164652
35316,3528537.4391779266
35317,3836828.099442775
35318,3726880.365364045
35319,7029985.027179274
35320,4979468.243611149
35321,4211066.980923145
35322,7305052.357462526
35323,5330811.089113878
35324,4185857.2404014184
35325,3024499.600128692
35326,3869213.289720839
35327,5208883.820770061
35328,13568250.111106109
35329,9591211.371146629
35330,4208273.939244145
35331,5931657.11880823
35332,8892854.635237709
35333,6730779.883205338
35334,9459714.9999855
35335,3072439.1050742716
35336,9096653.184486562
35337,6637179.8342751935
35338,7313246.649888764
35339,8639302.76534839
35340,8493559.277953263
35341,5000119.550987517
35342,8947428.06283075
35343,8412170.874900278
35344,6607545.30406217
35345,4962354.171965633
35346,3644805.53922752
35347,4334697.863091333
35348,4969245.271879651
35349,7440073.000669992
35350,5101045.638054694
35351,8019270.419506385
35352,4302885.218207665
35353,6026461.136602517
35354,6765504.958453885
35355,7874519.190761239
35356,17296269.101529412
35357,3887033.230469616
35358,4999257.85028499
35359,7066448.615382879
35360,4152269.0623081685
35361,6129383.246507368
35362,6409849.472381469
35363,5352291.483841708
35364,7337594.328598799
35365,9552988.876605641
35366,7486421.617947177
35367,6292547.551721397
35368,12616544.336470362
35369,6282900.35976502
35370,4699929.476521472
35371,6979512.112782525
35372,7609315.649948467
35373,6772260.35822419
35374,5483921.537496325
35375,6043623.927681936
35376,4322464.5332743805
35377,4638349.748359591
35378,10321925.772560533
35379,6126429.815696698
35380,7282453.239084521
35381,5412567.520141533
35382,8470609.600697344
35383,6300762.150615286
35384,5243912.066368426
35385,3949147.710287266
35386,5266178.872237131
35387,8902715.733718801
35388,4124711.1791646243
35389,4839605.516879697
35390,7048414.708986989
35391,7677386.536974315
35392,9966979.102926107
35393,6991814.865341353
35394,11540790.196863698
35395,7603670.903787857
35396,7650408.607973555
35397,6726013.174100209
35398,5024602.062247759
35399,5063461.632549988
35400,6715031.4527066555
35401,5003167.391303568
35402,9597208.689050913
35403,10070645.306491828
35404,7520919.94616306
35405,6508568.254962535
35406,5638331.0189695135
35407,10473000.101544539
35408,7386369.098781966
35409,5514911.460636341
35410,5360667.533947529
35411,9497270.570168044
35412,4980124.286518438
35413,10792858.303108154
35414,3587270.702956549
35415,5809388.660164672
35416,6756991.314506432
35417,7298719.589592502
35418,4713868.473426508
35419,6656552.589293051
35420,8366479.741723216
35421,9265301.379345302
35422,7125506.505976346
35423,4921963.536606398
35424,6674090.08703435
35425,4325010.250220849
35426,5451590.459361221
35427,5907863.769412369
35428,4654886.1704783235
35429,4398980.139233379
35430,5858824.991026842
35431,5985850.653311645
35432,5560553.085021754
35433,8776661.060009975
35434,4943049.460337481
35435,6845104.384181223
35436,10750425.598870905
35437,9031600.658086242
35438,11074808.052541628
35439,5834719.713438633
35440,5080681.489705801
35441,4964609.733138473
35442,9570511.008658139
35443,13352462.622026373
35444,7773197.165616051
35445,11018459.609530054
35446,5027594.74735595
35447,8454662.647784045
35448,7900588.600340503
35449,3156127.6068700403
35450,5070966.404543082
35451,12021306.835663762
35452,5631898.44314314
35453,5759505.288116521
35454,6171695.783755425
35455,12294060.579818213
35456,7959771.745511293
35457,7682380.969984453
35458,6361093.362169743
35459,6848534.344628001
35460,6999464.325986059
35461,5696077.117222142
35462,6301438.755406636
35463,10794645.730070869
35464,21004940.741343208
35465,6079619.910930423
35466,5470690.057510971
35467,7981114.318780591
35468,4759052.627378772
35469,5634789.930999991
35470,3820764.5028369636
35471,8297729.292219827
35472,3884556.833219826
35473,4889392.331146658
35474,8810679.095977018
35475,6259476.353577545
35476,10065622.26435247
35477,3792341.3122228077
35478,3534168.0971444855
35479,8452162.686228976
35480,2243101.7372338506
35481,2966791.408076485
35482,10912787.172433231
35483,6003682.36481726
35484,6178430.908914321
35485,5998500.08218435
35486,8179644.605961728
35487,5547957.351006404
35488,4821072.911164593
35489,5847687.587161816
35490,11197623.098312022
35491,2119557.807393206
35492,4688355.464930363
35493,12521993.963150226
35494,9485033.131458659
35495,14195762.6244312
35496,12757402.917321771
35497,6365794.104118658
35498,5202352.1786600035
35499,7281579.43565422
35500,4165244.3270862596
35501,14857838.223824034
35502,4065004.5849477677
35503,3603007.943721038
35504,5389537.699431796
35505,9143033.156230511
35506,3856456.2019293495
35507,5624966.178705145
35508,6489604.59794387
35509,8132622.711036628
35510,7273454.10965413
35511,4294930.7533866875
35512,7872200.05954076
35513,12598357.781918973
35514,7823553.768330198
35515,5824108.345425121
35516,5004266.223849718
35517,10957092.634604918
35518,4385035.892001864
35519,7324294.876774986
35520,6423843.066323368
35521,5238913.974688175
35522,6126164.564563804
35523,11146353.781721858
35524,4825348.126156552
35525,8161335.467702045
35526,7685921.361455961
35527,5290559.496107768
35528,3722311.8650399307
35529,4857797.145540199
35530,5465738.506461327
35531,13177528.712336343
35532,4274907.418205658
35533,5202558.685614322
35534,9244521.013771953
35535,9002459.633843329
35536,7167694.978191024
35537,4435353.482891163
35538,6100349.467669757
35539,6771198.773276641
35540,6690503.132559142
35541,2137243.3090447956
35542,5643156.789832285
35543,5610834.233617285
35544,7383955.438728297
35545,7015105.029453026
