id,price_doc
34301,6924535.210676286
34302,5625058.58207072
34303,6162309.771888584
34304,7246494.033015864
34305,10516630.274665331
34306,5129375.158854091
34307,9011628.859374287
34308,8729315.98565836
34309,5035637.96674637
34310,6394744.51419295
34311,7968766.699514348
34312,2855031.7167894985
34313,6597109.14916681
34314,6638001.279084691
34315,12515359.213870617
34316,5810451.398193037
34317,6451649.662186816
34318,5318244.034882054
34319,3634876.6045664474
34320,7351904.037286418
34321,2863783.6891452638
34322,4351767.932271758
34323,5355434.447951259
34324,8847552.22195886
34325,5668702.326307706
34326,6734557.396652681
34327,6426767.458791237
34328,14435075.250274913
34329,10911773.431930467
34330,7304300.238694422
34331,7859766.04086443
34332,7091847.185420786
34333,4931352.648923926
34334,4443164.849039082
34335,9876380.705077313
34336,5075481.53445587
34337,4143594.647225618
34338,7428454.169868877
34339,15598605.515210573
34340,8075939.667206931
34341,6390201.5780909965
34342,4994752.413532047
34343,3877636.817335968
34344,10648734.573307693
34345,14672995.939149834
34346,7648864.612394492
34347,5746205.113128789
34348,4758712.50230884
34349,3817012.9272339204
34350,9280773.208366768
34351,4089739.4331839643
34352,7943912.106375517
34353,9585131.704399979
34354,3189392.0359178632
34355,7933250.03271777
34356,7695698.554984017
34357,9318972.952190848
34358,6418772.355202797
34359,6965032.008755616
34360,12767404.105988743
34361,7734385.2945408365
34362,5070337.211619531
34363,4048581.094006217
34364,4798263.048614439
34365,5032677.300089227
34366,6629085.62880259
34367,8609561.036792131
34368,4282365.696302231
34369,5127208.408204728
34370,5788207.447039533
34371,6629667.449821448
34372,4155065.209565938
34373,9119899.805939892
34374,9008083.862911092
34375,4703573.692071231
34376,8033403.804921738
34377,3967022.7781882193
34378,5792816.194105429
34379,8959907.6245727
34380,7989675.693584229
34381,5285735.175580736
34382,4348404.343741284
34383,6482120.7733554635
34384,9281749.629901234
34385,4478986.4530314375
34386,7691931.218117051
34387,5395994.74681424
34388,7995222.075418209
34389,4979793.322081482
34390,7134564.854171855
34391,5132553.6660230495
34392,5395682.85411995
34393,5748096.616399756
34394,5278156.267319069
34395,6372656.024876617
34396,12219138.577209542
34397,3159689.2147295494
34398,9558838.35051246
34399,8485217.313406257
34400,7805162.99875145
34401,5107861.247778806
34402,4669378.0326442765
34403,5938824.286891276
34404,8473406.411696602
34405,11607038.734796325
34406,10299736.418222042
34407,5076422.700606832
34408,3412595.083065969
34409,7242282.3338348
34410,10935053.420878634
34411,6247645.150252323
34412,5843147.96762285
34413,7221226.563139988
34414,10898841.850846564
34415,2843144.3398614745
34416,10073751.758858277
34417,5665551.685559697
34418,4116487.939959995
34419,7241567.610114152
34420,8436394.856416788
34421,3618678.4893964846
34422,5258645.107514884
34423,4715584.631361511
34424,6831703.403297642
34425,4526593.5400848575
34426,4315609.019677772
34427,5625774.646331693
34428,6257943.364363405
34429,6989077.074154504
34430,7257085.78969343
34431,4956527.450128497
34432,5924744.69624972
34433,3134647.8173888377
34434,5462999.7803594535
34435,5250471.970483629
34436,6911449.894486028
34437,5555659.967474388
34438,5247322.590220494
34439,6010152.526526637
34440,6151614.385099703
34441,7996470.611598654
34442,5374283.473397931
34443,4300429.7861511065
34444,5024423.36940095
34445,5704434.889504579
34446,6230057.476983629
34447,12318686.749251537
34448,6138664.355746171
34449,10523436.033293616
34450,5427832.047942939
34451,5764047.8546099905
34452,6669078.791281472
34453,7383616.797975249
34454,7364276.155734782
34455,6328225.885017302
34456,6181844.684455675
34457,8788892.839044396
34458,5703137.0256156
34459,9022371.987962957
34460,6749647.903087074
34461,5942197.197896384
34462,5895850.754844489
34463,4036361.27894466
34464,7512586.583417623
34465,14541623.852715544
34466,3673357.3542404342
34467,7639246.918260812
34468,8855867.10115422
34469,6667360.195683844
34470,5004359.068482094
34471,8984659.24722515
34472,4418792.131453391
34473,4273516.959730704
34474,12143169.842304403
34475,6012084.4714364335
34476,7480843.885584851
34477,9125162.188961353
34478,13885671.919253923
34479,7166422.336691134
34480,6372251.187965174
34481,8118998.383815793
34482,8172521.973495652
34483,7022962.741229736
34484,8095311.15588836
34485,3423053.8057787633
34486,9618592.874606099
34487,11144264.585405597
34488,5897331.51535634
34489,5466265.292317818
34490,7910874.194833625
34491,5913708.003378918
34492,4477248.760696153
34493,4425140.8632244235
34494,8407282.122279577
34495,5239171.535088537
34496,6026272.138211055
34497,4740294.772973264
34498,6797508.859126397
34499,9125946.07969832
34500,8018585.569384603
34501,12720221.78738896
34502,4164002.701872313
34503,8338609.569954483
34504,7590166.938263471
34505,5287714.036704035
34506,12078713.274853114
34507,5447390.606022507
34508,12052377.152881827
34509,5704841.781503662
34510,18808788.589022774
34511,8618539.500732359
34512,8569583.226586819
34513,5366207.210714419
34514,4615626.180445071
34515,3690864.743952376
34516,1963605.5835115002
34517,6852232.089519146
34518,5170227.005546185
34519,7027798.034454852
34520,4269477.945721535
34521,34174121.3577662
34522,6029850.729969523
34523,5397845.92123267
34524,7292756.562670657
34525,5008495.758125069
34526,5261206.787900196
34527,6803348.25764858
34528,18804240.016144685
34529,11930381.77933253
34530,7428006.313110735
34531,5993907.890514748
34532,4600535.565153793
34533,5645290.628039643
34534,7851774.482215751
34535,2915386.481364871
34536,5747825.94326678
34537,3487775.372796622
34538,5637398.397449215
34539,8520784.761988143
34540,6781652.514121854
34541,8783952.380415244
34542,7095775.927746778
34543,6351682.527784795
34544,4344167.032055188
34545,4555587.525542826
34546,27979502.52377913
34547,4584438.484650154
34548,10111730.358375952
34549,5683914.651840107
34550,4039841.098560047
34551,6563044.3504712405
34552,7356221.045941609
34553,29388609.450323425
34554,3922194.6621646895
34555,10333821.9075705
34556,8345943.721639898
34557,11216219.825220931
34558,4998153.248764068
34559,7357471.048373258
34560,10748604.806215227
34561,6217581.810756404
34562,14080823.89428061
34563,4681211.561493175
34564,14213242.474157354
34565,4410432.639077459
34566,13578944.527622793
34567,6148308.312611941
34568,5727386.421196743
34569,7105516.072723773
34570,6695559.500865342
34571,9049889.33350609
34572,9211444.035211347
34573,11980824.53456347
34574,6227384.096282455
34575,5970464.79933211
34576,3594156.384342467
34577,6051635.748614961
34578,4868842.092542256
34579,4580443.17235894
34580,4224429.734700063
34581,4699692.169247918
34582,5885530.463205448
34583,8409175.006672932
34584,5896516.521275764
34585,6500303.033032015
34586,2153429.8198273797
34587,10292977.46851477
34588,4677113.323655686
34589,4011577.57963067
34590,7597141.6091849925
34591,10900396.984703526
34592,4477213.93656241
34593,5232713.460532063
34594,7460918.574148508
34595,8008667.021904642
34596,7858824.713229173
34597,10007085.350246467
34598,6229699.949890275
34599,4508886.47242761
34600,7637854.743243545
34601,5097305.992409825
34602,7045460.924222546
34603,6209008.812963271
34604,3703952.214747808
34605,4173859.2977184686
34606,4607047.917950808
34607,5249327.697882563
34608,9065944.531246
34609,20656120.173515182
34610,7238645.721828465
34611,5501217.4924948765
34612,6822275.868819353
34613,10176847.028543454
34614,5339190.24217816
34615,6911560.025302591
34616,8534843.04964117
34617,11230683.912167031
34618,11109036.648235993
34619,4812048.3678468885
34620,4496646.923405688
34621,5173944.463951888
34622,5697439.16970464
34623,4953459.115146837
34624,6032270.354914554
34625,13152295.766618397
34626,8348226.232006495
34627,5243435.760628248
34628,4480459.767846195
34629,2832567.206904444
34630,5285624.450508667
34631,6761435.930819243
34632,17959196.532831587
34633,5098223.65126304
34634,6058673.747754473
34635,5438548.715643368
34636,8386588.090718691
34637,5943960.165520687
34638,5884511.601269578
34639,5359043.65032797
34640,3797129.8118102527
34641,4302619.526394404
34642,7447933.139264833
34643,4545801.81892277
34644,6843730.869732267
34645,5143081.762746713
34646,5732570.179355518
34647,4963206.907863161
34648,7231752.922533015
34649,10484702.42330822
34650,6360438.174146979
34651,12913670.416956807
34652,4382355.462767216
34653,7479800.39670067
34654,4817720.484737754
34655,6069786.100070944
34656,4661463.45677857
34657,7162274.636116701
34658,2954351.525969914
34659,4122602.130227028
34660,4436887.510980092
34661,6600268.742995914
34662,3601776.8841136964
34663,12504268.545017745
34664,6184741.273251392
34665,8580906.967907194
34666,3495500.756836869
34667,7491844.833257846
34668,4237064.996350327
34669,7531305.984158571
34670,11194558.959037764
34671,4955665.043864006
34672,6863112.3390963515
34673,8889572.535205483
34674,5864728.56611596
34675,7146523.57210054
34676,5228849.182092965
34677,11270244.422244607
34678,5828552.841838506
34679,9439854.92939743
34680,10566806.693685973
34681,4787577.801511326
34682,5150113.834926481
34683,5161520.51290406
34684,3030040.7090195813
34685,10660181.599147871
34686,5741146.0689934315
34687,6304871.689623185
34688,12125344.608853992
34689,6316043.169385005
34690,12282261.417202942
34691,12934767.20298625
34692,17719538.523531362
34693,4756198.447195357
34694,7223542.900329667
34695,6020821.305002917
34696,6039256.476366921
34697,7432340.819573035
34698,6121521.232588129
34699,6926112.436974492
34700,7270790.846868586
34701,12314192.149002068
34702,8115307.649452772
34703,3411209.8496796773
34704,5163266.439186341
34705,5230511.785976495
34706,6038559.109895916
34707,4907402.993473518
34708,4764927.275444242
34709,17216873.714745898
34710,4630799.704231127
34711,9209866.952599138
34712,10949405.618262986
34713,4721581.854153568
34714,6173935.463385773
34715,4661572.263681308
34716,13418822.551189495
34717,5123449.344653641
34718,5530501.83256884
34719,5789420.425571876
34720,8279096.705061071
34721,6839434.723345526
34722,4982947.943004915
34723,7687378.561308285
34724,7325113.2225994915
34725,7648382.013699163
34726,4318799.450968085
34727,5712627.742654781
34728,6166924.322537275
34729,5304186.957253465
34730,10409435.026537709
34731,10681486.01382597
34732,9720633.314217193
34733,3493569.7560142097
34734,19342422.552834097
34735,4532113.083238089
34736,6629047.383507702
34737,9806485.363376047
34738,6564973.483460005
34739,6631702.638920728
34740,8660684.069939235
34741,4711142.641790843
34742,6333357.960597304
34743,6116829.653310423
34744,3465310.042966247
34745,7223193.037339871
34746,10019802.097022502
34747,6392418.394377433
34748,6855812.193171056
34749,7158777.2017876245
34750,4821560.991887348
34751,4765173.017178202
34752,35012840.735966496
34753,10410221.312871354
34754,8804336.096542919
34755,4826068.768420292
34756,5194707.527691548
34757,4685085.147811422
34758,4299290.922465094
34759,6564540.873293288
34760,4299594.6633574935
34761,10815835.978236772
34762,5516867.539950284
34763,7620513.907262959
34764,6285230.180794555
34765,8112866.223954353
34766,22294113.389975
34767,8810020.485340517
34768,5300851.0239888625
34769,10113724.961537672
34770,6033364.067260744
34771,14916955.237922212
34772,6969111.010769352
34773,5514877.678703392
34774,10148828.998531014
34775,4342390.035095474
34776,8433165.347816477
34777,5808419.850540095
34778,6547206.464525613
34779,6370409.600429444
34780,7414368.842065105
34781,19079290.19832184
34782,5143593.596480656
34783,12666932.455041612
34784,4154048.608019061
34785,9021889.140728135
34786,6013348.7945246855
34787,3176878.2689846065
34788,6243154.880434988
34789,8610226.018326143
34790,5402359.091751836
34791,5435872.447067839
34792,8405934.178858414
34793,4007957.6375004994
34794,15792604.70040582
34795,5454863.746633769
34796,5594002.48171782
34797,8324998.463802022
34798,6244595.791449012
34799,6772807.499430413
34800,17255332.936083406
34801,6997693.906241234
34802,12396575.483184628
34803,6450170.188591583
34804,7335289.912624159
34805,6857786.616894378
34806,7868425.186084417
34807,4692933.814220451
34808,5379286.9739300115
34809,9004174.520071665
34810,6640811.298506238
34811,4510980.902926204
34812,3703952.214747808
34813,3628356.468057255
34814,3964651.3413043492
34815,9904130.743916988
34816,8732693.034206936
34817,8889950.457509013
34818,6784256.253996067
34819,8023225.157757547
34820,6858007.217352824
34821,4134904.795631014
34822,5330181.4506902145
34823,5941341.504401537
34824,17004660.076581
34825,11720842.670863103
34826,7381825.916203254
34827,4796862.313585366
34828,2962220.0844160076
34829,8281810.234593557
34830,6101091.404386189
34831,4425675.781867116
34832,7452639.876710515
34833,5894549.453371101
34834,8094258.872661371
34835,4415772.261729302
34836,7512427.168819696
34837,6791846.604926717
34838,8076354.085813603
34839,5213881.038230106
34840,12590488.93126518
34841,8689062.638178919
34842,6409762.5772796
34843,7057436.227169172
34844,5363351.6262156
34845,5804861.766259232
34846,10942654.127045365
34847,5435455.029104399
34848,7032095.174579114
34849,4273720.434415028
34850,4547247.186210363
34851,3711812.98718803
34852,9194638.894795248
34853,3144371.574662001
34854,3272014.393041126
34855,14387699.06566787
34856,7379065.931760586
34857,7377589.958787193
34858,15664934.296223022
34859,10717874.009603433
34860,8388437.671543407
34861,6500477.726290835
34862,6339748.4640473025
34863,11069039.938958542
34864,7289072.2442369275
34865,3935187.769367526
34866,5478295.434155468
34867,6837068.570812038
34868,6424265.04258106
34869,8433797.998559581
34870,8825185.667869065
34871,5414528.329731999
34872,5893488.499594038
34873,6186348.879556318
34874,7037919.52424764
34875,7693931.13833769
34876,7146503.677423439
34877,5886787.161224658
34878,6391540.1834087195
34879,6549802.248661401
34880,6030547.750746961
34881,7048647.317703051
34882,8260561.314297125
34883,3763372.7320095585
34884,5865850.66554252
34885,7511623.219312135
34886,7775393.984198741
34887,5203442.005868207
34888,6037814.930760475
34889,4988196.352639643
34890,7048176.482115064
34891,5828352.001256226
34892,7509181.566027437
34893,7274750.025910755
34894,5030454.95350334
34895,4740557.525113938
34896,18417632.39503193
34897,7386568.939545037
34898,7024898.0698349755
34899,7049562.420789033
34900,4083725.154496054
34901,5264546.157437075
34902,7302077.241152762
34903,7390042.460159204
34904,6896096.354470688
34905,5224088.756504578
34906,10292715.599524567
34907,7620860.145905973
34908,10820780.139192216
34909,4158783.212268536
34910,8735874.571984727
34911,7418527.448035246
34912,6656197.986365478
34913,5297931.453133214
34914,11431243.976842538
34915,6634193.4574118825
34916,3801170.4085153295
34917,7055804.141642738
34918,12381576.624308279
34919,4388561.382272099
34920,4555450.849536815
34921,5713705.541664994
34922,6901133.948053427
34923,4839507.834626205
34924,6004322.253050724
34925,11196696.834190276
34926,3275220.7007960505
34927,8140241.1338639585
34928,5235795.070709579
34929,7688887.946482865
34930,5104123.668758108
34931,7833046.97502289
34932,6246387.032084957
34933,4852814.118881245
34934,8244821.064910973
34935,5507025.577315202
34936,6266706.252524388
34937,8696068.158407886
34938,7582795.124446345
34939,5636336.86555611
34940,6738443.017374131
34941,12765606.119250335
34942,8539281.296877878
34943,4658639.209973452
34944,5604852.70153629
34945,7951827.824002398
34946,7005146.6012333445
34947,4032125.02050967
34948,4254451.30763162
34949,4788295.045627155
34950,7439162.194222611
34951,7282369.126433231
34952,6120597.479873715
34953,19157618.57733767
34954,4706732.027071039
34955,7022990.524544896
34956,10615391.381515983
34957,6040519.320224098
34958,6108359.7934074765
34959,5851265.109270513
34960,6825293.502232154
34961,5468537.867402718
34962,9441759.423219012
34963,6695146.590885015
34964,8626402.64755122
34965,5829753.906794675
34966,5301329.755716949
34967,5426275.576035565
34968,6463189.389502178
34969,8359553.554452089
34970,4391266.1252764575
34971,3648072.761640614
34972,4099570.337268865
34973,5645666.806384047
34974,12232381.54090528
34975,13234679.02543806
34976,7908937.0339100305
34977,5059400.415978881
34978,6348755.30920734
34979,8148006.195711295
34980,9967419.899947826
34981,4184538.44632362
34982,6131672.033932024
34983,5561088.540241701
34984,6007124.389069218
34985,6888268.619319907
34986,5071497.416649757
34987,3605362.905332965
34988,16957637.571932234
34989,5346001.5136563
34990,2752390.1505084615
34991,5359103.096326639
34992,7082045.588887065
34993,4121942.2091684975
34994,10503676.671397662
34995,6695942.887761239
34996,8426247.820899444
34997,10029018.169737121
34998,5795186.308361114
34999,4806614.226845436
35000,7899912.225421835
35001,5541020.989540508
35002,6105926.50666365
35003,6869952.4510795325
35004,6903567.877450196
35005,4645166.30640862
35006,5250420.572464385
35007,8179418.704977365
35008,4633228.6666838825
35009,5810777.495322067
35010,3102045.052288193
35011,6678230.305427781
35012,17576683.88328517
35013,10612161.374500206
35014,5499901.052312755
35015,9036448.417222422
35016,8517403.624308141
35017,4511117.677064795
35018,8338327.98265895
35019,9669492.62925589
35020,7524413.687922305
35021,5988383.185846511
35022,4991218.968020328
35023,4033983.784128766
35024,10613346.75609808
35025,6850963.428116408
35026,2165000.004709789
35027,8306058.732029306
35028,4963819.27923946
35029,4261447.354631269
35030,7520993.682936995
35031,5196834.824093968
35032,4659230.0112735145
35033,5929182.241506585
35034,9466918.740192484
35035,13684582.265109882
35036,7436950.58240616
35037,5114645.678330818
35038,7273161.814085037
35039,12001042.826684091
35040,6578667.537013401
35041,5937823.746040417
35042,9342783.58972798
35043,14420730.87782297
35044,6423326.697842373
35045,6684471.216697372
35046,5840957.813216896
35047,5570976.809704309
35048,5775624.442369257
35049,4785517.567033692
35050,5961103.196480907
35051,8384222.239230879
35052,5277044.510654117
35053,9877619.940559415
35054,5450990.78038116
35055,6670929.746339119
35056,5292571.378921502
35057,8684514.497604335
35058,5760873.163279683
35059,8264875.652259082
35060,11885035.903963417
35061,5170971.505221034
35062,7964364.959325612
35063,4192622.1448886856
35064,5858385.931580578
35065,6374356.840618573
35066,4336441.238356798
35067,6279171.591402383
35068,6540918.0942717
35069,3953370.562169658
35070,6963057.0161789525
35071,3703952.214747808
35072,2906663.8788136076
35073,9425021.860249586
35074,7376486.262110474
35075,5690347.111751946
35076,7617301.264474417
35077,7191018.81490938
35078,6675958.954164245
35079,7702647.419207817
35080,8893034.28274525
35081,5682512.394750278
35082,11785627.2101845
35083,5366335.339394623
35084,15782963.780024521
35085,4988649.597764714
35086,8244875.6434938535
35087,6999052.267061615
35088,5135986.611100983
35089,5526545.31764652
35090,3509279.830961531
35091,2313220.029336274
35092,4248076.388055995
35093,6818382.261122177
35094,5910420.866662962
35095,6935304.679699034
35096,7159850.023958645
35097,4440763.5661038235
35098,10426359.89473432
35099,3569110.900169296
35100,5275355.334740004
35101,5163956.599005395
35102,4414344.147876592
35103,25817568.452547707
35104,4785437.6155042965
35105,7332150.079383609
35106,12774585.471054796
35107,3159589.09144076
35108,16745575.374640606
35109,5121091.098433722
35110,6029585.665673183
35111,7290750.4078028
35112,10413883.69434839
35113,5540564.128876819
35114,7405783.65429421
35115,6866496.117833547
35116,5345459.155160835
35117,3797819.97622316
35118,7247927.69666624
35119,8049709.707808003
35120,5515144.387895416
35121,5814245.775748687
35122,3703952.214747808
35123,7406767.658907443
35124,7917740.300330291
35125,4852923.991855738
35126,5527133.092357086
35127,4652326.424032353
35128,4601549.895743872
35129,9459747.021786414
35130,10752617.385293057
35131,13877054.591024807
35132,7746775.386005897
35133,6487475.817889426
35134,44468382.843340516
35135,5842387.463115902
35136,6368830.25950274
35137,5376944.850967468
35138,6079557.874695831
35139,11425687.036500102
35140,5234250.503930698
35141,4641848.992495782
35142,7390796.493039582
35143,9115594.86599479
35144,5131013.199341772
35145,6644884.211427449
35146,6987921.530254276
35147,4196814.608251033
35148,3834004.0229147
35149,8393447.900614383
35150,9389178.446551634
35151,6155999.027937314
35152,9290211.141024375
35153,5005785.151585513
35154,7879357.807956237
35155,5968764.283827723
35156,4277971.753220362
35157,3218195.476491689
35158,9735380.181716394
35159,9152221.042980822
35160,8783876.825921133
35161,7396237.217899642
35162,5206274.328807975
35163,4035137.805375506
35164,12037928.21541633
35165,6849773.155543692
35166,6657358.9064349495
35167,7596432.402968533
35168,4813470.068524572
35169,7637719.4254406
35170,7678549.322202873
35171,2265323.9352928605
35172,7238158.95766818
35173,9183681.387968805
35174,7369949.515196751
35175,6475081.921787959
35176,7860935.343344685
35177,10473913.901678978
35178,12048099.854193816
35179,4537469.541686559
35180,5042963.971516351
35181,4398440.956483605
35182,13433648.92721395
35183,9573122.328661023
35184,16390085.139861593
35185,7563162.909054605
35186,14926785.486237546
35187,5664032.297121964
35188,9158297.708730679
35189,7853386.847593646
35190,6316171.9554867335
35191,11252053.822666004
35192,6482475.690243891
35193,7077387.530872124
35194,4408452.672882099
35195,11404550.762587517
35196,6508224.409943048
35197,8638942.610981448
35198,5403628.632159252
35199,4944306.621380791
35200,7724690.8534264155
35201,7492030.17695596
35202,7218975.363078507
35203,4010095.8137277626
35204,6951842.098842086
35205,5353600.785500924
35206,6729476.3407736365
35207,6291718.616788519
35208,10401900.584448405
35209,5085899.974521628
35210,3114759.8379610972
35211,8729704.094686123
35212,5531509.119036073
35213,7923048.131783165
35214,5318953.48617256
35215,6673020.7652549045
35216,7376722.779699643
35217,7365910.752928979
35218,3944778.6106113344
35219,8573605.000010464
35220,7072167.964990241
35221,7300087.2869497575
35222,8025793.330114752
35223,9377142.757590711
35224,4477571.4299364
35225,9803104.106210956
35226,6255303.702101398
35227,6217922.255664301
35228,6363357.452787535
35229,5247000.242231974
35230,6675328.27404052
35231,5990848.019279201
35232,7119905.564721558
35233,7718802.396442633
35234,5306135.888926951
35235,6671528.0013063345
35236,5313356.024947347
35237,7489757.604977478
35238,6139156.512976864
35239,8380119.593763691
35240,3805654.257460085
35241,4295007.369210902
35242,14484530.791895464
35243,5519593.904818743
35244,6221434.375745639
35245,6463552.815661933
35246,10540040.795419037
35247,4180642.992657114
35248,11488436.891717283
35249,4565397.990934844
35250,6718272.947006611
35251,3436253.5235200534
35252,5601422.623120666
35253,5264535.164919444
35254,5002543.465579359
35255,4889904.876994422
35256,3734224.6130895237
35257,4465016.324210659
35258,3952540.6291331053
35259,9570768.611449288
35260,9745475.04610997
35261,4605992.004333539
35262,8552403.448198462
35263,6600951.018933693
35264,8612481.941234285
35265,8329309.246174992
35266,7819541.039721999
35267,4792376.667663548
35268,4545942.728500912
35269,4563934.62847033
35270,3133820.443925877
35271,4225866.643251861
35272,7521559.3510694215
35273,4434987.624211723
35274,3590486.2591086277
35275,4815955.3464469835
35276,5269888.942516103
35277,5674124.390941111
35278,7513199.826984279
35279,6531957.211739201
35280,7521372.947130573
35281,7630413.213900304
35282,10722071.603181686
35283,8893551.873179216
35284,4411424.43616766
35285,3123258.9832069324
35286,4868139.085171387
35287,7813663.309596491
35288,7337365.401947266
35289,12540528.306464931
35290,6076431.902254124
35291,21568020.695727415
35292,7063723.962136459
35293,6873546.542485195
35294,5708062.988573574
35295,5791673.277778036
35296,6066960.725661768
35297,7285184.229182621
35298,7302100.8159808805
35299,8865422.2629852
35300,8937164.509557791
35301,10867796.202463629
35302,7912082.362737858
35303,5764166.3526791725
35304,4263261.533126702
35305,10246226.19979216
35306,4112354.198666563
35307,5701359.488877537
35308,3159589.09144076
35309,7435492.298425472
35310,3124270.446359433
35311,3367263.944698927
35312,6349821.049827279
35313,3691147.2198358234
35314,5794304.462040959
35315,7960043.222719645
35316,3575782.0420746207
35317,5850182.507956477
35318,3886823.2662976603
35319,7314650.820338737
35320,4893967.650492983
35321,4264848.832776987
35322,7299478.058415852
35323,5544651.8960789135
35324,5078496.222606078
35325,2885369.375832679
35326,3249169.3788367296
35327,6957544.81772304
35328,13953997.814893935
35329,10475108.64217792
35330,3878238.020482184
35331,9389690.740467707
35332,9220746.822110616
35333,6744866.166458287
35334,15252405.788113855
35335,2827691.5593262254
35336,9910931.271187633
35337,5868787.812131758
35338,9010631.955639869
35339,9726754.145678876
35340,5509531.13521228
35341,5445947.880437255
35342,9047761.47612275
35343,10475642.789328255
35344,7356945.938039791
35345,4945416.451251703
35346,3811610.5993454442
35347,4273516.959730704
35348,5804299.313188808
35349,6481948.026849449
35350,5147108.680923923
35351,8755217.571030311
35352,4482798.175389834
35353,6095779.303704535
35354,6955043.424860405
35355,11233770.964388922
35356,19444083.916739866
35357,5519628.984991769
35358,4629709.370464999
35359,9192809.712892592
35360,5051168.692699998
35361,6012939.035877701
35362,6050635.301325288
35363,5201283.485580594
35364,6372384.257872603
35365,7432817.482268522
35366,7600390.280899708
35367,7583840.752060695
35368,14140005.976195592
35369,5520658.253890855
35370,4252124.333039381
35371,6695565.530358136
35372,9960100.989693742
35373,6361227.644833487
35374,5623410.227137489
35375,6497337.115422593
35376,4273516.959730704
35377,3446548.4219302814
35378,10359340.496908572
35379,5295590.674661145
35380,6140157.083416877
35381,5168992.117679509
35382,9750885.443149453
35383,6520162.98055555
35384,5302555.002876213
35385,7310318.470789785
35386,5066932.46257941
35387,9076310.261117522
35388,3601548.6788764894
35389,6758998.87291968
35390,7810161.044800429
35391,6650209.696921597
35392,9005055.45268307
35393,7462270.168979782
35394,12166509.929268146
35395,6911594.58012083
35396,7813913.80527074
35397,7493374.237778614
35398,4442599.582133721
35399,3563138.81046774
35400,6137772.705661773
35401,5859897.230754427
35402,10898219.240015043
35403,8439006.194912864
35404,7127357.879042188
35405,6164200.375702243
35406,4958103.432236429
35407,9558291.857126528
35408,10165838.60893306
35409,6215933.965741145
35410,4866545.664950714
35411,8947747.940386374
35412,4788596.465174693
35413,12313429.024343615
35414,6906305.071153919
35415,6836989.501176716
35416,7908692.219506688
35417,7835924.954665819
35418,4155469.141998438
35419,6712388.4120807545
35420,7437431.631890485
35421,9213306.093188979
35422,7590268.073404038
35423,4534602.887629365
35424,7035114.918230032
35425,5160963.196746857
35426,5699864.637643321
35427,6383650.832493768
35428,4898757.057276795
35429,5890510.658892313
35430,6491582.474046632
35431,6853442.934780681
35432,8226477.636135418
35433,9148638.320025103
35434,4598986.068977154
35435,6773031.897406042
35436,12184925.039199067
35437,10204242.198548725
35438,10007777.871548785
35439,6534269.700947162
35440,5476451.562210948
35441,4643373.482632402
35442,10957036.589980474
35443,15748080.402030392
35444,6206095.660431835
35445,10610905.87337248
35446,4342280.592133669
35447,7968457.726909547
35448,6470698.332362331
35449,4328783.846931617
35450,5050188.372896034
35451,12066090.176300572
35452,5680094.656182652
35453,5306429.192923912
35454,5981142.742113804
35455,16820691.080317594
35456,7893482.79364938
35457,7741057.9064661255
35458,6567372.849203022
35459,7129202.052859826
35460,6179106.133575159
35461,8736292.99333866
35462,7002036.635826853
35463,8818739.722698813
35464,26508268.247170318
35465,6187434.603533119
35466,4902429.003660365
35467,8543949.262765206
35468,3830366.8271323727
35469,4504509.719560906
35470,4879154.218242827
35471,8085300.748948523
35472,3894756.522005369
35473,5353111.823057282
35474,8749137.889630945
35475,7443632.399032017
35476,10196992.326661743
35477,3988296.964729896
35478,4711249.004941487
35479,9574090.221735992
35480,5077508.865970109
35481,3636508.631227255
35482,12249212.064865654
35483,6206855.673263885
35484,7761211.278580974
35485,6193619.489108248
35486,7989022.560233777
35487,8673760.793217767
35488,6287296.4969332265
35489,6263928.021371335
35490,9742449.163529534
35491,3614715.641616292
35492,5651189.4141805265
35493,15444764.425774857
35494,17472574.561146583
35495,15729931.136911934
35496,10662674.974165836
35497,5166195.932366822
35498,5479112.500571905
35499,8934523.089862932
35500,3731644.681156158
35501,23401959.65874236
35502,4505213.968822846
35503,3720705.894161151
35504,4986259.382594999
35505,9116693.32529384
35506,6560267.009714558
35507,6350500.963659422
35508,8267612.3141329605
35509,7463309.808546607
35510,7334306.238855117
35511,3494335.730417603
35512,7178464.00475341
35513,16017307.874919074
35514,9588001.965840822
35515,6192814.760504542
35516,5346085.4975832775
35517,17667992.932051755
35518,3812806.935691536
35519,7509658.717048726
35520,6683994.690013797
35521,7210327.095847205
35522,6432809.773253259
35523,11849811.183149528
35524,5024711.370313366
35525,8891063.693019647
35526,5546438.800505412
35527,5443719.935309013
35528,4747162.955160096
35529,4359315.953131314
35530,5264553.757484126
35531,14806825.956740612
35532,6256310.791226371
35533,6591299.886321485
35534,7823562.172515929
35535,9190812.874458224
35536,8177753.605864807
35537,4421972.859001608
35538,6111206.103421356
35539,7956532.4591099
35540,6420631.725264808
35541,3133820.443925877
35542,6051565.336859962
35543,4963063.144114139
35544,8126624.858554882
35545,5886693.351191934
35546,9321828.50682383
35547,4674592.814920789
35548,9974101.854023935
35549,5984568.137767393
35550,17403294.30730005
35551,6641044.468002317
35552,4205778.605756895
35553,6457961.613706089
35554,7878689.238882028
35555,8231277.93682879
35556,6039950.730534985
35557,7584617.591973116
35558,9437300.188649308
35559,9559606.409583298
35560,12669947.10661631
35561,8898397.183802899
35562,10833971.229428168
