id,price_doc
34334,4642002.798192867
34335,8506666.204176322
34336,5206239.509555582
34337,4175179.727326145
34338,7412156.939186419
34339,16866260.12869706
34340,8472229.02664499
34341,6008793.457573116
34342,10361002.950962871
34343,3967766.614843536
34344,11977905.400950044
34345,13325374.15688882
34346,6957302.742515475
34347,5380567.261999839
34348,5001628.53215804
34349,3813572.2042797157
34350,8543248.436925495
34351,3759284.2324289884
34352,7259760.783235631
34353,9197807.834560977
34354,3497998.154056469
34355,7695968.612105581
34356,8166131.324812769
34357,8575374.255528146
34358,5918004.020749556
34359,7342310.04397711
34360,9249020.620850148
34361,7351760.062699067
34362,4608048.72791179
34363,4039569.373386668
34364,4442865.402148695
34365,4705497.321493919
34366,6190887.9444802925
34367,8935370.772076681
34368,4396060.54984542
34369,5780292.799286293
34370,5250291.309845114
34371,6254993.984037892
34372,4199407.979804825
34373,9564659.425542466
34374,9649325.619379006
34375,5146255.553515864
34376,8920712.195219109
34377,4260732.868508484
34378,5436789.362503698
34379,8660598.80263509
34380,7906718.535597759
34381,5384042.6198237585
34382,3868598.3471756987
34383,6322174.401402026
34384,8333970.404370899
34385,4585738.760293731
34386,7734894.041171346
34387,5395426.048776458
34388,7765848.271765987
34389,6265319.830725486
34390,6596798.873240465
34391,5548089.34633543
34392,4890084.458366908
34393,5407068.337336898
34394,4775488.306122461
34395,6279630.327281915
34396,11885662.62043957
34397,2952209.8801754303
34398,9483756.325930484
34399,12549005.306463255
34400,10395272.991116561
34401,5013533.746269542
34402,4686906.91079711
34403,6081327.110757202
34404,8302789.659309812
34405,10597974.355290852
34406,9003989.39106303
34407,4808610.271682503
34408,3457509.765078899
34409,7070686.270093791
34410,9360137.099850126
34411,6127712.217473663
34412,5601723.614736329
34413,6878518.300310649
34414,13739945.288192615
34415,2742085.3950429265
34416,9354680.573878445
34417,5362161.919651835
34418,3993362.0042817155
34419,6741873.288210417
34420,8110606.272363476
34421,3741997.9803485647
34422,6283552.027461872
34423,4492101.9807010675
34424,6487018.155226316
34425,4479312.299491636
34426,4258156.224637123
34427,5179169.072304541
34428,6445456.081444923
34429,7150201.032408507
34430,7396279.365697298
34431,4579637.248687024
34432,5404185.254531846
34433,3351340.970612309
34434,5529892.0248697065
34435,5137280.514934037
34436,6606546.325780952
34437,4573101.7958296705
34438,4759827.943484627
34439,6204916.569224751
34440,6114786.597428681
34441,7902699.416895505
34442,5268225.041870597
34443,4185914.7257485874
34444,4800349.1327398
34445,6021917.077939618
34446,6669819.482445664
34447,11609907.50296062
34448,5629337.987580397
34449,9929532.89636328
34450,5151385.773762614
34451,5989095.464464083
34452,6466466.845780441
34453,6796123.747807514
34454,6778839.642880099
34455,5830275.39683111
34456,5705896.657279056
34457,11640790.750544764
34458,5214216.8662574645
34459,8679937.132793382
34460,6726857.660685027
34461,5669578.5794650465
34462,5604775.181948245
34463,4135183.3140147384
34464,6857407.530706546
34465,13702116.039451925
34466,3328104.9097363628
34467,7985193.557862189
34468,13038786.234189216
34469,6084003.243360249
34470,4848021.250750343
34471,8798968.53126105
34472,5931829.899460332
34473,3830892.50362324
34474,10883772.135864662
34475,5668896.879160839
34476,6931421.056264083
34477,9234505.24922217
34478,12665424.464253336
34479,6981124.794672031
34480,6218309.587668588
34481,8725240.105230791
34482,9980037.199224716
34483,7291833.85682905
34484,8441823.633511143
34485,3376303.3966872836
34486,12939934.735960364
34487,10396659.196649704
34488,6225401.588635486
34489,5156254.1444507055
34490,7674351.860128209
34491,8831204.649163453
34492,4351931.550365773
34493,4060583.436707452
34494,7358136.527439347
34495,4855070.039479975
34496,6218888.247145585
34497,4622141.660196711
34498,6294070.32689875
34499,10014590.004637998
34500,6564189.585363489
34501,14071012.796950035
34502,4657058.6284194
34503,8158123.654386206
34504,10013235.505862353
34505,5205268.178929024
34506,11794620.656085636
34507,4813032.752760099
34508,14121762.993369358
34509,5573296.345255502
34510,25863282.35719906
34511,8058251.110327856
34512,9471149.713376096
34513,5257710.569720374
34514,4622095.875817319
34515,3748702.4509324324
34516,2339519.4615524663
34517,6682858.058853339
34518,4540736.369184564
34519,6749691.905988695
34520,3824173.513541291
34521,36253943.69458305
34522,6264443.259942785
34523,5307213.69726401
34524,7254479.367270359
34525,4960341.478401412
34526,5417345.487004049
34527,7026067.792253194
34528,22848618.852366097
34529,10908629.427983388
34530,7579215.687229089
34531,5640196.796530749
34532,4447204.915585308
34533,5582969.449014575
34534,7535065.428607642
34535,3432230.9097025697
34536,7069106.878657522
34537,3151797.1896873587
34538,5560447.903789928
34539,7327918.632234997
34540,5971562.941521348
34541,9262509.736008601
34542,6749522.522755851
34543,6105175.134336694
34544,4988823.3562965775
34545,4599304.874593992
34546,33802419.385164045
34547,4295288.420018995
34548,10973606.705550635
34549,5540946.59980123
34550,4356720.2610432375
34551,6040325.938552778
34552,6848730.958593794
34553,28089398.044899542
34554,4156325.959157331
34555,10755033.204957979
34556,7526745.102940986
34557,10643322.71799023
34558,4746929.774957366
34559,7165005.046391142
34560,12452967.476350278
34561,5868325.667868717
34562,13066485.127164477
34563,4945334.201755929
34564,11331190.103849247
34565,4594925.658644042
34566,10212404.887579966
34567,5932704.556315452
34568,5432151.681675358
34569,8418309.36573372
34570,6865487.2062401045
34571,8134414.664069198
34572,11221561.416579535
34573,11290702.525852606
34574,5611146.3062654445
34575,5640483.7183089685
34576,3348317.9301609294
34577,5792730.144917355
34578,5006658.272560637
34579,4807767.024311103
34580,4322007.14768384
34581,4690343.890669896
34582,5767341.270393102
34583,8922977.545793228
34584,4754818.8232600065
34585,5830991.421968279
34586,1937347.584315123
34587,10100482.066345619
34588,4607827.493211953
34589,4293837.442528911
34590,7342325.703880346
34591,9537117.496401303
34592,4832602.986277309
34593,4689933.41230995
34594,7088550.290714554
34595,7540433.874324633
34596,7931925.688887268
34597,9978875.023519754
34598,5582491.826784735
34599,4585974.011278922
34600,8382677.126861453
34601,5253385.084164531
34602,6479550.84373544
34603,5923715.955459941
34604,3498443.898432238
34605,3698632.6785709416
34606,4459900.541699562
34607,5580227.340503012
34608,9731118.432115832
34609,18390774.15889489
34610,7579667.013072162
34611,6444893.813458679
34612,6259445.336313254
34613,10041398.77513711
34614,5046609.951843398
34615,5884337.280420842
34616,7545300.964365837
34617,12994345.551498314
34618,9823161.959734926
34619,4647209.012226917
34620,4030560.9074566886
34621,5056304.094580302
34622,5380499.840735356
34623,5322019.933345828
34624,5795545.635004417
34625,13398791.569099238
34626,8122539.773187491
34627,5439633.017034327
34628,4486691.482045802
34629,2715102.425989598
34630,4879328.835505788
34631,6197151.6587244095
34632,18524818.175574176
34633,5530483.164960298
34634,5605781.790405514
34635,5252595.906451804
34636,8033957.272555227
34637,5951313.37915377
34638,5766972.314585767
34639,5429259.698689284
34640,3492541.6412117053
34641,4179354.8265497442
34642,9525860.463821137
34643,5465535.145650759
34644,6121051.008953987
34645,4941217.309809739
34646,5111279.122087788
34647,5039215.1794740865
34648,6604294.753319516
34649,9836316.408906898
34650,6529559.772606972
34651,10411557.781564323
34652,5761134.06816219
34653,6596680.940710306
34654,4426316.042328609
34655,6067732.673146561
34656,4722308.248343764
34657,6174506.355244357
34658,3398181.818935035
34659,4039713.3212621184
34660,5465628.165074321
34661,6637608.817522781
34662,4003006.4969942733
34663,12046992.115353579
34664,6045319.225204364
34665,7701674.690459325
34666,3691007.215969639
34667,7660546.603009158
34668,4471993.792710082
34669,6738411.355537676
34670,10110945.653969688
34671,4798909.473819345
34672,6971766.438584939
34673,7766701.130285832
34674,5240182.946700281
34675,7078554.829075564
34676,4758904.76028191
34677,11445194.182929471
34678,5666512.5046798475
34679,8593874.54686905
34680,10745536.294240948
34681,4921984.502710109
34682,4889629.963831201
34683,4914833.704833843
34684,3610656.4763630084
34685,11314199.506929684
34686,5416263.108000254
34687,6323469.685900728
34688,15473482.781710153
34689,5861023.307087185
34690,9810853.400270939
34691,12840225.875088843
34692,18657225.911291257
34693,4752006.652789188
34694,7330005.472522056
34695,5850245.526610314
34696,5914046.6587968
34697,7448443.236226712
34698,6021736.817783509
34699,6392634.933594098
34700,7988994.499931222
34701,11202982.598737482
34702,7435505.473114253
34703,3733067.5468983515
34704,4612048.429990316
34705,5419889.233728671
34706,5953892.604650442
34707,5824781.68246129
34708,4844528.3521001395
34709,13333732.07615523
34710,4225304.392437243
34711,9091094.14962063
34712,10678438.315386059
34713,4632833.906413232
34714,5677931.081498681
34715,4317185.265125213
34716,13689276.68932623
34717,5111944.182042799
34718,5822962.910749593
34719,5880158.776709105
34720,8361323.3696829425
34721,6266830.373144754
34722,4980457.7830237225
34723,7828294.706271428
34724,7164699.927505181
34725,6982398.773201815
34726,4691424.346316199
34727,5717242.8383174585
34728,6220597.566398943
34729,5082165.230632051
34730,9576867.324113147
34731,9200078.23662746
34732,8418939.264907176
34733,3720636.375667601
34734,15368219.909691893
34735,6268868.846482682
34736,6196940.635755881
34737,10818308.26475008
34738,6800210.860202833
34739,5805634.878125886
34740,7368157.023388303
34741,4739409.477277882
34742,6596604.922086936
34743,5543552.536804947
34744,3146920.0527909053
34745,7066262.60570609
34746,9618252.169458672
34747,6064853.860506162
34748,7376751.570261884
34749,6647593.643374517
34750,4630549.366599595
34751,4840506.241546846
34752,31273772.029258348
34753,10255809.049516164
34754,9017160.155667048
34755,4758913.170416151
34756,4780826.30046901
34757,5001095.169676558
34758,3785901.4801343367
34759,6969162.002553272
34760,4016591.6588246045
34761,11351845.8342055
34762,5311419.526007186
34763,7783766.34316825
34764,6316951.530507551
34765,6461348.728072873
34766,17013852.52655864
34767,9013575.747055067
34768,4990515.823377121
34769,8987484.808283534
34770,6189553.778173094
34771,15242255.918251881
34772,7011774.207421364
34773,5655679.288747192
34774,9350577.893369177
34775,4079793.058554637
34776,8201897.088335227
34777,4387481.117876356
34778,6048962.945066376
34779,6107238.377964199
34780,7392335.106916441
34781,12020594.641180107
34782,4955076.499946828
34783,11441597.409145355
34784,3539308.782816734
34785,8483340.47883067
34786,5836161.664044199
34787,3424606.5910544493
34788,6078906.796086362
34789,7834092.410736181
34790,4716064.722641152
34791,5545283.868035231
34792,7957318.253876454
34793,4260284.15529551
34794,21196301.804744158
34795,5477743.445723814
34796,4930352.877651954
34797,8603367.093916671
34798,5846749.9733249275
34799,8182482.5772292875
34800,16626037.25243673
34801,6383074.144431995
34802,11684557.811068717
34803,6112100.044749706
34804,6829182.320463944
34805,6548658.395913068
34806,8257083.94190541
34807,3779575.673604918
34808,5050821.127944328
34809,8687346.395815723
34810,7786166.578182191
34811,4532550.33305148
34812,3498443.898432238
34813,4462945.499817249
34814,3527725.16729645
34815,7966097.979058615
34816,8218079.011406556
34817,7965224.979007395
34818,6868076.819947593
34819,7826041.809259319
34820,6007772.506815749
34821,4102629.9550554776
34822,5405404.585103619
34823,5226996.523842129
34824,15303664.059094192
34825,12441545.925193548
34826,6549342.3514843695
34827,4535524.15138667
34828,3397765.1701058736
34829,7827960.46560376
34830,6834326.101428301
34831,4240848.140974166
34832,7003484.776782768
34833,5438786.821677001
34834,7168859.249241707
34835,4742497.275828012
34836,7028297.839045817
34837,6357337.2601336045
34838,9676073.790213875
34839,5486718.725159201
34840,11981479.113346891
34841,8091647.636554811
34842,5616193.465250283
34843,6277541.806203066
34844,5881814.635680724
34845,6029350.626839418
34846,12215013.10099069
34847,5506000.636711285
34848,6302065.995051331
34849,4565887.183035274
34850,4996881.833644775
34851,2961737.801554428
34852,7753281.717050226
34853,3392288.276849806
34854,3423128.988305027
34855,14069545.86799136
34856,7233787.7366332
34857,8501041.142050644
34858,13301747.78013681
34859,13064481.24766848
34860,8081228.655597833
34861,6403388.625051212
34862,6749073.842618972
34863,11047375.453397125
34864,6844141.881242686
34865,3759871.074877255
34866,5237363.84075227
34867,6777754.11827231
34868,5971159.582100593
34869,7428043.647903265
34870,7261339.423453978
34871,4998402.3242159495
34872,5337841.298136828
34873,5765200.802548183
34874,6627086.553554055
34875,7673009.8306892235
34876,6879902.335155241
34877,6286514.746630372
34878,5679523.567432433
34879,5799100.177265663
34880,5273672.275208796
34881,6647813.492531283
34882,7695895.66404804
34883,3924670.352870061
34884,5283156.939562778
34885,7356005.280793508
34886,7692730.681910192
34887,4843622.500312961
34888,5427605.270626373
34889,4990677.7325291755
34890,6429330.485202913
34891,5390182.353965912
34892,6492939.676368967
34893,6906403.075805536
34894,6813442.722000457
34895,4153419.6527925017
34896,19273130.1774186
34897,6284922.112417602
34898,6939295.116160668
34899,6830148.382975915
34900,4244966.127807136
34901,6183432.019947057
34902,8066793.171349025
34903,6654246.954231415
34904,7516842.897035612
34905,4914092.306519031
34906,10250284.270186054
34907,7625796.7232896555
34908,9522910.19100612
34909,4205034.207149524
34910,6831638.27439507
34911,7186615.6080376655
34912,7835291.537831992
34913,5045356.287968341
34914,10874767.212667251
34915,6297932.996095755
34916,3564332.722522554
34917,6572328.533769747
34918,11405569.661618201
34919,4405691.1462142
34920,4600094.007922882
34921,5833767.054840022
34922,7374469.442963558
34923,5121985.638866542
34924,6557484.442532257
34925,10964985.546368096
34926,3425919.452441217
34927,10502123.968226982
34928,4848926.327482252
34929,8076314.417623945
34930,4770193.2361275405
34931,7777014.377159519
34932,5490270.672599284
34933,4698050.820275925
34934,8384839.250156304
34935,5583042.86130634
34936,6277957.393145062
34937,8372940.552081152
34938,6937228.600712783
34939,5922202.935811707
34940,6349601.773256593
34941,15955768.070556812
34942,7835553.06151842
34943,4860919.496680401
34944,5533101.275161164
34945,7944158.632044552
34946,7191326.2917991225
34947,4105157.2975114626
34948,3957811.5723607
34949,4917928.89698967
34950,7109598.4201706285
34951,9375637.944239404
34952,5806024.74182466
34953,18714535.468030993
34954,4561401.26934799
34955,7007956.325819923
34956,9732075.398804963
34957,6758225.755805558
34958,5921948.32706545
34959,5607452.4562406
34960,7994325.991060724
34961,6403657.468337604
34962,9696518.012479398
34963,6380102.367013842
34964,10213376.91677664
34965,6045414.981635794
34966,5067735.75608159
34967,5827900.665567278
34968,5254530.13199484
34969,8652205.575940879
34970,4229045.739654782
34971,3548628.5050010704
34972,3716741.765340919
34973,6820614.733918867
34974,10417462.467187151
34975,12347474.722477313
34976,8478423.971794292
34977,5416976.187372267
34978,4974516.073267273
34979,7721554.363443793
34980,9341995.290355865
34981,3839682.561582596
34982,6295336.048158755
34983,5179144.908622938
34984,5665190.3806286
34985,6744654.117645552
34986,4621206.489643216
34987,3522149.240762933
34988,13525812.768900402
34989,5294632.636709363
34990,2612579.273782071
34991,5461957.362771672
34992,6812718.213408324
34993,3526659.706222796
34994,11021696.602066083
34995,6712148.4691576585
34996,7995530.943626541
34997,9446980.982359087
34998,6155303.563020822
34999,4535524.15138667
35000,7695360.679202252
35001,5717925.902706434
35002,5739201.382117657
35003,6487057.644279307
35004,6504176.709271153
35005,4854820.77223598
35006,5460076.805267143
35007,7465183.057804451
35008,4781776.354742671
35009,5692703.5861276835
35010,3196153.6799197234
35011,6196940.635755881
35012,15723411.56489861
35013,10925554.421359917
35014,6067660.220839568
35015,9293425.52596887
35016,8141598.644593945
35017,4203427.159348361
35018,8410869.921802623
35019,11055812.904273227
35020,7898418.349330018
35021,6234901.407824473
35022,4951089.167317585
35023,4068578.768460098
35024,9452859.570658999
35025,6680890.210015052
35026,1982159.9247161597
35027,8327962.948285116
35028,5176663.483953086
35029,4862150.379187954
35030,7401091.230578109
35031,4710498.414294405
35032,4480799.213104133
35033,5663474.061401995
35034,9137977.400569601
35035,12618252.315549633
35036,6626911.341824632
35037,5173946.067764714
35038,6932612.898576234
35039,12425148.63173028
35040,5940090.528270497
35041,5897088.658293182
35042,8561276.206323965
35043,13699164.618424447
35044,5945980.717897707
35045,6254367.181782312
35046,6023021.809406604
35047,4760579.659029016
35048,5295752.863494023
35049,5723224.640571878
35050,6516739.6807548655
35051,7963271.967771605
35052,5861587.764620564
35053,9189325.982034206
35054,4455742.227390542
35055,6314320.233255649
35056,5106825.887058256
35057,7526397.767802037
35058,5537635.728489851
35059,8146280.47250972
35060,11903388.071861282
35061,4971897.463038683
35062,7434688.491493012
35063,4285735.5965790395
35064,5920661.541207374
35065,6677784.174987528
35066,4712878.219422566
35067,6213152.073128693
35068,5845661.842457507
35069,3608493.468164703
35070,6875648.950551055
35071,3498443.898432238
35072,2841196.544467761
35073,8864177.453479307
35074,7472302.331775943
35075,5831266.106333806
35076,7221702.388707424
35077,6877956.954793601
35078,6648482.470215258
35079,7782334.978788525
35080,9547083.467750201
35081,5760575.2913274495
35082,10797975.099960111
35083,5980612.44203627
35084,16011966.557630977
35085,5382270.08696757
35086,8253187.845204511
35087,7508525.251774979
35088,5081129.471156587
35089,4795596.764505696
35090,3351933.4789445368
35091,2210231.280155972
35092,3818886.1632324695
35093,9436900.473317496
35094,5547763.186645598
35095,6482709.546293274
35096,6677965.38355072
35097,4497585.814362933
35098,10720041.655155199
35099,3547112.213914634
35100,6269931.444571501
35101,5206813.709769352
35102,3873000.41522365
35103,20649664.43193526
35104,5080680.014454846
35105,6814681.268647324
35106,12002045.08192076
35107,3440076.2304297113
35108,18315429.372477505
35109,5047393.485168662
35110,6469277.658904068
35111,7327796.728421214
35112,10668008.860684233
35113,4796672.996640835
35114,6861267.069761527
35115,5927546.563897896
35116,5219838.558151563
35117,3789217.4155346504
35118,6849520.476095524
35119,6932961.01672727
35120,5527609.757235963
35121,5115276.924785649
35122,3498443.898432238
35123,7789491.762285172
35124,7288053.272637901
35125,5290998.336027461
35126,5383146.023141368
35127,4672541.283296109
35128,4425260.885252516
35129,8369947.448897179
35130,12174098.464077342
35131,15335683.729163723
35132,5908492.379111182
35133,5752153.634094197
35134,46135302.56507069
35135,5537961.910084858
35136,6205363.958521826
35137,5366028.404110024
35138,5491576.050359662
35139,10907378.27169309
35140,4814119.835679986
35141,4779922.924767344
35142,6799680.069797697
35143,8216716.061558467
35144,4592824.055614906
35145,6589186.1707406845
35146,7153702.8851267835
35147,4285514.701704717
35148,3503782.5832149964
35149,9423685.133110186
35150,9764342.874557532
35151,6088269.252651466
35152,10267715.377465483
35153,5265132.452534719
35154,7431739.976693531
35155,5518482.921638205
35156,4718590.605737933
35157,3401327.0105926967
35158,9528791.157100378
35159,10838351.400807787
35160,8346643.246445455
35161,7412156.939186419
35162,5299145.346064598
35163,3652950.296812549
35164,11698073.731736364
35165,6648738.888766662
35166,6924535.458863375
35167,5621712.886517929
35168,4378459.738145744
35169,8567623.091311887
35170,6671480.2026944505
35171,2340330.8978394694
35172,7788886.545521534
35173,12559605.66144233
35174,6974924.879284783
35175,7610293.441636624
35176,8096742.365677487
35177,9776288.367949262
35178,12001083.553465087
35179,4876133.785041287
35180,5273363.474006481
35181,4268010.563881782
35182,11446460.17362708
35183,10889054.69887315
35184,15076043.696572054
35185,7270340.8759403
35186,13854925.92527209
35187,5371569.687927675
35188,8552933.701024354
35189,6790792.266057231
35190,6871943.962421205
35191,12727506.10864796
35192,6031682.078957347
35193,6735584.519836915
35194,4038644.9962385357
35195,11105277.344555521
35196,5688185.586370776
35197,9381169.428580849
35198,4765902.3431514
35199,5355472.940593981
35200,7602997.505719092
35201,7147260.1971649695
35202,6608223.619930286
35203,4965069.38552448
35204,6599204.320473385
35205,5707957.569408675
35206,6349601.773256593
35207,5848614.909579601
35208,9818447.284422431
35209,6024667.147527585
35210,3476056.7018747944
35211,8963224.891694957
35212,5384866.1447635535
35213,7517686.180782879
35214,5006307.357555891
35215,6283942.021649464
35216,7260445.474919693
35217,6797261.461016759
35218,3748825.7122913506
35219,7060005.932101752
35220,6896709.432701657
35221,8626703.938422658
35222,7402520.717594129
35223,8617758.182065105
35224,4419472.092330476
35225,9469180.979914742
35226,6381474.792978481
35227,6745863.940852639
35228,6565870.098690193
35229,5544380.923781062
35230,5686261.18444525
35231,6130988.384169952
35232,7473364.997413039
35233,6806631.536519526
35234,5471655.307831141
35235,7118125.57782748
35236,5568155.672642458
35237,7748403.250219351
35238,5846328.04402316
35239,7894218.922812854
35240,4482792.035176323
35241,4427058.418660617
35242,14690955.614816692
35243,4758580.985916262
35244,6307060.936526764
35245,5933454.8368821535
35246,12896935.756524934
35247,4375021.231488981
35248,10054254.542855063
35249,5169192.140960927
35250,7058266.747671323
35251,3170687.118490655
35252,5411873.4032591535
35253,4871836.534477646
35254,4959947.37987606
35255,5106177.37259236
35256,3818637.312965288
35257,4099399.1480119796
35258,3726486.9450525925
35259,9347990.398810824
35260,9308755.661473311
35261,4527743.200534402
35262,8018338.7744028345
35263,6173197.288738799
35264,9745494.867086053
35265,8623474.93326335
35266,7458235.88830261
35267,5263819.721277074
35268,4596511.657775545
35269,4748285.437187718
35270,3350200.1152251596
35271,4041933.501647617
35272,6952593.304798803
35273,4062665.431458287
35274,3660074.638769038
35275,5112330.536270695
35276,4879689.124140815
35277,5828975.171100825
35278,7113250.440040309
35279,7435660.779885442
35280,7396454.983085878
35281,7313108.898142778
35282,9268164.063424753
35283,8537013.831508402
35284,4039679.75702483
35285,3320382.467261558
35286,4455633.026354831
35287,6821365.830116355
35288,7302119.080948553
35289,13492948.30522895
35290,5505310.0951498505
35291,20283610.28741381
35292,7121586.06578845
35293,6380744.765863492
35294,5139424.606173966
35295,5775543.526291613
35296,6112076.4771524705
35297,6834691.023578589
35298,6734890.8158079665
35299,8982088.211331328
35300,8331044.889249348
35301,11960140.701570362
35302,7243535.190235549
35303,5427398.127425638
35304,4213822.783451127
35305,9001201.364748864
35306,3959524.7890015147
35307,5246231.342690253
35308,3440076.2304297113
35309,6470473.786725043
35310,3352281.930255859
35311,3111077.8023213358
35312,6321788.248450978
35313,3437907.50901562
35314,5833511.106989713
35315,8714027.468604429
35316,3593011.524221612
35317,5653863.802595971
35318,3524200.2724896315
35319,7014442.840485092
35320,4401373.678456469
35321,4184798.787390001
35322,6991724.216000491
35323,4901454.751411365
35324,4550273.859927618
35325,2735477.313693757
35326,3012604.21269821
35327,6324527.93103982
35328,13950141.027776372
35329,9841251.598696075
35330,3637096.5425164783
35331,9879403.206825545
35332,8559298.7019438
35333,6229122.697346569
35334,13599010.464898849
35335,2671046.94667761
35336,10524156.562527418
35337,7348800.7698617205
35338,8533497.96049592
35339,10067754.681202326
35340,6875430.326985583
35341,5353534.849070368
35342,8868199.195077648
35343,9457208.517935382
35344,9640559.032765007
35345,4925650.36475701
35346,3496940.666148109
35347,3866239.227753709
35348,5808624.695365593
35349,6275010.454721626
35350,5192704.826525983
35351,8585067.838841606
35352,4654803.631754045
35353,5627447.454119782
35354,7391985.110461245
35355,9893537.629925996
35356,18758742.270768113
35357,5826646.528840534
35358,4532058.187453852
35359,11744047.047854047
35360,4899243.027765175
35361,6101490.947446172
35362,5822090.957735439
35363,6112181.941647395
35364,6535202.071569905
35365,10154721.840687996
35366,6912711.4376130095
35367,6537771.2177434685
35368,13166381.56180563
35369,6304888.53918496
35370,5673713.9471594915
35371,6853190.389967628
35372,10230896.23747461
35373,5673011.047473509
35374,5662768.958805402
35375,6082303.06792569
35376,3830892.50362324
35377,3512846.463638904
35378,11242082.709797323
35379,5579023.9201961355
35380,6368283.440092648
35381,5782221.194743425
35382,9015592.07027614
35383,5678260.531360348
35384,4912904.535467439
35385,7971413.140445855
35386,5150795.133116983
35387,10487708.708338412
35388,3631536.6208332893
35389,6651811.395073805
35390,7352012.043626462
35391,6712652.213198298
35392,8654522.430427268
35393,7191821.381111036
35394,13078956.767038098
35395,7262700.662891248
35396,7674061.4079149
35397,7679737.370722287
35398,4239454.742971133
35399,3291654.533324222
35400,6528086.204532474
35401,6046149.359235017
35402,9553000.610823324
35403,8919536.967384638
35404,7042058.674435344
35405,5937406.458075953
35406,5328339.5063323295
35407,10208090.026711589
35408,8273034.392623727
35409,7510283.838464418
35410,5090473.553367133
35411,10120334.4478174
35412,4486373.871374691
35413,12092201.877709908
35414,6537921.776189834
35415,6886006.068474801
35416,9269948.359917594
35417,8434905.336163923
35418,4695380.530239918
35419,6360156.978606342
35420,8690595.670765083
35421,8744436.004154876
35422,7375461.076616446
35423,4340083.365078961
35424,6201678.00030839
35425,4892341.640646904
35426,6658721.993941172
35427,6138873.639327753
35428,5474440.501781543
35429,5687886.746271892
35430,6056204.91339383
35431,7324273.515958151
35432,10976948.388794713
35433,7744423.688282196
35434,4673498.511014376
35435,6868338.178469642
35436,10693064.252018552
35437,10334945.812342787
35438,9897619.064584646
35439,5910750.652280727
35440,5270791.534613096
35441,4194399.215616338
35442,9922469.800945716
35443,14796571.019219562
35444,6847963.723980753
35445,11067922.641791513
35446,4755949.613320054
35447,7980858.193280397
35448,6658416.763817976
35449,4996312.406369164
35450,4859198.2779822415
35451,10973202.592487643
35452,5138329.418599296
35453,5299127.272288394
35454,5310435.106637959
35455,18730001.58517581
35456,7207213.211893978
35457,7000837.630715925
35458,5931590.116789734
35459,6660685.175736113
35460,6157540.987858221
35461,8550072.090898858
35462,6116917.425014898
35463,9733709.476411613
35464,21305048.28992943
35465,6255205.890447094
35466,4712670.298445453
35467,8901461.245608428
35468,4242738.026912186
35469,4152165.058723431
35470,4835302.697134247
35471,7151856.6943685645
35472,3668198.331966076
35473,5024201.490938981
35474,9119380.990338052
35475,6640494.06086062
35476,12041060.03961232
35477,3610114.6339016086
35478,4689434.1229021875
35479,9312989.54555236
35480,5720154.676875755
35481,3847468.9518538457
35482,11613892.291039295
35483,6089903.109335975
35484,7501796.921005019
35485,4708407.989289703
35486,7368671.633819734
35487,8623151.503207128
35488,8417950.40756656
35489,5656945.803128205
35490,11343277.074074628
35491,3680068.870807943
35492,5913373.854621309
35493,13317579.598342812
35494,14458764.562216263
35495,13271364.350094784
35496,12314463.866405083
35497,5283976.5207173405
35498,6179882.243427112
35499,9121671.872603616
35500,3571030.203049267
35501,21558976.406182934
35502,4735840.096393114
35503,4042634.91521551
35504,4752830.6154841855
35505,11474444.594704194
35506,6448766.912807256
35507,8234199.854277569
35508,7941262.339189377
35509,10418739.961597973
35510,7008704.93274289
35511,3760943.16368473
35512,6641959.383758153
35513,14235001.39483158
35514,7519459.941935913
35515,5945093.1737977555
35516,5017869.393405102
35517,12589647.044411754
35518,4122701.6386643257
35519,7021324.540769227
35520,6002237.563152592
35521,8393779.504246822
35522,5717211.177195388
35523,10548336.897229748
35524,4624413.581603154
35525,8895181.136366222
35526,6868477.196096515
35527,5128093.211702013
35528,4671792.933411869
35529,4248470.674800843
35530,5057053.6660742415
35531,13784889.203429444
35532,6244809.321368415
35533,5932708.459428532
35534,8707196.578191197
35535,10264031.104756786
35536,7549474.549133066
35537,4559162.983186519
35538,5252284.620262492
35539,6730670.315583652
35540,5857344.056361186
35541,3350200.1152251596
35542,5367656.637121399
35543,4989904.443345468
35544,7640401.24385817
35545,6103926.35505839
35546,9177960.9274232
35547,4888754.818140269
35548,10369570.985336091
35549,5569632.065940791
35550,18547261.80693513
35551,6559584.381347066
35552,3740890.4056188487
35553,7238928.099312429
35554,7651917.555684941
35555,7965456.507797786
35556,6001844.759852514
35557,7855103.863088081
35558,8480524.588362325
35559,8652181.471371792
35560,11498206.753728226
35561,8866887.19310336
35562,11701344.967008261
35563,6232651.472834668
35564,5105534.266283389
35565,3143534.093837631
35566,11510317.59689247
35567,5241859.084859939
35568,6736264.614332599
35569,9254908.867552983
35570,5139439.091942497
35571,8524836.251092495
35572,6335519.770099445
35573,7893477.14764411
35574,4137761.740354285
35575,11081519.528479286
35576,4785035.8827199545
35577,6182959.679352393
35578,2710548.4359815307
35579,4618529.518533507
35580,4815204.297747141
35581,5863745.334537535
35582,7373325.947150083
35583,7966952.326736233
35584,3498443.898432238
35585,6951428.869590758
35586,6819846.66230447
35587,5321943.2001641905
35588,5221946.182909124
35589,5478826.425295406
35590,10403812.282906942
35591,4896479.911889464
35592,8875688.297772946
35593,4651323.263435819
