id,price_doc
33582,6380209.5
33583,4606892.5
33584,3434044.8
33585,3758856.2
33586,4468305.5
33587,5949062.5
33588,10121985.0
33589,9034640.0
33590,5108058.0
33591,9599236.0
33592,7274146.0
33593,5049751.0
33594,11903251.0
33595,3881398.0
33596,7493423.5
33597,5706450.5
33598,4748396.5
33599,5344558.0
33600,4689809.5
33601,4742006.5
33602,7403396.5
33603,6046620.5
33604,4083395.8
33605,7822200.5
33606,4970054.0
33607,12522583.0
33608,10356567.0
33609,6925824.0
33610,10747068.0
33611,6302174.5
33612,4613417.0
33613,5178784.5
33614,5313683.0
33615,5362483.0
33616,8978346.0
33617,7741014.0
33618,3346618.8
33619,9856253.0
33620,6010509.5
33621,2204005.2
33622,7588481.0
33623,7494302.5
33624,6440333.5
33625,2761111.8
33626,13659800.0
33627,4471187.0
33628,4553424.5
33629,7100451.5
33630,5834843.0
33631,8107486.0
33632,5972449.0
33633,3447952.2
33634,12095728.0
33635,7197501.5
33636,6500937.5
33637,3685397.8
33638,7925539.0
33639,9047108.0
33640,9963005.0
33641,7148781.0
33642,9253161.0
33643,4978346.5
33644,7249588.5
33645,5605858.0
33646,12048043.0
33647,5885830.0
33648,7211098.5
33649,5453989.0
33650,5843040.0
33651,6255647.5
33652,8451703.0
33653,6448015.5
33654,4827931.0
33655,5363255.5
33656,3804953.0
33657,6946131.0
33658,9923690.0
33659,6990402.5
33660,7170426.0
33661,3547133.8
33662,7393137.5
33663,7214083.5
33664,6594998.5
33665,6014460.0
33666,5451071.5
33667,3528624.2
33668,6652780.0
33669,16623112.0
33670,4266115.0
33671,5439045.0
33672,22264600.0
33673,10830098.0
33674,3977757.2
33675,9759408.0
33676,4064761.8
33677,6586934.0
33678,7696633.0
33679,12957283.0
33680,6770040.5
33681,9261583.0
33682,7054581.0
33683,7444844.0
33684,4950035.5
33685,7877072.5
33686,8199832.0
33687,6227237.5
33688,14415412.0
33689,3834272.8
33690,5379837.5
33691,8945817.0
33692,5261547.5
33693,8618768.0
33694,5253690.5
33695,6191181.0
33696,7404611.0
33697,5137395.0
33698,7278684.5
33699,11430008.0
33700,3829010.8
33701,6687748.0
33702,5906455.0
33703,7914179.5
33704,3856463.0
33705,6857569.5
33706,7834287.0
33707,4302007.0
33708,1800900.8
33709,7072351.5
33710,6002919.0
33711,10769742.0
33712,9147591.0
33713,4307651.5
33714,5548119.5
33715,5323198.5
33716,5149299.5
33717,7673825.0
33718,4644623.5
33719,5803399.5
33720,5722189.0
33721,7444893.5
33722,5307924.5
33723,4382829.5
33724,4682016.0
33725,4105645.5
33726,7635623.5
33727,6613194.0
33728,6155615.5
33729,4238486.5
33730,4775339.5
33731,15981108.0
33732,5950691.0
33733,4127028.5
33734,6574313.5
33735,7647137.5
33736,5519621.0
33737,8934392.0
33738,4620651.5
33739,7089713.5
33740,5158068.0
33741,13389848.0
33742,5526363.0
33743,6652425.0
33744,4770728.5
33745,2093840.8
33746,8765079.0
33747,6954323.5
33748,5033202.5
33749,4304937.0
33750,10323592.0
33751,5267934.0
33752,4457928.5
33753,7324454.0
33754,9138331.0
33755,9538187.0
33756,4489825.5
33757,5067693.0
33758,5816525.5
33759,3191511.8
33760,4375178.5
33761,4627579.5
33762,5247251.0
33763,4829055.0
33764,6114705.5
33765,6577029.0
33766,4999404.0
33767,11451896.0
33768,5740762.0
33769,7962517.5
33770,3440994.8
33771,3672714.0
33772,6245627.0
33773,5623603.0
33774,6505402.5
33775,4384376.0
33776,5817696.0
33777,7055658.0
33778,8894367.0
33779,9364824.0
33780,16211826.0
33781,6763942.0
33782,4570971.5
33783,7378128.0
33784,6460190.5
33785,10578452.0
33786,7267621.0
33787,7395951.5
33788,4581677.0
33789,5653328.5
33790,5176182.0
33791,6776345.0
33792,4775280.5
33793,9748227.0
33794,5356053.5
33795,5811990.0
33796,8761109.0
33797,9773211.0
33798,8330652.5
33799,4304050.5
33800,5841480.0
33801,5386614.5
33802,5465308.5
33803,6716452.5
33804,3851964.0
33805,3579461.0
33806,7429020.5
33807,10395555.0
33808,5859971.0
33809,23090840.0
33810,7283586.5
33811,11003060.0
33812,10337858.0
33813,3731266.0
33814,13651231.0
33815,11645534.0
33816,5162743.0
33817,3535158.5
33818,7347877.5
33819,4129764.8
33820,5578377.0
33821,7574006.5
33822,3605553.8
33823,6591873.5
33824,9421600.0
33825,8312938.5
33826,8632020.0
33827,6480702.0
33828,6117738.5
33829,7539666.0
33830,4874594.0
33831,9722639.0
33832,7393977.0
33833,8489501.0
33834,6540107.5
33835,7454641.0
33836,7224693.5
33837,3333603.2
33838,8538120.0
33839,6692246.0
33840,9471979.0
33841,12615119.0
33842,7334484.5
33843,5385869.5
33844,4462569.0
33845,4658801.5
33846,6030898.5
33847,4950635.5
33848,6726125.0
33849,12181345.0
33850,4223436.0
33851,4857711.0
33852,6336755.5
33853,9102201.0
33854,5841329.5
33855,5221782.0
33856,2098198.2
33857,7505632.0
33858,8070480.5
33859,7908083.5
33860,1508988.2
33861,4548602.5
33862,4660050.5
33863,4322103.5
33864,6420274.5
33865,5105384.5
33866,7546198.0
33867,5223530.0
33868,11631793.0
33869,8309530.5
33870,5451524.0
33871,6548651.5
33872,6630042.0
33873,5863587.5
33874,4650580.5
33875,12891390.0
33876,8419821.0
33877,6667725.5
33878,5576765.0
33879,5507012.5
33880,3212591.5
33881,6090698.0
33882,4441654.0
33883,5149054.0
33884,5009340.5
33885,7373028.5
33886,8712126.0
33887,9206403.0
33888,9467788.0
33889,5175081.5
33890,7645635.0
33891,6131283.5
33892,4429142.0
33893,8894724.0
33894,4808279.0
33895,5837141.5
33896,5238216.5
33897,4467581.0
33898,5721938.0
33899,11021355.0
33900,9368557.0
33901,7181053.5
33902,7006614.5
33903,6564527.5
33904,3798057.5
33905,5660477.0
33906,3703383.8
33907,2970623.0
33908,3639978.5
33909,7326906.5
33910,3950153.5
33911,5543127.0
33912,4086645.0
33913,5959249.5
33914,2155406.5
33915,32384236.0
33916,7473597.0
33917,6272219.0
33918,11472643.0
33919,8023560.5
33920,2155406.5
33921,4467581.0
33922,3881353.5
33923,9748134.0
33924,5796596.0
33925,9833626.0
33926,6376292.5
33927,9825320.0
33928,7966817.0
33929,6571373.5
33930,5607039.5
33931,7322847.5
33932,4743924.5
33933,8188860.0
33934,3867320.5
33935,2726098.2
33936,6362625.0
33937,5272643.5
33938,9709463.0
33939,7249588.5
33940,13711851.0
33941,7996053.5
33942,10023484.0
33943,10566716.0
33944,5688823.5
33945,10642424.0
33946,5721605.0
33947,6530534.0
33948,6876896.0
33949,5689545.0
33950,6603325.0
33951,3455207.0
33952,6391738.0
33953,5763434.5
33954,14664361.0
33955,6018293.0
33956,11745202.0
33957,3632481.2
33958,3574739.5
33959,6309812.0
33960,6341961.0
33961,7707886.5
33962,5574633.0
33963,6409006.0
33964,6954270.5
33965,3532489.5
33966,4262438.5
33967,7455011.0
33968,9312119.0
33969,4851507.0
33970,4469145.0
33971,4617228.5
33972,10021401.0
33973,7327933.5
33974,3400510.2
33975,8166976.0
33976,10213307.0
33977,6441488.5
33978,8613813.0
33979,7347877.5
33980,8718734.0
33981,6557913.5
33982,3806219.8
33983,2231510.8
33984,4648093.0
33985,5381823.5
33986,7216801.5
33987,5568697.5
33988,2255387.5
33989,6662774.0
33990,1600325.1
33991,5097075.0
33992,2725586.0
33993,10604087.0
33994,8490562.0
33995,7450511.5
33996,8038380.5
33997,5581362.0
33998,9603412.0
33999,5080817.0
34000,5150257.5
34001,8216560.0
34002,7637859.0
34003,4376322.0
34004,4224221.5
34005,5838054.5
34006,12635443.0
34007,7476370.5
34008,6358512.0
34009,7094265.0
34010,6522144.0
34011,5017382.5
34012,9718894.0
34013,6394439.0
34014,8325180.5
34015,7278018.0
34016,2765088.2
34017,7479294.0
34018,9568253.0
34019,8418874.0
34020,5408837.0
34021,6975366.0
34022,5857177.5
34023,5291826.5
34024,5895385.5
34025,6252778.5
34026,8570467.0
34027,6695278.0
34028,6458404.0
34029,2630230.2
34030,4732817.0
34031,17393016.0
34032,7196424.0
34033,8267943.5
34034,8067764.0
34035,3764689.5
34036,7440613.5
34037,3594701.0
34038,4126284.8
34039,5710544.5
34040,8672700.0
34041,5229900.5
34042,7155622.5
34043,4490767.5
34044,4936223.5
34045,5079843.0
34046,5323523.5
34047,7324503.0
34048,8922846.0
34049,4205775.0
34050,7495553.0
34051,7332267.5
34052,6762852.0
34053,10211612.0
34054,6639178.5
34055,4644287.0
34056,3853062.5
34057,5539279.5
34058,10169007.0
34059,6582174.0
34060,3977507.0
34061,4630343.0
34062,2154502.2
34063,7235939.5
34064,2124890.0
34065,5698342.0
34066,5227731.5
34067,6208481.5
34068,13221842.0
34069,6224102.5
34070,6479169.0
34071,4069276.5
34072,11073675.0
34073,5172688.5
34074,11583683.0
34075,4968523.5
34076,6211549.0
34077,5288759.0
34078,11140004.0
34079,8658527.0
34080,6001522.5
34081,5686740.5
34082,7297130.5
34083,6923076.5
34084,7349538.5
34085,5070797.0
34086,7137976.5
34087,4714131.5
34088,4625020.5
34089,3478081.5
34090,4777622.0
34091,7569825.0
34092,6417360.5
34093,6126356.5
34094,3090662.2
34095,3498984.5
34096,7863105.0
34097,11239439.0
34098,7669047.5
34099,8053512.0
34100,4723145.5
34101,10191162.0
34102,6344344.5
34103,8267707.0
34104,2198706.5
34105,4987641.5
34106,6266557.0
34107,7345733.5
34108,5896724.0
34109,9174937.0
34110,7303563.5
34111,4678592.5
34112,8424890.0
34113,5530343.5
34114,6977967.5
34115,3331337.2
34116,8412830.0
34117,6901303.5
34118,4332338.0
34119,7965016.5
34120,1820461.9
34121,3708420.0
34122,3621630.2
34123,4103340.0
34124,6580887.5
34125,3969632.5
34126,5683027.0
34127,3819448.0
34128,7291725.0
34129,6077596.5
34130,6304230.5
34131,18983392.0
34132,9483693.0
34133,12281335.0
34134,6058476.5
34135,7273112.5
34136,8040121.0
34137,4289704.0
34138,6051778.0
34139,8398665.0
34140,6399203.5
34141,8528623.0
34142,6472832.5
34143,6216835.5
34144,7997662.5
34145,3731155.8
34146,11170259.0
34147,5759753.0
34148,6439953.0
34149,3800376.2
34150,12527480.0
34151,5333259.5
34152,9647161.0
34153,3948955.8
34154,6011065.5
34155,5228718.5
34156,5868270.0
34157,7670203.0
34158,5149226.0
34159,11439998.0
34160,5958840.5
34161,4263792.5
34162,3741617.5
34163,3344270.5
34164,3390556.0
34165,5205131.0
34166,5737068.0
34167,8306971.0
34168,7587250.5
34169,7348627.5
34170,7556402.5
34171,5765380.5
34172,5833585.5
34173,7971491.0
34174,4046768.5
34175,4730768.5
34176,5155835.0
34177,5744108.5
34178,7226423.0
34179,4572833.5
34180,7724826.5
34181,5078545.0
34182,6500937.5
34183,3558895.0
34184,4918991.0
34185,7616249.0
34186,6367493.0
34187,5951281.5
34188,3640134.8
34189,7416109.0
34190,6362145.5
34191,11142490.0
34192,7055476.0
34193,4476571.5
34194,5507684.5
34195,8793244.0
34196,3132834.2
34197,7124667.0
34198,5487761.0
34199,6053821.5
34200,7994955.5
34201,4823973.0
34202,7102388.5
34203,6725349.0
34204,7402267.0
34205,6826139.0
34206,4640315.5
34207,3567696.5
34208,8353859.5
34209,4592184.5
34210,14842881.0
34211,7731032.0
34212,4887833.0
34213,11888797.0
34214,7300409.0
34215,3681958.5
34216,19552732.0
34217,4750788.0
34218,5522701.0
34219,4254531.5
34220,4730678.0
34221,5078961.5
34222,6301141.0
34223,3717871.2
34224,7911832.5
34225,7488837.0
34226,6870065.5
34227,6735163.0
34228,8730815.0
34229,5885706.5
34230,4511970.0
34231,7059514.5
34232,4600122.5
34233,12405784.0
34234,4605851.5
34235,4600122.5
34236,4600399.0
34237,13590983.0
34238,10200516.0
34239,6438061.5
34240,3808681.5
34241,3909494.2
34242,3362996.2
34243,8316316.5
34244,4274761.0
34245,5813614.0
34246,6984891.5
34247,11554710.0
34248,4860802.0
34249,4086902.2
34250,6077544.5
34251,6203924.0
34252,9967738.0
34253,6479169.0
34254,7845794.0
34255,4764145.0
34256,10984754.0
34257,7421528.5
34258,6208256.5
34259,12728376.0
34260,4953256.5
34261,6850752.0
34262,6608579.0
34263,5269290.5
34264,4937612.0
34265,4317057.0
34266,4086122.8
34267,8397664.0
34268,8047823.0
34269,6152334.5
34270,10418939.0
34271,4584780.5
34272,13079748.0
34273,4448042.0
34274,7387098.0
34275,5477732.5
34276,9310964.0
34277,13775893.0
34278,1600686.9
34279,8937903.0
34280,4918676.5
34281,3930834.0
34282,6189817.5
34283,10125885.0
34284,8335675.0
34285,5047036.0
34286,5708753.0
34287,6935831.0
34288,4635384.0
34289,9609202.0
34290,6072104.5
34291,6750300.0
34292,2207505.5
34293,32696488.0
34294,11300163.0
34295,4983467.0
34296,6474851.5
34297,6949689.0
34298,7124089.5
34299,6642852.0
34300,7383998.5
34301,6752714.5
34302,5663036.0
34303,4841981.0
34304,7479807.5
34305,10671470.0
34306,4620691.0
34307,7767199.5
34308,9665413.0
34309,5296724.0
34310,5516048.0
34311,5280398.0
34312,2495832.0
34313,5489049.0
34314,6354850.5
34315,14756166.0
34316,6191122.0
34317,6713705.5
34318,5430773.0
34319,3934558.2
34320,7533068.0
34321,2614721.5
34322,4369041.0
34323,4682016.0
34324,7997228.0
34325,5688818.0
34326,6246097.5
34327,6033263.0
34328,14365348.0
34329,11948494.0
34330,7183053.5
34331,7588104.5
34332,6154189.0
34333,4074732.5
34334,4225240.5
34335,8800970.0
34336,4471652.0
34337,3917208.5
34338,8100514.5
34339,15963712.0
34340,8597194.0
34341,6523463.0
34342,1863984.8
34343,4047362.8
34344,9812922.0
34345,15108317.0
34346,7450511.5
34347,5740839.0
34348,5404799.5
34349,4052677.5
34350,8725122.0
34351,4029508.0
34352,8012419.5
34353,9015773.0
34354,2207505.5
34355,7940292.0
34356,8804563.0
34357,9275390.0
34358,5756979.5
34359,6385919.5
34360,13126709.0
34361,7573479.0
34362,5019617.5
34363,2781873.2
34364,4586145.0
34365,4961189.0
34366,6219818.5
34367,8460244.0
34368,4386630.5
34369,4689792.0
34370,6237085.5
34371,6569375.0
34372,3963402.2
34373,7545312.5
34374,9413050.0
34375,3372747.5
34376,7474573.5
34377,3625466.0
34378,5707375.5
34379,8861162.0
34380,8430902.0
34381,4997793.0
34382,4295582.5
34383,5779137.0
34384,8813023.0
34385,4489753.0
34386,7042810.5
34387,5306487.0
34388,8587697.0
34389,4420230.0
34390,7247604.5
34391,4441679.5
34392,5203825.5
34393,5550114.5
34394,5317378.5
34395,5510206.5
34396,12172705.0
34397,3131642.2
34398,9632176.0
34399,8981755.0
34400,7193857.5
34401,4956417.5
34402,4413322.0
34403,6261622.5
34404,8257825.5
34405,8951159.0
34406,9417629.0
34407,4736194.5
34408,3292315.5
34409,6902929.0
34410,10260793.0
34411,6091186.0
34412,5328607.5
34413,7306210.5
34414,10533011.0
34415,2440384.0
34416,9727758.0
34417,5474625.0
34418,4408350.0
34419,7297408.5
34420,9365074.0
34421,3408165.8
34422,5169251.0
34423,4443666.5
34424,6147466.5
34425,3980660.5
34426,4217048.5
34427,5092328.0
34428,7258768.5
34429,6543414.0
34430,6027696.0
34431,4739230.5
34432,5616223.0
34433,1601358.6
34434,5435840.5
34435,5056556.0
34436,6569068.0
34437,5257730.5
34438,5276834.0
34439,6154699.5
34440,4791342.0
34441,8035491.0
34442,5864404.0
34443,4367212.0
34444,4779340.0
34445,5471279.5
34446,6185232.5
34447,12696177.0
34448,5895385.5
34449,9996507.0
34450,4291308.0
34451,5414462.5
34452,7363647.5
34453,7559386.5
34454,7189475.0
34455,5632072.5
34456,5237517.0
34457,9478557.0
34458,5631218.5
34459,8839605.0
34460,6815543.0
34461,6022208.5
34462,5838455.5
34463,3649892.2
34464,6946760.0
34465,14813722.0
34466,3389961.0
34467,8051039.5
34468,7631939.5
34469,6690669.5
34470,4793577.0
34471,8818269.0
34472,4240326.0
34473,4200359.5
34474,12280585.0
34475,4208130.0
34476,7439833.0
34477,8550848.0
34478,12019467.0
34479,7187679.0
34480,6404057.0
34481,6606247.5
34482,8408988.0
34483,6821148.0
34484,6471265.0
34485,3117901.5
34486,9605427.0
34487,10613922.0
34488,6019613.0
34489,5623485.0
34490,7837284.0
34491,6682736.5
34492,4291525.0
34493,4477259.0
34494,8176156.0
34495,5443560.0
34496,5014985.5
34497,4752174.5
34498,6226792.0
34499,9033331.0
34500,6802568.5
34501,12863685.0
34502,4631120.0
34503,8380271.5
34504,7651186.0
34505,5154183.0
34506,11665431.0
34507,5510122.5
34508,12772467.0
34509,5215357.0
34510,21261972.0
34511,7486916.0
34512,8884694.0
34513,5626709.5
34514,4306436.0
34515,3868423.5
34516,2168970.5
34517,7665537.5
34518,4841870.0
34519,6141823.5
34520,4192095.8
34521,22460676.0
34522,4268487.5
34523,5107259.5
34524,7635281.0
34525,5194959.5
34526,5432658.5
34527,7189578.0
34528,11102734.0
34529,11509684.0
34530,5157541.5
34531,5224511.5
34532,4503750.5
34533,5200858.5
34534,7835221.0
34535,2050230.9
34536,5498862.5
34537,3535620.5
34538,4886929.0
34539,8400772.0
34540,5839168.5
34541,8163176.0
34542,7118962.0
34543,6773457.0
34544,3982973.0
34545,4220005.5
34546,31843272.0
34547,4262975.5
34548,11118501.0
34549,5667153.0
34550,3770028.5
34551,6248290.0
34552,7625850.0
34553,29951380.0
34554,4383214.0
34555,8466127.0
34556,7793599.5
34557,10038752.0
34558,5118410.5
34559,6119927.0
34560,5684067.5
34561,6762059.0
34562,14750341.0
34563,3294140.2
34564,11799046.0
34565,4104138.5
34566,12907530.0
34567,5721938.0
34568,5879524.0
34569,8601910.0
34570,6106244.0
34571,8268085.5
34572,10069339.0
34573,11147167.0
34574,6132558.5
34575,6357196.5
34576,3553458.5
34577,6006406.5
34578,5134691.0
34579,4541394.5
34580,3989705.8
34581,3527167.2
34582,6058135.5
34583,6595275.5
34584,5683764.0
34585,6119022.5
34586,2063060.2
34587,10740039.0
34588,3825437.5
34589,3988804.0
34590,8863080.0
34591,10436740.0
34592,3991532.5
34593,5314869.0
34594,6132775.0
34595,8184410.0
34596,6249118.5
34597,7653090.5
34598,6096079.5
34599,4510477.0
34600,7938179.5
34601,4700717.5
34602,6996779.0
34603,6351040.0
34604,3613581.5
34605,4546373.5
34606,4450677.0
34607,5268552.0
34608,8254235.0
34609,21055748.0
34610,6865801.5
34611,5403253.5
34612,6159497.0
34613,9782816.0
34614,4730768.5
34615,7020942.0
34616,8770949.0
34617,11727473.0
34618,11211220.0
34619,4493042.5
34620,3808717.8
34621,5656516.0
34622,5267703.0
34623,5662415.0
34624,6276042.5
34625,13229284.0
34626,8251173.5
34627,4430777.0
34628,4208575.5
34629,2538481.5
34630,5356053.5
34631,6510188.0
34632,20289400.0
34633,5164560.0
34634,6003692.0
34635,5059937.5
34636,8470513.0
34637,6501123.5
34638,5423894.0
34639,5135572.5
34640,3596134.2
34641,4711624.0
34642,7362938.0
34643,3997265.5
34644,6613919.5
34645,5174158.5
34646,5644429.0
34647,5007898.0
34648,7661145.5
34649,10219484.0
34650,6717849.0
34651,12312811.0
34652,4172360.8
34653,7510866.0
34654,4742128.5
34655,3489031.5
34656,5209605.5
34657,6957753.0
34658,2080199.0
34659,4390527.0
34660,4811572.5
34661,6947608.0
34662,3233502.0
34663,11654578.0
34664,5813913.5
34665,8392068.0
34666,4019624.8
34667,7038997.0
34668,4209037.0
34669,7524021.5
34670,9215820.0
34671,5064306.5
34672,6097440.0
34673,8516586.0
34674,5761373.5
34675,7903665.5
34676,5098840.0
34677,10210385.0
34678,4960134.0
34679,8756724.0
34680,10984964.0
34681,5274811.0
34682,4858128.0
34683,4809618.0
34684,3083273.0
34685,7945018.5
34686,5037188.0
34687,6339887.0
34688,13010428.0
34689,6071004.5
34690,11015575.0
34691,12793533.0
34692,15668628.0
34693,4953686.0
34694,5098762.0
34695,6022748.5
34696,5838216.0
34697,5882463.0
34698,6358269.5
34699,6876247.0
34700,7503935.5
34701,13074709.0
34702,7845420.0
34703,3856551.2
34704,5074023.5
34705,5263766.0
34706,5941159.0
34707,4648505.5
34708,4635353.0
34709,17415988.0
34710,4445612.0
34711,8438503.0
34712,10608194.0
34713,3841948.2
34714,5869272.0
34715,3548260.5
34716,12559492.0
34717,4625545.0
34718,5711704.5
34719,5834670.5
34720,8906590.0
34721,5635973.5
34722,4971960.0
34723,7539249.0
34724,7424912.5
34725,7290397.0
34726,4255290.5
34727,5671835.5
34728,5860546.5
34729,4730768.5
34730,9973215.0
34731,10335512.0
34732,10134696.0
34733,3327095.5
34734,20126900.0
34735,5217804.5
34736,6524639.0
34737,11032544.0
34738,6282641.5
34739,6482401.5
34740,8915684.0
34741,4098170.0
34742,6718945.0
34743,6094911.0
34744,3261822.8
34745,7287165.0
34746,8849820.0
34747,6308025.0
34748,7216120.5
34749,7551734.0
34750,4286297.5
34751,4902665.0
34752,34780876.0
34753,10311902.0
34754,9173677.0
34755,4858271.5
34756,5413512.0
34757,5491221.5
34758,3857036.8
34759,5416223.5
34760,4356330.5
34761,7892773.5
34762,5253515.0
34763,7480528.0
34764,6312924.0
34765,4810040.0
34766,20912464.0
34767,8285466.5
34768,4989953.5
34769,9431273.0
34770,4890285.5
34771,13043673.0
34772,6325097.0
34773,5042499.0
34774,9627217.0
34775,4431140.5
34776,6899665.0
34777,5152021.0
34778,6869194.5
34779,6498278.0
34780,7742372.5
34781,11377350.0
34782,5321051.5
34783,11142150.0
34784,4022071.2
34785,8533667.0
34786,4693577.0
34787,1924043.8
34788,6430636.5
34789,7328017.5
34790,4996034.5
34791,5940910.0
34792,8254857.0
34793,3958333.0
34794,17185364.0
34795,5067741.5
34796,5741249.5
34797,8496880.0
34798,6412203.5
34799,6414509.5
34800,17198316.0
34801,6756257.5
34802,13357937.0
34803,5407099.0
34804,7238769.5
34805,6560109.0
34806,8007584.0
34807,4330735.0
34808,5298017.5
34809,8972457.0
34810,6222897.5
34811,3976653.5
34812,3613581.5
34813,3746462.8
34814,4158826.0
34815,9037243.0
34816,8596547.0
34817,9732101.0
34818,7242574.5
34819,7560734.5
34820,6741267.5
34821,4159920.8
34822,5117483.5
34823,6000446.5
34824,17142644.0
34825,9484326.0
34826,7360579.0
34827,4335202.0
34828,2080199.0
34829,3903209.5
34830,4599412.0
34831,4482860.0
34832,7350604.0
34833,5340003.0
34834,7396205.5
34835,4131147.5
34836,7450511.5
34837,7007042.0
34838,8348507.5
34839,5442241.5
34840,14488072.0
34841,5417277.0
34842,6144026.0
34843,6964219.0
34844,5477811.0
34845,5204475.5
34846,9533186.0
34847,5424980.5
34848,6869581.0
34849,4111934.8
34850,3683834.0
34851,3478920.8
34852,8590351.0
34853,1690665.5
34854,2125781.8
34855,13455260.0
34856,6910115.0
34857,6109995.5
34858,15257949.0
34859,5527443.5
34860,8369313.5
34861,5269909.0
34862,6279071.5
34863,11444821.0
34864,7627472.0
34865,4153491.0
34866,5473544.5
34867,7188556.5
34868,6499555.0
34869,7957667.0
34870,7684678.0
34871,5497567.0
34872,4374920.0
34873,5980862.0
34874,7437272.0
34875,6994263.5
34876,7207062.5
34877,5531393.0
34878,6329719.5
34879,5671662.0
34880,5425715.0
34881,6854621.0
34882,8166064.5
34883,3125439.5
34884,6265774.0
34885,7566613.5
34886,8268945.0
34887,5377303.5
34888,5828775.5
34889,5345924.0
34890,7329058.5
34891,6024788.0
34892,7372452.0
34893,6769130.5
34894,5253810.5
34895,5016043.0
34896,20930780.0
34897,7503835.5
34898,6857766.0
34899,6608938.0
34900,3754345.8
34901,5487143.5
34902,7523024.5
34903,7424594.0
34904,6951180.5
34905,5340940.0
34906,8225302.0
34907,7306594.0
34908,10510975.0
34909,4162131.2
34910,8757083.0
34911,6214873.5
34912,7230366.0
34913,5767800.0
34914,11110085.0
34915,6694716.0
34916,3915158.0
34917,6734231.5
34918,12906866.0
34919,4138774.0
34920,4236526.5
34921,5622858.0
34922,7044288.5
34923,3735385.2
34924,5814556.5
34925,10619895.0
34926,2031536.5
34927,8474246.0
34928,4277709.5
34929,8178659.5
34930,4354336.5
34931,7642267.5
34932,5989869.5
34933,4817697.5
34934,7675823.0
34935,5758896.0
34936,6797393.5
34937,9370523.0
34938,7423772.5
34939,5956266.5
34940,5957556.0
34941,14309015.0
34942,7164349.0
34943,4736917.0
34944,5257620.0
34945,7800879.5
34946,6403562.5
34947,3702575.0
34948,4128170.0
34949,4288272.5
34950,6113627.0
34951,7220491.5
34952,6106687.0
34953,19203828.0
34954,5408331.5
34955,7014002.0
34956,10816803.0
34957,6105213.5
34958,5723488.0
34959,6099219.5
34960,6823854.5
34961,5210564.5
34962,7910459.5
34963,6918568.5
34964,7941306.5
34965,5190894.0
34966,5230648.5
34967,4823982.5
34968,6859990.0
34969,7256547.0
34970,4320430.5
34971,3573049.0
34972,4176947.2
34973,5044596.0
34974,12189875.0
34975,11909609.0
34976,8111530.5
34977,5498605.5
34978,6522673.0
34979,8163650.5
34980,9007540.0
34981,4198509.5
34982,6001454.0
34983,5982379.5
34984,6185739.5
34985,6494003.5
34986,4970262.5
34987,3881779.2
34988,18250648.0
34989,5537732.0
34990,2705138.8
34991,5360162.0
34992,7248758.5
34993,3699493.8
34994,12591825.0
34995,6098667.0
34996,7933888.0
34997,9722639.0
34998,7244764.0
34999,4508215.0
35000,8032487.5
35001,5734956.5
35002,6401401.0
35003,6327727.5
35004,6745834.0
35005,4217889.0
35006,5410973.0
35007,8360730.0
35008,4585397.0
35009,5242889.5
35010,2822716.0
35011,6478187.0
35012,15064952.0
35013,11197009.0
35014,5331200.0
35015,8407440.0
35016,7681117.5
35017,4550025.5
35018,8019972.5
35019,10944559.0
35020,6632167.0
35021,5046703.5
35022,5206585.5
35023,3989146.5
35024,9501871.0
35025,6889414.0
35026,2093840.8
35027,8092245.0
35028,4903155.5
35029,4322103.5
35030,7763593.0
35031,5334134.5
35032,4482971.5
35033,5888519.0
35034,8081748.5
35035,15362931.0
35036,7377544.0
35037,5835627.5
35038,5803355.0
35039,13289779.0
35040,6278874.0
35041,6558670.5
35042,9074604.0
35043,14136592.0
35044,6140131.0
35045,6976922.5
35046,6335360.0
35047,5712772.0
35048,5483989.0
35049,5198711.5
35050,4540675.5
35051,9606819.0
35052,6062222.0
35053,9501273.0
35054,4874440.5
35055,6813872.5
35056,5359809.0
35057,7534519.5
35058,5488975.5
35059,8537689.0
35060,10675664.0
35061,5247701.5
35062,8488319.0
35063,4216799.5
35064,6385365.5
35065,6724906.5
35066,4024764.8
35067,5229332.0
35068,6500937.5
35069,3997364.8
35070,7606014.5
35071,3613581.5
35072,2917653.2
35073,9772484.0
35074,7587894.5
35075,4948270.5
35076,7656390.5
35077,7753138.0
35078,6089716.5
35079,7524474.0
35080,10675827.0
35081,6084039.5
35082,12499031.0
35083,4752650.5
35084,16970220.0
35085,4341872.0
35086,8773567.0
35087,8152882.5
35088,5416605.5
35089,4995324.5
35090,3566420.8
35091,2243137.0
35092,4186410.5
35093,7299434.0
35094,4725894.0
35095,6856092.0
35096,6853065.0
35097,5164993.5
35098,11811790.0
35099,4106405.2
35100,5743286.5
35101,5403269.0
35102,4629336.0
35103,26150380.0
35104,5596259.0
35105,6817792.0
35106,13135951.0
35107,2211332.0
35108,15046574.0
35109,5276184.5
35110,5939505.0
35111,6996832.0
35112,10130000.0
35113,5343599.5
35114,6145262.5
35115,6666937.5
35116,4271212.0
35117,4025072.0
35118,7033695.5
35119,7664090.0
35120,5254998.5
35121,5698162.5
35122,3613581.5
35123,7462017.0
35124,6648080.5
35125,4678173.0
35126,5397531.5
35127,4741997.5
35128,4614081.5
35129,9607167.0
35130,9845412.0
35131,15071936.0
35132,6375234.5
35133,6522144.0
35134,40426172.0
35135,6042101.5
