id,price_doc
33582,6540756.0
33583,4343793.5
33584,3704902.8
33585,3208868.0
33586,3456660.5
33587,5877506.0
33588,10135585.0
33589,11078999.0
33590,5265141.5
33591,7514599.0
33592,7466986.0
33593,5024560.0
33594,12025153.0
33595,3978705.8
33596,8187868.0
33597,5725366.0
33598,4855853.5
33599,5482190.5
33600,5365547.5
33601,5593431.0
33602,7625290.0
33603,5956454.0
33604,3848971.2
33605,8781168.0
33606,5832862.5
33607,11946238.0
33608,10794050.0
33609,7387746.0
33610,10438233.0
33611,6508034.0
33612,4515401.0
33613,5268939.0
33614,4178768.0
33615,5336154.5
33616,6920060.0
33617,7375869.5
33618,3332770.5
33619,10163791.0
33620,6351058.0
33621,2281144.2
33622,8448262.0
33623,7162935.0
33624,6110059.5
33625,2885056.2
33626,15902507.0
33627,4470449.5
33628,4708318.0
33629,7321954.0
33630,5925592.5
33631,8286099.0
33632,5807347.0
33633,4687855.5
33634,10311410.0
33635,7661635.0
33636,6364749.0
33637,4016662.8
33638,10067169.0
33639,7271302.5
33640,11140918.0
33641,9486624.0
33642,8105236.0
33643,4835322.0
33644,6197703.0
33645,4603809.0
33646,8606587.0
33647,5935892.0
33648,7749072.5
33649,5877775.0
33650,5604104.5
33651,5941000.5
33652,9266866.0
33653,6743293.0
33654,5281355.0
33655,5326204.5
33656,3846435.8
33657,8520575.0
33658,9321804.0
33659,7458203.5
33660,8562044.0
33661,4055341.2
33662,7677968.0
33663,7701420.5
33664,5583028.5
33665,6732119.0
33666,4631464.5
33667,3912739.2
33668,7549372.0
33669,17359376.0
33670,3299573.5
33671,5747144.0
33672,22973720.0
33673,11972561.0
33674,4032583.5
33675,11555988.0
33676,4195899.5
33677,6631300.5
33678,5563278.0
33679,13158745.0
33680,6660639.5
33681,9698080.0
33682,8531706.0
33683,7856044.0
33684,4810563.0
33685,8103582.0
33686,9751091.0
33687,6638172.0
33688,13830047.0
33689,3231122.2
33690,4857998.5
33691,7403756.5
33692,4802376.5
33693,9216137.0
33694,4441739.0
33695,7761845.5
33696,7394562.0
33697,5256166.0
33698,7234180.0
33699,11681796.0
33700,3343253.2
33701,5300746.5
33702,5637844.0
33703,7654353.5
33704,2757961.5
33705,6376110.0
33706,7365073.0
33707,4282293.5
33708,2649787.5
33709,6974887.0
33710,5435394.5
33711,10575345.0
33712,8109983.5
33713,4318721.0
33714,5556915.0
33715,5555203.5
33716,4768281.5
33717,6658099.0
33718,4944487.0
33719,5207420.0
33720,5469354.5
33721,7173585.5
33722,5327571.0
33723,4720794.5
33724,5537357.0
33725,4580013.0
33726,7609468.0
33727,6012160.5
33728,7279621.5
33729,4238482.0
33730,4607885.5
33731,12093213.0
33732,7279094.0
33733,4113327.0
33734,7178123.0
33735,7728835.5
33736,5737363.5
33737,10441638.0
33738,4905003.0
33739,7132063.5
33740,5246515.5
33741,14486248.0
33742,5495507.0
33743,6722572.5
33744,4162722.8
33745,2137532.0
33746,8891263.0
33747,7455850.0
33748,5012093.0
33749,4616559.5
33750,11812601.0
33751,6086012.5
33752,3472172.5
33753,5205836.0
33754,8839791.0
33755,9725588.0
33756,4758051.5
33757,4616955.5
33758,5752775.5
33759,3243867.5
33760,4302876.5
33761,5680258.0
33762,5898000.5
33763,4616753.0
33764,6208990.5
33765,6637001.0
33766,5337620.0
33767,10552738.0
33768,6869836.5
33769,7635259.0
33770,3123958.2
33771,5451123.5
33772,5407645.5
33773,6040350.0
33774,6084904.0
33775,4339197.5
33776,6265487.0
33777,7461469.0
33778,8554388.0
33779,9278415.0
33780,14191191.0
33781,7074962.0
33782,4564663.5
33783,7375644.5
33784,6297158.0
33785,9635483.0
33786,7627552.0
33787,7739220.5
33788,5005993.0
33789,5638468.0
33790,5708377.5
33791,6117383.0
33792,5111908.0
33793,10111507.0
33794,5277518.5
33795,6218401.0
33796,8808301.0
33797,14514237.0
33798,8226361.0
33799,4344829.5
33800,5388135.0
33801,5407006.0
33802,6456347.0
33803,5987853.0
33804,3871700.8
33805,4107885.8
33806,5869356.0
33807,8236519.0
33808,5951996.5
33809,22462004.0
33810,6650465.0
33811,10896838.0
33812,13333094.0
33813,4130403.0
33814,15014179.0
33815,14606940.0
33816,4624544.0
33817,3361925.2
33818,7333736.0
33819,4159694.8
33820,5473471.5
33821,7755793.0
33822,3886424.2
33823,6523525.0
33824,9040242.0
33825,8799015.0
33826,8914731.0
33827,6498991.0
33828,6049856.5
33829,8682681.0
33830,4967334.5
33831,9927969.0
33832,7186884.0
33833,8945953.0
33834,6193726.5
33835,7229407.5
33836,7275055.0
33837,3280584.2
33838,8777835.0
33839,7252167.5
33840,9160581.0
33841,11934532.0
33842,6594401.0
33843,5893086.5
33844,4125537.0
33845,5627546.5
33846,6455460.5
33847,4440447.0
33848,6660004.0
33849,11273103.0
33850,3379953.8
33851,4441222.0
33852,6538461.0
33853,8254684.0
33854,4773964.5
33855,3868932.5
33856,2160833.8
33857,8357509.0
33858,8536451.0
33859,8565556.0
33860,1565621.2
33861,4905845.0
33862,5302738.5
33863,3138195.8
33864,6333100.5
33865,5190082.0
33866,6943601.0
33867,5196074.5
33868,10074737.0
33869,8849938.0
33870,5474583.5
33871,7217682.5
33872,6078889.5
33873,6026741.5
33874,4684012.5
33875,10150637.0
33876,9112884.0
33877,8321394.0
33878,5220756.0
33879,3696439.8
33880,4853626.5
33881,6148592.5
33882,3683219.2
33883,5135200.5
33884,4837831.5
33885,7461711.0
33886,10620908.0
33887,10540206.0
33888,9901796.0
33889,6469481.5
33890,8302536.0
33891,5354245.5
33892,4471349.0
33893,7658442.5
33894,4318803.0
33895,6035628.0
33896,5386475.5
33897,4509703.0
33898,5870766.5
33899,12364114.0
33900,7312240.5
33901,7109640.0
33902,6465010.0
33903,6960447.5
33904,4570941.0
33905,5153003.5
33906,4221072.0
33907,2178784.8
33908,3662535.8
33909,7324426.0
33910,4105309.0
33911,5671018.5
33912,4064037.0
33913,5771987.5
33914,2167607.8
33915,32711644.0
33916,7339025.5
33917,6027690.0
33918,11024929.0
33919,7959352.0
33920,2212384.5
33921,4509703.0
33922,3325173.2
33923,9825133.0
33924,5928984.0
33925,9767639.0
33926,6630194.0
33927,11799856.0
33928,6987030.0
33929,6988036.5
33930,5550458.5
33931,7300492.5
33932,5268798.0
33933,8185018.5
33934,4008680.0
33935,2705479.5
33936,6496481.0
33937,5125796.5
33938,8199331.5
33939,6203947.5
33940,14861663.0
33941,8010051.0
33942,11347529.0
33943,10422973.0
33944,6334381.0
33945,8491210.0
33946,6033936.0
33947,7538156.5
33948,6831688.0
33949,5940915.5
33950,6940992.0
33951,3746434.2
33952,6898803.0
33953,6012269.5
33954,15137334.0
33955,4987004.0
33956,12066256.0
33957,3764240.8
33958,3277654.0
33959,6451571.0
33960,6647839.5
33961,6981142.5
33962,5853263.0
33963,7700620.0
33964,6122945.0
33965,3487730.5
33966,5174104.5
33967,6723463.5
33968,7135492.5
33969,5015220.0
33970,4201802.0
33971,4345190.0
33972,10197190.0
33973,7319698.5
33974,3789085.2
33975,9775094.0
33976,12273864.0
33977,5298694.5
33978,9205859.0
33979,7229083.5
33980,8985713.0
33981,6619586.0
33982,3933474.0
33983,2178485.8
33984,4220456.5
33985,5744349.5
33986,5604382.5
33987,4897323.5
33988,2440854.2
33989,7253814.0
33990,1553707.2
33991,5394634.0
33992,2825412.0
33993,10123182.0
33994,9524135.0
33995,7621589.5
33996,8618300.0
33997,6054878.0
33998,9375797.0
33999,4267307.0
34000,5106894.0
34001,8522590.0
34002,7843437.5
34003,4725497.0
34004,4077438.2
34005,4555383.5
34006,15398663.0
34007,7528816.5
34008,6677914.0
34009,7940307.0
34010,6294372.0
34011,5024905.0
34012,10030331.0
34013,6162188.0
34014,8923407.0
34015,7312700.5
34016,2203965.2
34017,5361399.0
34018,8194828.5
34019,8861314.0
34020,6004213.0
34021,6498910.5
34022,5962245.5
34023,5337671.0
34024,6060563.0
34025,6395104.0
34026,9388449.0
34027,7583373.5
34028,7343051.0
34029,2557815.2
34030,5325016.0
34031,17095560.0
34032,5321305.0
34033,8372171.5
34034,8253432.5
34035,3921881.0
34036,7351277.0
34037,5103262.0
34038,4200992.5
34039,5790518.0
34040,7677807.0
34041,5335625.0
34042,8453896.0
34043,3791503.5
34044,4983248.5
34045,4593187.5
34046,5211578.0
34047,7300492.5
34048,9535859.0
34049,4398733.0
34050,9281265.0
34051,7238279.5
34052,6685675.5
34053,12722721.0
34054,5448296.5
34055,4589645.0
34056,3866896.2
34057,5645102.0
34058,10382754.0
34059,5721779.5
34060,3914191.2
34061,3475313.0
34062,2136926.5
34063,7393582.0
34064,2223826.5
34065,5011773.0
34066,5149913.5
34067,6236574.0
34068,10780964.0
34069,6266814.0
34070,6363389.5
34071,4091289.2
34072,15076652.0
34073,4175736.5
34074,11463500.0
34075,4382114.5
34076,6231699.0
34077,4558447.5
34078,11986499.0
34079,8491542.0
34080,6724117.5
34081,5378139.5
34082,7322617.0
34083,7519990.0
34084,7333736.0
34085,5307676.5
34086,7160189.5
34087,4933489.0
34088,5646760.5
34089,4798874.0
34090,4859708.0
34091,6709212.0
34092,6265678.5
34093,6018809.5
34094,3648615.2
34095,3992903.0
34096,8586321.0
34097,14098141.0
34098,6726741.0
34099,8744581.0
34100,4469418.0
34101,9632819.0
34102,7011253.5
34103,8309332.5
34104,2261327.5
34105,3819240.5
34106,7530231.0
34107,7399549.5
34108,6129629.0
34109,7876261.0
34110,7267122.0
34111,4477549.5
34112,8796188.0
34113,6210797.0
34114,7480021.5
34115,3506099.2
34116,8722684.0
34117,5654649.5
34118,3692817.5
34119,8717686.0
34120,2167922.0
34121,3648886.5
34122,3781933.5
34123,4202828.0
34124,7011440.5
34125,4299513.0
34126,5432767.0
34127,3838549.8
34128,7283607.5
34129,6368659.0
34130,6305607.5
34131,16346240.0
34132,10002801.0
34133,9267450.0
34134,6610123.0
34135,7312700.5
34136,7456838.0
34137,2846445.2
34138,5902879.0
34139,8544995.0
34140,6526201.0
34141,8722443.0
34142,6940469.5
34143,6219338.0
34144,11390008.0
34145,4210940.0
34146,10774283.0
34147,5384909.0
34148,6420893.0
34149,4011353.2
34150,10428422.0
34151,6027828.0
34152,11282848.0
34153,3660911.8
34154,6977581.5
34155,5335625.0
34156,6071734.0
34157,8383197.0
34158,5451087.5
34159,10294451.0
34160,6522237.5
34161,4372988.5
34162,4209896.0
34163,2216321.0
34164,3473242.0
34165,7009729.0
34166,5849859.0
34167,8676588.0
34168,6238388.5
34169,7642522.5
34170,7238017.0
34171,5053369.0
34172,6334018.5
34173,5370323.5
34174,3968421.2
34175,4187536.8
34176,5518300.0
34177,6472832.5
34178,7426966.5
34179,6197318.5
34180,8189820.5
34181,5266738.5
34182,6381116.5
34183,3903768.0
34184,3829069.2
34185,7032119.5
34186,6908362.5
34187,5913382.0
34188,3801094.0
34189,7179232.0
34190,5007525.5
34191,11533660.0
34192,6824310.0
34193,4627548.5
34194,6256053.5
34195,9056051.0
34196,2767752.8
34197,6558952.0
34198,5132297.0
34199,5118757.0
34200,8650389.0
34201,4095642.0
34202,9471021.0
34203,8774546.0
34204,7279399.5
34205,7623886.5
34206,4738733.5
34207,3288763.2
34208,10212995.0
34209,4424375.5
34210,15178881.0
34211,7402471.5
34212,4952340.0
34213,11623898.0
34214,7094258.5
34215,3751436.0
34216,21058640.0
34217,4699256.5
34218,5759242.0
34219,4586005.0
34220,4738299.5
34221,5281037.5
34222,6417856.5
34223,4173232.2
34224,8466386.0
34225,7288652.0
34226,7096735.0
34227,6238483.5
34228,9527914.0
34229,5749079.0
34230,3833055.2
34231,7702875.0
34232,4806756.5
34233,15754574.0
34234,4320673.5
34235,4896025.5
34236,4491517.0
34237,12278571.0
34238,11712719.0
34239,6200925.0
34240,4019874.0
34241,3985777.2
34242,4200247.5
34243,8005652.0
34244,4324569.0
34245,6113446.0
34246,5177303.0
34247,12222539.0
34248,5097537.0
34249,4350244.0
34250,5801130.5
34251,5535034.0
34252,10322785.0
34253,6312195.5
34254,6275402.0
34255,4028954.8
34256,14004419.0
34257,7506262.0
34258,6473771.0
34259,12559300.0
34260,4484288.5
34261,7243037.0
34262,6482142.0
34263,5581383.5
34264,5651997.0
34265,3989264.5
34266,3880154.5
34267,9000499.0
34268,6730706.5
34269,5971048.0
34270,11524094.0
34271,4440934.0
34272,11795130.0
34273,4444302.5
34274,6929517.0
34275,6410302.0
34276,10186382.0
34277,17144048.0
34278,1535304.2
34279,8325458.5
34280,5479169.5
34281,3877664.8
34282,6307111.0
34283,9335042.0
34284,7910142.5
34285,4700287.0
34286,5674329.5
34287,6773496.0
34288,5195395.5
34289,8531169.0
34290,5777280.0
34291,5889547.0
34292,2215925.8
34293,33158024.0
34294,14261415.0
34295,4556409.0
34296,5731462.5
34297,8094429.5
34298,8936182.0
34299,5850266.0
34300,6755710.0
34301,5944673.0
34302,5427723.0
34303,5881464.5
34304,7616074.5
34305,9148708.0
34306,2960453.0
34307,9193962.0
34308,8310949.0
34309,5320752.0
34310,5776310.5
34311,5729227.5
34312,2553250.5
34313,4163643.8
34314,5985946.5
34315,15163371.0
34316,4946473.0
34317,6252242.0
34318,5873376.0
34319,3865071.2
34320,7094624.0
34321,2820181.2
34322,4461658.5
34323,5537357.0
34324,8395238.0
34325,5785307.5
34326,7211703.5
34327,5263003.0
34328,14116707.0
34329,10380695.0
34330,8061765.0
34331,5983646.0
34332,5476181.0
34333,4691590.0
34334,3725580.5
34335,10211612.0
34336,5969733.0
34337,4291394.0
34338,8712591.0
34339,16323247.0
34340,8692457.0
34341,6871854.5
34342,2087940.4
34343,3306689.5
34344,9897717.0
34345,16039740.0
34346,7560309.0
34347,5886846.0
34348,4445154.5
34349,4067115.5
34350,9521519.0
34351,4127150.5
34352,8589827.0
34353,9087404.0
34354,2131860.2
34355,8702178.0
34356,9655592.0
34357,9018456.0
34358,6735702.5
34359,6855627.5
34360,13216094.0
34361,7601395.5
34362,4990782.0
34363,3839622.5
34364,3557958.2
34365,5096006.0
34366,6243054.5
34367,9916330.0
34368,4435085.0
34369,4476866.0
34370,5515248.5
34371,6338895.5
34372,3402456.5
34373,8892145.0
34374,9290510.0
34375,4485263.5
34376,8561285.0
34377,3880269.0
34378,5853748.5
34379,9001392.0
34380,9556288.0
34381,4429742.0
34382,4344829.5
34383,6676736.0
34384,10047928.0
34385,3676923.0
34386,7188837.5
34387,5824269.0
34388,8348205.0
34389,4189641.8
34390,7786490.0
34391,3864290.0
34392,5701157.5
34393,5655825.5
34394,5205632.5
34395,6402897.0
34396,15138894.0
34397,3061908.5
34398,8784878.0
34399,7114930.5
34400,6985531.0
34401,4785547.0
34402,4059032.5
34403,5949448.5
34404,9174762.0
34405,9852080.0
34406,10558496.0
34407,5392561.0
34408,3502630.2
34409,6673387.5
34410,8934136.0
34411,6270179.5
34412,5840733.5
34413,7208004.5
34414,11833325.0
34415,2631976.5
34416,9869271.0
34417,5894542.5
34418,4308675.0
34419,8171377.5
34420,10104855.0
34421,3269471.5
34422,5388721.0
34423,5049765.5
34424,7359400.0
34425,4183018.5
34426,4533540.5
34427,5505447.5
34428,6207540.0
34429,6908066.0
34430,6370153.5
34431,4518493.5
34432,5847248.5
34433,1575993.8
34434,4279248.0
34435,4684499.5
34436,6769079.0
34437,5050358.0
34438,5272221.0
34439,4229240.0
34440,5666180.0
34441,7965639.5
34442,5861698.0
34443,3555628.0
34444,5135377.0
34445,4745449.5
34446,6565385.0
34447,12898326.0
34448,6060563.0
34449,11602456.0
34450,3867291.0
34451,6211395.0
34452,7182697.0
34453,7292629.0
34454,7693228.0
34455,6467871.5
34456,3988100.5
34457,7960164.0
34458,5802818.5
34459,8864999.0
34460,6388752.0
34461,6615496.5
34462,5885504.5
34463,3997132.2
34464,7432507.0
34465,15974952.0
34466,3582418.2
34467,7306594.0
34468,7767481.0
34469,6134342.5
34470,4306160.5
34471,8936591.0
34472,3948229.0
34473,4298845.0
34474,10975330.0
34475,5303370.5
34476,7332491.5
34477,8971602.0
34478,13209012.0
34479,7197062.0
34480,6127519.0
34481,7074962.0
34482,7217682.5
34483,4672787.0
34484,6289433.5
34485,2868264.0
34486,5343110.5
34487,10597860.0
34488,5882900.5
34489,5227028.5
34490,7512678.5
34491,5924219.5
34492,3625839.5
34493,4512960.0
34494,8333386.0
34495,6177250.5
34496,5101116.0
34497,3846138.5
34498,5388788.0
34499,9545704.0
34500,6587436.5
34501,10914748.0
34502,4322466.5
34503,8412582.0
34504,8107076.0
34505,5412727.5
34506,13039196.0
34507,5400409.5
34508,13607351.0
34509,6504863.0
34510,15117137.0
34511,8586051.0
34512,7259793.5
34513,5404871.5
34514,4619479.5
34515,3868309.0
34516,2110935.2
34517,7522873.5
34518,4830243.0
34519,7175618.0
34520,4298845.0
34521,26459388.0
34522,4712374.0
34523,5948155.0
34524,6014609.5
34525,6327057.5
34526,6077260.5
34527,7117115.5
34528,12132050.0
34529,11018643.0
34530,7040232.0
34531,5283385.0
34532,4637148.0
34533,4603998.0
34534,8818858.0
34535,1763617.6
34536,4957027.5
34537,3334201.0
34538,5611255.0
34539,9381736.0
34540,6502673.5
34541,8602665.0
34542,7074780.0
34543,6849478.0
34544,3970999.2
34545,3694991.0
34546,28521864.0
34547,4690633.0
34548,9551550.0
34549,5617776.5
34550,4711808.0
34551,6232578.5
34552,7724421.5
34553,27275412.0
34554,5038682.0
34555,8690932.0
34556,9264375.0
34557,12156301.0
34558,4394347.0
34559,7140543.5
34560,8665193.0
34561,5836540.5
34562,15107395.0
34563,5054531.0
34564,14888304.0
34565,4180215.0
34566,11498822.0
34567,5870766.5
34568,5925553.0
34569,6460104.0
34570,6436692.5
34571,8055371.0
34572,8857546.0
34573,12732334.0
34574,6060482.0
34575,6917295.5
34576,3570691.8
34577,6062326.0
34578,5809452.0
34579,3999748.0
34580,3569296.0
34581,4930323.5
34582,5480120.5
34583,6109716.0
34584,5423009.5
34585,6817415.0
34586,2147574.8
34587,12164698.0
34588,3586708.5
34589,3649398.2
34590,7934660.0
34591,9904081.0
34592,3837978.8
34593,5156882.5
34594,7657588.0
34595,8005950.0
34596,5909841.5
34597,8269063.5
34598,5330910.0
34599,4276518.5
34600,8015063.5
34601,4992562.0
34602,7747151.5
34603,6029001.0
34604,3733519.2
34605,3759587.5
34606,4467210.5
34607,5852961.5
34608,10155517.0
34609,20045948.0
34610,5768955.5
34611,6191299.0
34612,5303259.5
34613,9386479.0
34614,4229905.5
34615,5455247.5
34616,6938365.0
34617,13874355.0
34618,11516470.0
34619,4495279.5
34620,4038298.5
34621,5191092.0
34622,5593250.0
34623,5159967.0
34624,6265905.5
34625,13840233.0
34626,7907925.0
34627,6245692.5
34628,4006322.0
34629,2800816.2
34630,5256913.0
34631,5968628.5
34632,16746460.0
34633,5507175.5
34634,5776877.5
34635,5489944.0
34636,8738879.0
34637,5108457.5
34638,6744039.0
34639,4920084.0
34640,3810014.8
34641,4607204.5
34642,8106627.5
34643,4437272.0
34644,7411739.5
34645,5448852.5
34646,5747719.5
34647,5134128.0
34648,7544471.0
34649,10566776.0
34650,6855130.5
34651,13003754.0
34652,4596250.5
34653,7961523.0
34654,4930563.5
34655,4135428.2
34656,4434873.5
34657,6857157.5
34658,1868648.0
34659,4244570.0
34660,3936112.0
34661,6346928.5
34662,2302322.2
34663,13810462.0
34664,5886621.5
34665,8942985.0
34666,3866140.5
34667,7552231.0
34668,4957765.0
34669,8219295.5
34670,11270007.0
34671,4902417.0
34672,7038460.0
34673,7748614.5
34674,5798376.0
34675,9134863.0
34676,5024852.5
34677,13292187.0
34678,4881279.0
34679,9292371.0
34680,9596454.0
34681,4816815.5
34682,4899309.0
34683,5251606.5
34684,2701094.2
34685,8298570.0
34686,4952467.5
34687,6695227.0
34688,10764772.0
34689,6292973.5
34690,11410905.0
34691,11629153.0
34692,16771265.0
34693,4014590.8
34694,4757058.0
34695,6312900.0
34696,6949662.5
34697,9160896.0
34698,6875591.0
34699,6084892.5
34700,7246927.0
34701,12331495.0
34702,6793116.5
34703,2235719.8
34704,5187548.5
34705,5882272.0
34706,5693768.0
34707,5050738.5
34708,4790191.0
34709,18543220.0
34710,4566449.0
34711,9388539.0
34712,9955426.0
34713,4228518.0
34714,6153003.5
34715,4262971.0
34716,13691362.0
34717,4788816.0
34718,4875733.0
34719,5886694.5
34720,7836529.0
34721,6082218.0
34722,5015636.0
34723,6204131.0
34724,7988652.5
34725,6714864.5
34726,4654227.5
34727,5749813.5
34728,5152369.5
34729,4175266.5
34730,10069589.0
34731,13786749.0
34732,10114767.0
34733,3508213.2
34734,18171940.0
34735,4766290.0
34736,6809806.0
34737,11346663.0
34738,4379975.5
34739,6785010.5
34740,9315085.0
34741,3828401.0
34742,6799027.5
34743,5822253.0
34744,3692483.0
34745,6727421.0
34746,9724846.0
34747,6432249.5
34748,9419569.0
34749,8294629.5
34750,4302208.0
34751,4341880.0
34752,32893648.0
34753,11644268.0
34754,8459687.0
34755,4933042.0
34756,5133540.5
34757,4784000.5
34758,4208106.0
34759,6596986.5
34760,4404975.5
34761,8252110.0
34762,5350233.5
34763,7637589.5
34764,4718841.0
34765,5815954.5
34766,17409876.0
34767,7121352.0
34768,5121364.5
34769,10639298.0
34770,5520989.5
34771,12291646.0
34772,8137075.5
34773,5276647.5
34774,9630394.0
34775,4424333.5
34776,6942475.0
34777,3221918.8
34778,6687499.0
34779,6603772.0
34780,8210153.0
34781,11766010.0
34782,4968291.5
34783,13361173.0
34784,4085386.2
34785,8815091.0
34786,6407478.0
34787,2087552.1
34788,6249041.0
34789,8145499.5
34790,4744625.5
34791,5857590.5
34792,8483852.0
34793,4353892.5
34794,13104244.0
34795,4898701.5
34796,4785515.5
34797,7829357.5
34798,6862692.5
34799,5430514.0
34800,18298264.0
34801,7071124.0
34802,14172553.0
34803,5323315.0
34804,7313705.0
34805,7369443.5
34806,7111905.0
34807,4535240.0
34808,5064707.0
34809,8838872.0
34810,6657915.0
34811,3749647.8
34812,3733519.2
34813,3851740.0
34814,3426517.2
34815,9924334.0
34816,8044937.5
34817,10094280.0
34818,7276997.5
34819,7796915.0
34820,6561604.5
34821,3693874.2
34822,5178730.0
34823,6360811.0
34824,15493705.0
34825,11640982.0
34826,7346371.5
34827,4741446.0
34828,1868648.0
34829,5047839.5
34830,3185120.2
34831,4653850.5
34832,7480450.0
34833,6393378.0
34834,7629494.5
34835,3403287.2
34836,7609569.5
34837,7229897.0
34838,8335715.0
34839,4487330.0
34840,13332610.0
34841,4753307.5
34842,5891889.5
34843,8432228.0
34844,5634055.0
34845,7069640.5
34846,9808712.0
34847,6064245.5
34848,7015420.5
34849,3931501.2
34850,4055461.2
34851,3241928.2
34852,7361758.5
34853,2158584.8
34854,2238832.8
34855,14009068.0
34856,6176408.5
34857,6913332.0
34858,16810144.0
34859,7831941.5
34860,8700269.0
34861,5605713.5
34862,6079793.5
34863,11300875.0
34864,6839817.0
34865,4100425.8
34866,4627297.0
34867,6639229.0
34868,6454100.0
34869,9078049.0
34870,8829663.0
34871,6144237.0
34872,6169273.5
34873,6319628.5
34874,7721711.0
34875,5001335.5
34876,7626221.0
34877,5608917.0
34878,6980303.5
34879,5939793.5
34880,6117482.0
34881,7025986.0
34882,8900069.0
34883,2801673.8
34884,6188938.0
34885,8609543.0
34886,7414892.5
34887,4580751.0
34888,6402964.0
34889,4705916.0
34890,6513734.0
34891,6090646.0
34892,6474166.0
34893,5518389.5
34894,4915253.5
34895,4811132.0
34896,16291303.0
34897,7595301.0
34898,7881874.0
34899,6191919.0
34900,3190696.0
34901,5007315.5
34902,8052690.5
34903,7899852.0
34904,7026850.0
34905,5569058.5
34906,9394880.0
34907,7176179.0
34908,13359950.0
34909,4256589.0
34910,6289757.5
34911,9446864.0
34912,7383280.5
34913,5683417.0
34914,12793338.0
34915,6288834.0
34916,3918718.0
34917,6750094.0
34918,13335128.0
34919,4546256.5
34920,4894242.0
34921,5105243.0
34922,6762736.0
34923,4537295.0
34924,6340872.5
34925,13086036.0
34926,2136360.0
34927,11911608.0
34928,5285769.0
34929,6952884.5
34930,4189613.8
34931,9360734.0
34932,6275252.5
34933,4828184.5
34934,5909661.0
34935,4609318.5
34936,5818462.0
34937,9448756.0
34938,8340446.0
34939,5321467.5
34940,7208355.0
34941,13186256.0
34942,8939028.0
34943,5335711.5
34944,4755661.0
34945,7785829.0
34946,5667726.0
34947,3504023.5
34948,3987104.0
34949,4495867.0
34950,9446864.0
34951,4694602.5
34952,6106506.5
34953,18946424.0
34954,5220641.5
34955,7097574.5
34956,10630069.0
34957,5762742.0
34958,6506445.0
34959,6084898.0
34960,5984473.5
34961,4506990.0
34962,8730624.0
34963,6473586.0
34964,8735279.0
34965,5874860.5
34966,5433466.5
34967,5432643.0
34968,7103425.0
34969,8675877.0
34970,4317213.5
34971,3314914.5
34972,4191080.5
34973,4934867.5
34974,13078351.0
34975,9744695.0
34976,8398025.0
34977,4292392.5
34978,6103740.5
34979,9406283.0
34980,8766015.0
34981,4298746.5
34982,5807230.5
34983,4070813.5
34984,6159591.0
34985,4263630.0
34986,5402552.5
34987,3914146.2
34988,18588368.0
34989,6196237.5
34990,2779423.0
34991,5116751.5
34992,7488308.5
34993,4130115.5
34994,11745202.0
34995,7078168.0
34996,9340705.0
34997,9927969.0
34998,5612887.0
34999,4741446.0
35000,8011938.0
35001,5054786.5
35002,6060008.0
35003,7318156.0
35004,5678043.0
35005,4430658.5
35006,4952467.5
35007,8616525.0
35008,4674734.5
35009,5742553.0
35010,2977603.2
35011,6809806.0
35012,17569096.0
35013,11920063.0
35014,6128068.5
35015,7001498.0
35016,8895793.0
35017,4432446.5
35018,9266566.0
35019,11629198.0
35020,6695661.0
35021,5068500.0
35022,5376140.0
35023,3556645.5
35024,9867539.0
35025,7021531.5
35026,2160833.8
35027,8864906.0
35028,4872595.5
35029,3158658.2
35030,8332901.0
35031,5159253.5
35032,4465170.0
35033,6947813.5
35034,7696464.5
35035,15596263.0
35036,7051574.5
35037,5090570.5
35038,7245780.0
35039,10070607.0
35040,6359379.5
35041,6178800.0
35042,10030848.0
35043,15217028.0
35044,6368659.0
35045,5401568.5
35046,6090901.5
35047,5856406.5
35048,5973799.0
35049,4556843.5
35050,6921459.5
35051,7811287.0
35052,4850901.0
35053,9954761.0
35054,4829225.0
35055,6566788.0
35056,5531704.5
35057,6704856.0
35058,5743703.0
35059,8837473.0
35060,12370908.0
35061,5275234.0
35062,7637604.5
35063,4817192.0
35064,6110794.0
35065,6685299.0
35066,4061855.5
35067,6168955.5
35068,6366801.0
35069,3935838.0
35070,8186463.0
35071,3733519.2
35072,2797911.5
35073,10163850.0
35074,7313021.5
35075,5317018.5
35076,7067214.0
35077,7660071.5
35078,4904175.0
35079,7335492.0
35080,8137929.0
35081,5244604.5
35082,11747913.0
35083,4436908.0
35084,14167823.0
35085,6126514.0
35086,8466394.0
35087,5273810.0
35088,5782389.5
35089,4302011.0
35090,3819655.8
35091,2314161.0
35092,4266819.0
35093,7463319.5
35094,5795418.5
35095,6759518.5
35096,6111598.5
35097,3390174.5
35098,10082004.0
35099,4017884.8
35100,5680393.5
35101,3151085.2
35102,4507428.5
35103,19475020.0
35104,5267090.0
35105,6784809.5
35106,12731314.0
35107,2121354.8
35108,13079324.0
35109,5286505.0
35110,6036860.0
35111,6523680.5
35112,10403985.0
35113,4674980.0
35114,6482667.5
35115,6355505.0
35116,4974151.0
35117,4228340.5
35118,7602482.5
35119,7451869.0
35120,4792027.5
35121,5813969.0
35122,3733519.2
35123,7842592.0
35124,7685785.0
35125,4663954.0
35126,6362867.5
35127,4736989.5
35128,4470215.0
35129,10417230.0
35130,11523259.0
35131,14179178.0
35132,7738526.5
35133,6297746.5
35134,39069030.0
35135,5631481.5
